=  Rapid Vienna - Austrian Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Emanuel Aiwu, AUT, D, 1.84, 77, 25-12-00, Innsbruck, Admira Wacker Mödling
5, Robert Ljubičić, AUT, M, 1.78, 76, 14-07-99, Vienna, SKN St. Pölten
6, Kevin Wimmer, AUT, D, 1.87, 92, 15-11-92, Wels, Stoke C
7, Philipp Schobesberger, AUT, F, 1.76, 65, 10-12-93, -, Pasching
8, Christoph Knasmüllner, AUT, M, 1.82, 70, 30-04-92, Vienna, Barnsley
10, Yusuf Demir, AUT, F, 1.78, 67, 02-06-03, Vienna, None
13, Thorsten Schick, AUT, M, 1.80, 72, 19-05-90, Graz, Young Boys
14, Srdjan Grahovac, BIH, M, 1.82, 76, 19-09-92, Banja Luka, Astana
16, Dejan Petrovič, SVN, M, 1.79, 78, 12-01-98, Rače, Aluminij
17, Christopher Dibon, AUT, D, 1.82, 79, 02-11-90, Schwechat, Red Bull Salzburg
18, Oliver Strunz, AUT, F, 1.85, 77, 14-06-00, -, None
20, Maximilian Hofmann, AUT, D, 1.81, 70, 07-08-93, Vienna, Wienerberg
21, Bernhard Unger, AUT, G, 1.90, 79, 23-04-99, Vienna, Mattersburg
22, Filip Stojković, SRB, D, 1.74, 75, 22-01-93, Belgrade, Crvena Zvezda
23, Jonas Auer, AUT, M, 1.79, 77, 05-08-00, Ruprechtshofen, Mladá Boleslav
25, Paul Gartler, AUT, G, 1.85, 75, 10-03-97, Gleisdorf, Sturm Graz
26, Martin Moormann, AUT, D, 1.85, 82, 30-04-01, Stockerau, SKN St. Pölten
27, Marco Grüll, AUT, F, 1.82, 75, 06-07-98, Schwarzach im Pongau, Ried
28, Moritz Oswald, AUT, M, 1.71, 66, 05-01-02, -, None
30, Leo Greiml, AUT, D, 1.86, 73, 03-07-01, Horn, SKN St. Pölten
32, Koya Kitagawa, JPN, F, 1.78, 75, 26-07-96, Shizuoka, Shimizu S-Pulse
33, Marko Dijaković, AUT, D, 1.85, 81, 18-03-02, Vienna, Austria Vienna
35, Benjamin Kanurić, AUT, M, 1.91, 78, 26-02-03, Enns, Deutz
36, Kelvin Arase, AUT, F, 1.72, 65, 15-01-99, Benin City, None
37, Lukas Sulzbacher, AUT, D, 1.71, 63, 06-04-00, Tulln an der Donau, None
38, Ferdy Druijf, NED, F, 1.90, 84, 12-02-98, Uitgeest, AZ Alkmaar
39, Rene Kriwak, AUT, F, 1.98, 87, 30-04-99, -, Wiener SC
41, Bernhard Zimmermann, AUT, F, 1.79, 77, 15-02-02, Korneuburg, SKN St. Pölten
42, Lion Schuster, AUT, M, 1.83, 76, 09-08-00, Vienna, None
43, Leopold Querfeld, AUT, D, 1.90, 83, 20-12-03, Vienna, None
45, Niklas Hedl, AUT, G, 1.88, 81, 17-03-01, Vienna, None
46, Denis Bošnjak, AUT, M, 1.86, 78, 10-04-97, -, None
47, Dalibor Velimirović, AUT, M, 1.86, 75, 13-02-01, Vienna, None
53, Dragoljub Savić, SRB, F, 1.73, 69, 25-04-01, Novi Sad, Vojvodina
54, Pascal Fallmann, AUT, D, 1.80, 67, 07-11-03, -, None
55, Aristot Tambwe-Kasengele, AUT, D, 1.87, 79, 04-06-04, -, None
57, Nicolas Binder, AUT, F, 1.93, 94, 13-01-02, Vienna, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Maximilian Ullmann, BRA, D, 1.79, 65, 17-06-96, Linz, Venezia
29, Ercan Kara, AUT, F, 1.92, 88, 03-01-96, Vienna, Orlando C
10, Thierno Ballo, AUT, M, 1.72, 60, 02-01-02, Abidjan, Chelsea
1, Richard Strebinger, AUT, G, 1.93, 83, 14-02-93, Wiener Neustadt, Legia Warszawa
9, Taxiarchis Fountas, GRE, F, 1.68, 65, 04-09-95, Mesologi, DC United
