=  Austria Vienna - Austrian Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Pentz, AUT, G, 1.82, 78, 02-01-97, -, None
2, Florian Wustinger, AUT, M, 1.76, 71, 21-07-03, Vienna, None
3, Filip Antovski, MKD, D, 1.76, 65, 24-11-00, Kumanovo, Dinamo Zagreb
4, Ziad El Sheiwi, AUT, D, 1.77, 72, 11-03-04, -, None
5, Eric Martel, GER, D, 1.86, 72, 29-04-02, Straubing, RB Leizpig
6, Niels Hahn, AUT, M, 1.77, 69, 24-05-01, Wiener Neustadt, None
7, Tristan Hammond, AUS, F, 1.72, 74, 05-01-03, Westmead, Sporting CP
8, Vesel Demaku, AUT, M, 1.79, 72, 05-02-00, Altenmarkt an der Triesting, None
10, Alexander Grünwald, AUT, M, 1.88, 79, 01-05-89, Klagenfurt, Wiener Neustadt
11, Martin Pečar, SVN, M, 1.75, 64, 05-07-02, Izola, Eintracht Frankfurt
13, Lukas Wedl, AUT, G, 1.86, 80, 19-10-95, Amstetten, Wacker Innsbruck
14, Dario Kreiker, AUT, M, 1.85, 74, 07-01-03, Baden, None
15, Leonardo Ivkić, AUT, D, 1.76, 74, 30-01-03, -, None
16, Can Keles, AUT, M, 1.80, 77, 02-09-01, Vienna, None
17, Anouar El Moukhantir, GER, M, 1.72, 65, 30-08-97, Darmstadt, None
18, Noah Ohio, NED, F, 1.85, 77, 16-01-03, Almere, RB Leipzig
20, Lukas Mühl, GER, D, 1.88, 77, 27-01-97, Zwiesel, Nürnberg
21, Ammar Helac, AUT, G, 1.90, 87, 13-06-98, Linz, BW Linz
23, Matthias Braunöder, AUT, M, 1.72, 67, 27-03-02, Eisenstadt, None
24, Christian Schoissengeyr, AUT, D, 1.94, 90, 18-10-94, La Vega, Sturm Graz
25, Muharem Huskovic, AUT, F, 1.76, 66, 05-03-03, -, None
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, Fortuna Düsseldorf
30, Manfred Fischer, AUT, M, 1.79, 72, 06-08-95, -, Rheindorf Altach
33, Lucas Galvão, BRA, D, 1.81, 68, 22-06-91, São José do Rio Preto, Atromitos
36, Dominik Fitz, AUT, F, 1.75, 67, 16-06-99, Vienna, None
39, Georg Teigl, AUT, M, 1.78, 74, 09-02-91, Vienna, Augsburg
46, Johannes Handl, AUT, D, 1.96, 86, 07-05-98, Graz, Wacker Innsbruck
66, Marvin Martins, LUX, D, 1.85, 89, 17-02-95, Luxembourg, Casa Pia
70, Esad Bejić, AUT, D, 1.80, 70, 03-03-01, -, None
77, Aleksandar Jukić, AUT, M, 1.83, 73, 26-07-00, Vienna, None
92, Marco Djuricin, AUT, F, 1.81, 72, 12-12-92, Vienna, Karlsruhe
99, Mirko Kos, AUT, G, 1.83, 80, 12-04-97, Mürzzuschlag, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Patrick Wimmer, AUT, M, 1.82, 77, 30-05-01, Tulln, Arminia Bielefeld
11, Benedikt Pichler, AUT, F, 1.84, 87, 20-07-97, Salzburg, Holstein Kiel
