=  Red Bull Salzburg - Austrian Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nico Mantl, GER, G, 1.93, 85, 06-02-00, Munich, Unterhaching
2, Ignace Van Der Brempt, BEL, D, 1.91, 76, 01-04-02, Antwerp, Club Brugge
3, Bryan Okoh, SUI, D, 1.87, 77, 16-05-03, Houston, Team Vaud
4, Kamil Piątkowski, POL, D, 1.91, 81, 21-06-00, Jasło, Raków Częstochowa
5, Albert Vallci, AUT, D, 1.91, 82, 02-07-95, Voitsberg, Wacker Innsbruck
6, Jérôme Onguéné, CMR, D, 1.86, 76, 22-12-97, Mbalayo, Stuttgart
7, Nicolás Capaldo, ARG, M, 1.77, 73, 14-09-97, Santa Rosa, Boca Juniors
9, Junior Adamu, AUT, F, 1.83, 77, 06-06-01, Kano, FC Liefering
10, Antoine Bernede, FRA, M, 1.77, 74, 26-05-99, Paris, Paris St-Germain
11, Brenden Aaronson, USA, M, 1.78, 67, 22-10-00, Medford, Philadelphia Union
13, Nicolas Seiwald, AUT, M, 1.80, 70, 04-05-01, Kuchl, FC Liefering
14, Maurits Kjærgaard, DEN, M, 1.89, 70, 26-06-03, Herlev, Lyngby
15, Mamady Diambou, MLI, M, 1.76, 73, 11-11-02, Bamako, Guidars
16, Zlatko Junuzović, AUT, M, 1.72, 69, 26-09-87, Loznica, Werder Bremen
17, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, SV Ried
18, Philipp Köhn, SUI, G, 1.91, 84, 02-04-98, Dinslaken, RB Leipzig
19, Mohamed Camara, MLI, M, 1.75, 68, 06-01-00, Bamako, FC Liefering
20, Sekou Koita, MLI, F, 1.72, 66, 28-11-99, Kita, FC Liefering
21, Luka Sučić, CRO, M, 1.85, 71, 08-09-02, Linz, FC Liefering
22, Oumar Solet, FRA, D, 1.92, 81, 07-02-00, Melun, Lyon
27, Karim Adeyemi, GER, F, 1.77, 67, 18-01-02, Munich, Unterhaching
30, Benjamin Šeško, SVN, F, 1.94, 77, 31-05-03, Radeče, Domžale
33, Alexander Walke, GER, G, 1.87, 75, 06-06-83, Eberswalde, Hansa Rostock
37, Daouda Guindo, MLI, D, 1.83, 66, 14-10-02, -, Guidars
39, Max Wöber, AUT, D, 1.89, 82, 04-02-98, Vienna, Sevilla
43, Rasmus Kristensen, DEN, D, 1.86, 70, 11-07-97, Brande, Ajax
44, Samson Tijani, NGA, M, 1.75, 65, 17-05-02, Enugu, Collins Edwin SC
77, Noah Okafor, SUI, M, 1.85, 85, 24-05-00, Binningen, Basel
95, Bernardo, BRA, D, 1.86, 76, 14-05-95, São Paulo, Brighton & HA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mërgim Berisha, KVX, F, 1.86, 79, 11-05-98, Berchtesgaden, Fenerbahçe
29, Kilian Ludewig, GER, D, 1.75, 66, 05-03-00, Hamburg, Willem II (On Loan)
