=  WSG Tirol - Austrian Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Schermer, AUT, G, 1.86, 76, 04-04-04, -, None
4, Valentino Müller, AUT, M, 1.75, 70, 19-01-99, Lustenau, LASK Linz
5, Felix Bacher, AUT, D, 1.90, 84, 25-10-00, Lienz, Freiburg II
7, Thomas Sabitzer, AUT, F, 1.76, 77, 12-10-00, -, LASK Linz
8, Renny Smith, ENG, M, 1.86, 75, 03-10-96, Epsom, FC Dordrecht
9, Giacomo Vrioni, ITA, F, 1.88, 79, 15-10-98, San Severino Marche, Juventus
10, Bror Blume, DEN, M, 1.77, 73, 22-01-92, Copenhagen, Aarhus
11, Felix Kerber, AUT, F, 1.86, 74, 25-10-02, -, None
13, Benjamin Ozegović, BIH, G, 1.84, 81, 09-08-99, Velika Kladuša, Rheindorf Altach
14, Alexander Ranacher, AUT, M, 1.75, 69, 20-11-98, Lienz, Austria Lustenau
15, Maxime Awoudja, GER, D, 1.88, 86, 02-02-98, Munich, Stuttgart
17, Johannes Naschberger, AUT, M, 1.73, 64, 25-01-00, -, Wörgl
18, Denis Tomić, AUT, F, 1.84, 78, 17-01-98, -, Wacker Innsbruck
19, Justin Forst, AUT, F, 1.80, 70, 21-02-03, Innsbruck, None
20, Tobias Anselm, AUT, F, 1.86, 71, 24-02-00, -, LASK Linz
21, Žan Rogelj, SVN, M, 1.75, 65, 25-11-99, -, Triglav Kranj
22, Mario Andrić, AUT, D, 1.80, 73, 04-03-98, Kufstein, Kufstein
23, Stefan Škrbo, AUT, M, 1.76, 70, 23-01-01, -, None
24, Fabian Koch, AUT, D, 1.76, 68, 24-06-89, Rum, Sturm Graz
25, Ferdinand Oswald, GER, G, 1.83, 77, 05-10-90, Weilheim, Schalke II
26, Dominik Štumberger, CRO, D, 1.84, 75, 17-04-99, Graz, Austria Lustenau
27, Markus Wallner, AUT, F, 1.84, 74, 27-10-96, -, Wacker Innsbruck
30, Raffael Behounek, AUT, D, 1.87, 80, 16-04-97, Vienna, Wacker Innsbruck
33, Tim Prica, SWE, F, 1.83, 75, 23-04-02, Helsingborg, Aalborg
35, Simon Beccari, ITA, G, 1.83, 76, 18-11-98, Bolzano, SV Innsbruck
44, Kofi Schulz, GHA, D, 1.88, 82, 21-07-89, Berlin, SKN St. Pölten
77, Julius Ertlthaler, AUT, M, 1.69, 62, 25-04-97, -, Hartberg
98, Sandi Ogrinec, SVN, M, 1.83, 74, 05-06-98, -, Bravo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Leon Klassen, RUS, D, 1.74, 69, 29-05-00, Bad Neuenahr-Ahrweiler, Spartak Moscow
6, Thanos Petsos, GRE, M, 1.84, 80, 05-06-91, Düsseldorf, Riga FC
