=  Carl Zeiss Jena - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Person, G, 6'05", 14 00, 26-12-80, Greifswald, Magdeburg
2, Ronny Thielemann, D, 5'09'', 11 09, 15-11-73, Schlema, Sachsen Leipzig
3, Alexander Voigt, D, 6'00", 12 08, 13-04-78, Cologne, Roda JC
4, Krzysztof Kowalik, D, 6'01", 12 08, 28-12-71, Dzierzqon, Pößneck
5, Alexander Maul, D, 6'00", 12 01, 24-09-76, , Jahn Regensburg
6, Sven Günther, D, 6'00'', 11 05, 22-02-74, Zwickau, Erzgebirge Aue
7, Torsten Ziegner, M, 5'11'', 12 00, 19-11-77, Neuhaus, Mainz
8, Ralf Schmidt, D, 5'11", 10 10, 09-10-85, Jena, Nürnberg
9, Tobias Werner, F, 5'09", 10 06, 19-07-85, , None
10, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, Erzgebirge Aue
11, Mark Zimmermann, F, 5'09", 11 00, 01-03-74, Bad Salzungen, Sachsen Leipzig
12, Daniel Kraus, G, 5'11", 12 01, 11-05-84, , None
13, Christian Fröhlich, M, 5'07", 11 00, 27-10-77, , Dynamo Dresden
14, Kevin Schlitte, M, 6'00", 12 06, 04-11-81, Haldensleben, Germania Halberstadt
15, Toni Wachsmuth, D, 5'11", 12 11, 15-11-86, Neuhaus am Rennweg, None
16, Andreas Keil, M, 6'00", 10 10, 10-11-85, , None
17, Sercan Güvenisik, F, 5'09", 10 08, 01-03-80, , Preußen Münster
18, Kai Oswald, D, 6'00'', 12 08, 29-11-77, Geislingen, Unterhaching
19, Njazi Kuqi, F, 6'04", 12 13, 25-03-83, Vushtrri, FC Groningen
20, Fiete Sykora, F, 6'02", 12 01, 16-09-82, Wismar, Hansa Rostock II
21, Stefan Kühne, M, 6'01'', 12 04, 15-08-80, Wiesbaden, Holstein Kiel
22, Felix Holzner, M, 5'08", 09 13, 04-06-85, Belzig, None
25, Norman Wohlfeld, G, 6'01", 13 08, 25-09-87, , None
26, Lovre Vulin, D, 6'02", 12 13, 02-09-84, , Standard Liège
27, Ronald Maul, M, 5'08'', 11 05, 13-02-73, Jena, Hansa Rostock
28, Marko Riemer, M, 5'11", 12 04, 24-02-88, , None
29, Christian Schraps, M, , , 03-03-88, , None
30, Toni Juraschek, M, 5'05", 10 06, 06-11-86, , None
31, Mohammed Elberkani, F, 5'11", 12 04, 13-12-82, Heerlen, Lierse
32, Leen van Steensel, D, 6'01", 13 05, 20-04-84, Rotterdam, FC Utrecht
33, Nils Petersen, F, 6'02", 12 06, 06-12-88, , None
34, Mikhail Ashvetia, F, 5'11", 12 04, 10-11-77, Rcmena, Rubin Kazan
35, Georgi Lomaia, G, 6'04", 13 10, 08-08-79, Tbilisi, Luch-Energia Vladivostok
36, Filip Tapalovic, M, 6'00", 12 11, 22-10-76, Gelsenkirchen, Wacker Tirol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Petar Jelić, F, 6'02", 12 13, 18-10-86, Doboj, Nürnberg
18, Robert Paul, D, 6'00", 12 01, 17-10-84, Sömmerdia, Wehen
3, Holger Hasse, D, 6'01'', 13 01, 15-03-78, Erlabrunn, Holstein Kiel
24, Patrick De Napoli, F, 5'10", 12 02, 17-11-75, , Chemnizter (On Loan)
23, Silvio Pagano, F, 5'11", 11 00, 12-09-85, , Köln
