=  Rot-Weiß Essen - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karim Zaza, G, 6'00", 12 06, 09-01-75, , Brøndby
2, Thomas Kläsener, D, 6'02'', 12 08, 14-08-76, Gelsenkirchen, Schalke
3, Martin Hyský, D, 6'00", 11 11, 25-09-75, , Energie Cottbus
5, Stefan Lorenz, D, 6'00", 11 07, 19-09-81, Berlin, Wolfsburg
6, Victor Hugo Lorenzon, D, 6'00", 12 13, 22-05-77, Buenos Aires, Fortuna Düsseldorf
7, Holger Wehlage, M, 5'10'', 11 05, 03-07-76, Meppen, Duisburg
8, Macchambes Younga-Mouhani, F, 5'11'', 10 12, 01-08-74, Loubomo, Wacker Burghausen
9, Alexander Löbe, F, 6'01", 12 04, 13-11-72, Jena, Paderborn
10, Solomon Okoronkwo, F, 6'00", 11 05, 02-03-87, Enugo, Hertha Berlin
11, Ferhat Kiskanc, M, 5'09", 11 09, 01-08-82, Cologne, Köln
13, Stijn Haeldermans, M, 5'09", 10 10, 22-04-75, Hasselt, RW Oberhausen
14, Florian Thorwart, D, 6'01'', 12 13, 20-04-82, Hagen, Lübeck
16, Dimitrios Grammozis, M, 5'10'', 12 04, 08-07-78, Wuppertal, Köln
17, Paulo Sérgio, M, 5'11'', 12 04, 08-03-76, Lisbon, Vitória Guimarães
18, Denis Epstein, M, 5'11", 10 08, 02-07-86, Cologine, Köln
19, Danko Bošković, F, 6'00'', 12 00, 27-01-82, Neustadt an der Weinstraße, Wehen
20, André Maczkowiak, G, 6'03", 12 08, 01-04-83, Leverkusen, Köln
21, Michael Lorenz, M, 6'01", 12 01, 11-01-78, Berlin, Paderborn
22, Pascal Bieler, D, 5'11", 11 05, 26-02-86, Berlin, Hertha Berlin
23, Barbaros Barut, M, 6'00'', 11 03, 26-01-83, Munich, Greuther Fürth
24, Michael Bemben, D, 5'11'', 12 04, 28-01-76, Ruda, Bochum
27, Baris Özbek, M, 5'11", 11 00, 14-09-86, Castrop-Rauxel, None
29, Serkan Calik, F, 5'06", 10 01, 15-03-86, Dinslaken, None
30, Daniel Masuch, G, 6'03", 14 00, 24-07-77, , RW Oberhausen
31, Michael Harrer, M, 6'02", 13 08, 10-05-87, , Fortuna Düsseldorf
33, Ronny Nikol, D, 5'11'', 12 04, 11-07-74, Berlin, Energie Cottbus
35, Hilko Ristau, D, 6'03", 12 13, 24-04-74, Bremerhaven, Saarbrücken

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Moritz Stoppelkamp, M, 5'10", 11 07, 11-12-86, Duisburg, RW Erfurt (On Loan)
4, Danijel Stefulj, M, 5'11'', 12 06, 02-06-73, Cakovec, NK Medjimurje
15, Arie van Lent, F, 6'03'', 13 05, 31-08-70, Opheusden, Retired
40, Dirk Langerbein, G, 6'02'', 14 02, 09-09-71, Lippetal, RW Ahlen
