=  Karlsruher SC - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Miller, G, 6'02'', 14 00, 08-04-82, Lindenber im Allgäu, Augsburg
3, Maik Franz, D, 6'03'', 13 05, 05-08-81, Merseburg, Wolfsburg
4, Godfried Aduobe, M, 5'10'', 11 00, 29-10-75, Accra, Hansa Rostock
5, Mario Eggimann, D, 6'03'', 13 03, 24-01-81, Brugg, FC Aarau
6, Bradley Carnell, M, 5'09'', 11 00, 22-01-77, Johannesburg, B Mönchengladbach
7, Giovanni Federico, M, 6'00'', 12 04, 04-10-80, Hagen, Köln
9, Edmond Kapllani, F, 6'00", 12 08, 31-07-82, Durres, Besa Kavaje
10, Massimilian Porcello, M, 6'00'', 12 00, 23-06-80, Bückeburg, Arminia Bielefeld
11, Sanibal Orahovac, F, 6'00", 12 00, 12-12-78, Podgorica, Penafiel
12, Jan Männer, M, 5'11'', 11 03, 27-08-82, Emmendingen, Freiburg
13, Michael Mutzel, M, 6'00'', 11 11, 27-09-79, Memmingen, Stuttgart
14, Jean-François Kornetzky, G, 6'03", 12 13, 28-07-82, Wissembourg, SR Colmar
15, Jiri Kaufman, F, 5'10'', 12 00, 28-11-79, Pardubice, Hannover 96
16, Martin Stoll, D, 6'02'', 12 08, 09-02-83, Heidelberg, None
17, Timo Staffeldt, M, 5'09", 11 05, 09-02-84, Heidelberg, None
18, Sebastien Fries, F, 6'00", 11 11, 23-04-85, Karlsruhe, SC Wettersbach
19, Marco Manske, M, 5'11", 11 07, 29-06-83, Essen, Duisburg
20, Benjamin Barg, D, 6'02", 13 12, 15-09-84, Bonn, None
21, Christian Eichner, D, 6'00", 12 00, 24-11-82, Sinsheim, None
22, Thomas Kies, D, 5'09'', 11 05, 16-10-75, Karlsruhe, SSV Reutlingen
23, Florian Dick, D, 6'00'', 13 01, 09-11-84, Bruchsal, None
25, Sascha Traut, M, 6'01", 12 06, 21-05-85, Karlsruhe, None
28, Haluk Türkeri, F, 6'02", 12 08, 07-11-86, , Bochum
