=  Kickers Offenbach - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cesar Thier, G, 6'02", 12 08, 15-10-67, Santa Cruz, Borussia Fulda
2, Lars Weißenfeldt, M, 5'11'', 11 09, 15-02-80, Gießen, Eintracht Frankfurt
3, Markus Happe, D, 6'00'', 12 01, 11-02-72, Münster, Köln
4, Bastian Pinske, D, 5'11", 12 04, 19-09-78, , None
5, Christian Müller, M, 5'10", 10 08, 13-08-83, Offenbach, None
6, Daniel Schumann, D, 6'00'', 11 05, 13-02-77, Weimar, Freiburg
7, Torsten Oehrl, F, 6'03", 13 01, 07-01-86, Lichtenfels, Greuther Fürth
8, Stephan Sieger, M, 6'00", 11 09, 03-12-79, , Hoffenheim
9, Tassos Agritis, F, 5'09", 11 09, 16-04-81, , Egaleo
10, Suat Türker, F, 5'11", 12 00, 10-03-76, Bayburt, Borussia Neunkirchen
11, Thorsten Judt, M, 6'00", 11 11, 30-06-71, Kirchen-Sieg, RW Oberhausen
13, Heiner Backhaus, M, 6'01", 12 13, 04-02-82, Witten, Arminia Bielefeld
14, Thomas Wörle, M, 6'00", 11 11, 11-02-82, Krumbach, 1860 Munich
15, Alf Mintzel, M, 5'11", 11 00, 21-12-81, Würzburg, Feucht
16, Qualid Mokhtari, M, 5'10", 11 07, 29-04-82, , Wehen
17, Daniel Endres, G, 6'00", 11 09, 16-05-85, , None
18, Niko Bungert, M, 6'02", 11 05, 24-10-86, Bochum, Schalke
19, Rudiger Rehm, D, 6'00'', 11 09, 22-11-78, Heilbronn, Erzegbirge Aue
20, Ramazan Yildirim, M, 5'11", 11 07, 07-09-75, Peine, RW Essen
21, Dino Toppmöller, M, 6'02'', 12 00, 23-11-80, Vladern, Jahn Regensburg
22, Christian Pospischil, M, 6'02", 12 00, 14-05-85, , B Mönchengladbach (A)
23, Markus Kreuz, M, 5'07'', 10 08, 29-04-77, Ingelheim am Rhein, Real Murcia
24, Matej Miljatovič, M, 6'03", 13 05, 23-06-79, , Drava Ptuj
25, Steffen Schrod, D, 6'00", 11 05, 01-07-87, , Eintracht Frankfurt
26, Alexander Karrer, M, 5'09", 10 03, 23-03-87, , None
27, Ignjac Krešić, G, 6'03", 13 12, 19-10-66, , Dynamo Dresden
28, Alen Basic, M, 6'03", 13 03, 20-09-80, , Dynamo Dresden
29, Marco Reich, F, 6'00", 12 04, 30-12-77, Meisenheim, Crystal Palace

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Sean Dundee, F, 6'02", 13 01, 07-12-72, Durban, Stuttgarter Kickers (On Loan)
7, Régis Dorn, F, 6'00", 12 04, 22-12-79, Ingwiller, Hansa Rostock
