=  Eintracht Braunschweig - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dennis Brinkmann, D, 5'11'', 11 00, 27-11-78, Essen, Alemannia Aachen
3, Alexander Huber, M, 5'09'', 10 01, 25-02-85, Leninabad, Eintracht Frankfurt
4, Markus Husterer, D, 6'01'', 12 01, 16-06-83, Ingolstadt, Bayern Munich II
5, Torsten Jülich, D, 5'10", 11 09, 01-12-74, Borna, VfB Leipzig
6, Francis Banecki, M, 6'04", 14 11, 17-07-85, Berlin, Werder Bremen
7, Benjamin Siegert, M, 5'08", 11 00, 07-07-81, Berlin, Wolfsburg
10, Dennis Weiland, M, 5'10'', 11 00, 30-08-74, Hannover, Mainz
12, Thorsten Stuckmann, G, 6'06", 15 04, 17-03-81, Gütersloh, Preußen Münster
13, René Wegner, D, 5'11", 10 06, 30-10-83, Wittingen, Wolfsburg
14, Finn Holsing, M, 5'09'', 11 05, 09-08-83, Minden, Arminia Bielefeld
15, Marco Grimm, D, 6'01", 12 08, 16-06-72, Baden-Baden, Karlsruhe
16, Martin Hauswald, M, 5'06", 10 10, 03-03-82, Sebnitz, Union Berlin
17, Bekim Kastrati, F, 6'01", 12 04, 25-03-79, Peć, B Mönchengladbach
18, Lars Fuchs, F, 5'09", 11 05, 21-06-82, Bad Harzburg, None
21, Jürgen Rische, F, 5'10", 11 09, 30-10-70, Oschatz, Wolfsburg
22, Alexander Kunze, G, 6'04", 12 13, 12-01-71, Marienberg, SV Babelsberg
23, Torsten Lieberknecht, M, 5'09", 11 00, 01-08-73, Bad Dürkheim, Saarbrücken
24, Kosta Rodrigues, M, 5'07", 10 06, 12-08-79, Rüsselsheim, Saarbrücken
25, Muhammed Basar, M, 5'10", 11 11, 21-07-86, , None
26, Patrick Bick, M, 5'09", 10 10, 12-03-77, Illingen, Augsburg
27, Edgar Bernhardt, M, 5'09", 11 00, 30-03-86, , Osnabrück II
28, Ludwig Siegismund, D, 6'01", 12 00, 23-06-87, , None
29, Martin Horáček, D, 6'01", 12 08, 21-06-80, Ivančice, Sigma Olomouc
30, Daniyel Cimen, D, 5'09'', 11 05, 19-01-85, Hanau, Eintracht Frankfurt
31, Stefan Hauk, F, 6'00", 12 06, 27-01-80, , Wolfsburg II
32, Nico Lauenstein, G, 6'01", 12 08, 12-01-86, Osterode, Hertha Berlin
33, Tobias Schweinsteiger, M, 6'00", 12 04, 12-03-82, Rosenheim, Lübeck
34, Valentine Atem, F, 5'09", 12 06, 26-08-79, Buea, AshantiGold
35, Igor Barukčić, M, 6'04", 13 05, 05-04-82, Zagreb, Pula Staro Češko
36, Zoran Ratković, F, 5'08", 10 08, 31-12-78, , HNK Cibalia
37, Alexandru Golban, F, 6'02", 12 11, 28-02-79, Chişinău, Karpaty Lviv
38, Jales Otacilio, M, 5'08", 11 09, 02-01-84, , Remo
39, Igor Žiković, F, 6'04", 14 02, 28-12-76, Pula, Jadran Poreč
40, Edin Nuredinoski, G, 6'05", 14 13, 21-04-82, , Pobeda Prilep
44, Leozinho, M, 5'08", 10 06, 12-12-85, Recife, Treze

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Dustin Heun, F, 6'02", 12 06, 11-04-84, , Lübeck
11, Ahmet Kuru, F, 5'10", 12 00, 23-04-82, Rotenburg/Wümme, St Pauli
20, Sammy Koejoe, F, 6'02", 14 07, 17-08-74, Paramaribo, Dynamo Dresden
8, Daniel Graf, M, 5'10", 12 00, 03-08-77, Kaiserslautern, Retired
19, Jan Tauer, M, 6'01", 12 13, 26-08-83, Düsseldorf, Djurgårdens IF
