=  MSV Duisburg - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Georg Koch, G, 6'05'', 14 02, 03-02-72, Bergisch-Gladbach, Energie Cottbus
2, Christian Weber, D, 5'09'', 11 05, 15-09-83, Saarbrücken, Greuther Fürth
3, Iulian Filipescu, D, 6'02", 12 13, 29-03-74, Bucharest, Zürich
4, Björn Schlicke, D, 6'04'', 13 05, 23-06-81, Erlangen, Köln
5, Necat Aygün, D, 6'04'', 13 05, 26-02-80, Munich, Unterhaching
6, Marco Caligiuri, M, 5'11", 11 11, 14-04-84, Villingen- Schwenningen, Stuttgart
7, Alexander Bugera, M, 5'11'', 12 00, 08-08-78, Amberg, Bayern Munich (A)
8, Mihai Tararache, M, 5'11", 11 11, 25-10-77, Bucharest, Zürich
9, Klemen Lavrič, F, 6'02", 12 13, 12-06-81, Trbovlje, Dynamo Dresden
10, Mohammadou Idrissou, F, 6'03'', 12 13, 08-03-80, Yaoundé, Hannover 96
11, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Borussia Dortmund
13, Adam Bodzek, D, 6'00", 11 11, 07-09-85, Zabrze, None
14, Markus Hausweiler, M, 5'10'', 12 04, 15-04-76, Neuss, B Mönchengladbach
15, Andreas Voss, M, 6'01'', 12 08, 27-02-79, Stolberg, Bayer Leverkusen
16, Youssef Mokhtari, M, 6'01'', 12 04, 05-03-79, Benisidel, Energie Cottbus
17, Markus Daun, F, 6'01'', 12 06, 10-09-80, Eschweiler, Nürnberg
18, Markus Kurth, F, 5'11'', 12 08, 30-07-73, Neuss, Köln
20, Ivica Grlić, M, 6'02'', 12 13, 06-08-75, Munich, Alemannia Aachen
21, Markus Neumayr, M, 5'11", 12 01, 26-03-86, Hösbach, Manchester U
22, Pablo Caceres, D, 5'08", 10 10, 22-04-85, Montevideo, FC Twente
23, Kai Koitka, M, 6'02", 12 13, 30-09-81, Henstedt-Ulzburg, Wattenscheid
24, Christian Göcke, D, 6'00", 11 05, 05-06-87, , None
25, Niklas Stegmann, F, 6'00", 11 05, 02-07-87, , Schalke
26, Sven Beuckert, G, 6'05'', 13 12, 12-12-73, Stollberg, Union Berlin
29, Tobias Willi, M, 5'10'', 11 05, 14-12-79, Freiburg, Freiburg
30, Quido Lanzaat, D, 6'00'', 11 11, 30-09-79, Amsterdam, 1860 Munich
31, Nils-Ole Book, M, 5'11", 11 05, 17-02-86, Beckum, LR Ahlen
33, Stefan Blank, M, 6'04'', 14 07, 10-03-77, Gelsenkirchen, Kaiserslautern

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Markus Anfang, M, 5'07", 10 12, 12-06-74, Cologne, Fortuna Düsseldorf
19, Ahn Jung-Hwan, F, 5'10", 12 04, 27-01-76, Qungiadi, Suwon Samsung Bluewings
