=  SC Freiburg - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Walke, G, 6'02'', 11 11, 06-06-83, Ebberswalde, Werder Bremen
3, Youssef Wasef Mohamad, D, 6'00", 12 00, 01-07-80, Beirut, Olympic Beirut
4, Otar Khizaneishvili, D, 6'02", 12 13, 26-09-81, Tiflis, Dinamo Moscow
6, Dennis Aogo, D, 6'00", 13 05, 14-01-87, Karlsruhe, Waldhof Mannheim
7, Niels Hansen, M, 6'00", 13 03, 25-07-83, Flensburg, Holstein Kiel
8, Jonathan Pitroipa, M, 5'07", 09 06, 12-04-86, Ouagadougou, Planète Champion Int
9, Aleksander Iashvili, F, 5'09'', 11 05, 23-10-77, Tbilisi, Dinamo Tblisi
10, Soumaila Coulibaly, M, 5'10'', 12 01, 15-04-78, Bamako, Zamalek
16, Cafú, F, 5'10'', 11 07, 17-11-77, Lisbon, Sportfreunde Siegen
17, Boubacar Diarra, D, 6'00'', 12 13, 15-07-79, Bamako, Djoliba AC Bamako
18, Seyi Olajengbesi, D, 6'03", 12 08, 17-11-80, Ibadan, Julius Berger
19, Andreas Ibertsberger, D, 5'10", 12 04, 27-07-82, Salzburg, Austria Salzburg
20, Roda Antar, M, 6'02'', 12 06, 12-09-80, Freetown, Tadamon Sur Club
21, Dennis Bührer, M, 5'08", 11 00, 13-03-83, Emmendingen, None
22, Sascha Riether, M, 5'09'', 11 00, 23-03-83, Lahr, FV Offenburg
23, Wilfried Sanou, F, 5'08'', 09 13, 16-03-84, Houet, Sion
25, Henrich Benčík, F, 6'02", 12 13, 04-10-78, Nitra, Saarbrücken
28, Maik Schutzbach, M, 5'07", 10 10, 31-05-86, Tuttlingen, None
29, Manuel Konrad, M, 6'02", 13 03, 14-04-88, Illertissen, None
30, Owusu Ampomah, F, 5'09", 13 12, 06-02-85, Accra, Kumasi Envoys
31, Carsten Nulle, G, 6'03", 13 10, 25-07-75, Langen, Górnik Zabrze
32, Josip Solić, G, 6'00", 13 03, 24-02-88, Solin, Hajduk Split
33, Ibrahim Tanko, F, 5'11'', 12 06, 25-07-77, Kumasi, Borussia Dortmund
34, Boubacar Coulibaly, M, 5'10", 13 01, 06-03-85, Bamako, FC Bamako
35, Dominik Wohlfarth, G, 6'00", 13 12, 27-04-78, , Oberteuringen
36, Daniel Schwaab, D, 6'01", 11 11, 23-08-88, Waldkirch, None
38, Michele Borrozzino, D, 5'09", 11 09, 02-12-76, , Alemannia Zähringen
40, Karim Matmour, F, 5'11", 10 08, 25-06-85, Strasbourg, Strasbourg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Benjamin Baltes, M, 5'10", 11 00, 30-03-84, Saarbrücken, Lübeck
11, Dennis Kruppke, F, 5'10'', 11 07, 01-04-80, Münster, Lübeck (On Loan)
