=  SC Paderborn - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Kruse, G, 6'00", 12 06, 09-07-83, , None
2, David Fall, D, 5'10", 12 04, 27-02-78, Paris, RW Erfurt
4, Daniel Brinkmann, M, 6'02", 13 03, 29-01-86, , None
5, Duško Djurišić, D, 6'03", 13 12, 20-12-77, Bar, Hapoel Petah Tikva
6, Jérôme Colinet, M, 6'00", 12 06, 26-04-83, Dinant, Roda JC
7, Stephan Maaß, M, 6'02", 12 01, 20-08-76, , KFC Uerdingen
8, Dennis Schulp, F, 5'10", 10 08, 18-01-78, Amsterdam, Den Bosch
9, Timo Röttger, F, 5'09", 12 00, 12-07-85, Waldbröl, Bayer Leverkusen
10, Nebojša Krupniković, M, 6'00", 12 08, 15-08-73, Požega, JEF United
11, René Müller, F, 6'02", 13 08, 19-05-74, Minden, RW Erfurt
12, Garry de Graef, M, 5'07", 10 12, 21-10-74, Aarschot, De Graafschap
13, Thomas Bröker, F, 6'02", 13 01, 22-01-85, Meppen, Köln
14, Dion Esajas, F, 6'00", 12 08, 07-11-80, Amsterdam, FC Zwolle
15, Roel Brouwers, D, 6'03", 12 00, 28-11-81, Heerlen, Roda JC
16, Thorsten Becker, D, 5'11", 12 13, 13-05-80, , None
17, Andrew Sinkala, D, 5'09'', 10 12, 18-06-79, Chingola, Köln
18, Markus Krösche, D, 5'11", 12 01, 17-09-80, , Werder Bremen (A)
19, Mehmet Dragusha, M, 5'11'', 11 00, 09-10-77, Priština, Eintracht Frankfurt
20, Hüzeyfe Doğan, M, 5'11", 11 07, 01-01-81, Karakoçan, Ankaragücü
21, Nils Döring, D, 6'04", 13 03, 23-04-80, Wiesbaden, Sportfreunde Siegen
22, Benjamin Schüßler, M, 5'09'', 10 10, 04-05-81, Magdeburg, B Mönchengladbach
24, Marc Gouiffe á Goufan, D, 5'11", 12 04, 12-04-84, , Wolfsburg (A)
25, Karsten Fischer, D, 6'01'', 12 04, 27-05-84, Norden, Wolfsburg
27, Sven Krause, F, 6'00", 12 08, 19-01-86, , None
28, Erwin Koen, F, 5'11", 12 01, 07-09-78, Den Helder, Alemannia Aachen
31, Sebastian Lange, G, 6'01", 12 01, 16-10-87, , None
33, Tom Starke, G, 6'04'', 14 05, 18-03-81, Dresden, Bayer Leverkusen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Fumaca, M, 6'00", 11 08, 15-07-76, Belem, Wilhelmshaven
3, Lionel Djebi-Zadi, D, 6'03", 13 05, 20-05-82, Lyon, Wilhelmshaven (On Loan)
23, Yilmaz Örtülü, F, 5'09", 11 00, 30-03-80, Frankfurt am Main, Elversberg
