=  TuS Koblenz - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Auer, G, 6'02", 12 04, 15-07-71, Kaiserslautern, Saarbrücken
2, Brenny Evers, D, 5'09", 11 03, 08-11-78, Veghel, KFC Uerdingen
3, Frank Wiblishauser, D, 5'11", 12 01, 18-10-77, Memmingen, St Gallen
4, Rüdiger Ziehl, D, 6'00", 12 13, 26-10-77, Zweibrücken, SV Wehen
5, Anthony Tiéku, D, 6'00'', 13 03, 16-03-74, Accra, RW Oberhausen
6, Christian Holzer, M, 5'11", 12 00, 20-01-79, Munich, Unterhaching
7, Silvio Adzic, F, 5'06'', 10 08, 23-09-80, Grünstadt, Unterhaching
8, Martin Forkel, M, 5'08'', 11 03, 22-07-79, Coburg, Wacker Burghausen
9, Stefan Maierhofer, F, 6'07", 14 09, 16-08-82, Gablitz, Bayern Munich II
10, Anel Dzaka, M, 5'10'', 12 00, 19-09-80, Sarajevo, Bayer Leverkusen
11, Salif Keita, F, 5'09'', 11 09, 19-10-75, Dakar, RW Oberhausen
13, Johannes Rahn, F, 6'03", 12 11, 16-01-86, Hachenburg, Hamm/Sieg
14, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Mainz
15, Bakary Diakité, F, 5'11", 11 11, 09-11-80, Frankfurt am Main, Mainz
16, Joshua Grenier, D, 6'01", 14 00, 16-06-79, Manchester [USA], Clayton University
17, Philipp Langen, M, 6'00", 11 07, 02-07-86, Lahnstein, SG Rheindörfer
18, Andreas Richter, M, 6'03", 13 01, 15-09-77, Cottbus, RW Erfurt
19, Filip Lovrić, M, 6'03", 12 04, 18-01-88, Neuwied, SG Andernach
21, Goran Šukalo, M, 6'04'', 13 05, 24-08-81, Koper, Alemannia Aachen
22, Emil Noll, M, 6'04", 12 08, 21-11-78, Kinshasa, Alemannia Aachen
23, Dennis Eilhoff, G, 6'03'', 13 01, 31-07-82, Witten, Arminia Bielefeld
24, Matej Mavrič, D, 6'01", 13 01, 29-01-79, , Molde
26, Evangelios Nessos, M, 5'11'', 11 03, 27-06-80, Solingen, Köln
27, Kenan Sahin, F, 6'00'', 12 06, 27-10-84, , Energie Cottbus
28, Djordje Pantić, G, 6'06", 15 08, 27-01-80, Belgrade, Partizan Belgrade
33, Michael Gurski, G, 6'02'', 12 13, 21-03-79, Tübingen, Borussia Fulda

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Michael Stahl, M, 5'11", 11 05, 15-09-87, Diez, TSG Wörsdorf
22, Alexander Müller, G, 6'01", 12 04, 19-02-85, , Koblenz II
20, Ferydoon Zandi, M, 6'00'', 12 08, 26-04-79, Emden, Apollon Limassol
6, Nikola Malbasa, D, 5'11", 12 04, 12-09-77, Zemun, Shandong Luneng
24, Joseph Olumide, F, 5'07", 10 12, 10-10-87, , 
9, Dimitrijus Guscinas, F, 6'02'', 12 13, 12-12-75, Vilnius, Holstein Kiel (On Loan)
