=  1.FC Köln - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Carsten Cullman, D, 6'02'', 12 06, 05-03-76, Cologne, SpVgg Porz
3, Marius Johnsen, M, 6'01", 12 11, 28-08-81, Kristiansand, Start
4, Marvin Matip, D, 6'00", 12 08, 25-09-85, Bochum, Bochum
5, Alpay Özalan, D, 6'02", 14 00, 29-05-73, Izmir, Urawa Red Diamonds
6, Bernt Haas, D, 6'01", 12 08, 08-04-78, Vienna, Bastia
7, Pekka Lagerblom, M, 5'11", 11 09, 19-10-82, Lahti, Werder Bremen
8, Matthias Scherz, M, 6'01'', 12 13, 14-12-71, Rotenburg, St Pauli
9, Patrick Helmes, F, 6'00", 12 04, 01-03-84, Cologne, Sportfreunde Siegen
10, Thomas Broich, M, 6'00'', 11 09, 29-01-81, Munich, B Mönchengladbach
11, Peter Madsen, F, 6'00'', 12 08, 26-04-78, Roskilde, Bochum
12, Mariano Trípodi, F, 5'07", 10 12, 03-07-87, Buenos Aires, Boca Juniors
15, Ricardo Cabanas, M, 5'08", 10 03, 17-01-79, Zürich, Grasshoppers
16, André Oliveira, M, 5'07", 10 03, 20-04-85, Natal, Iraty
17, Patrick Weiser, M, 5'11'', 11 09, 25-12-71, Düren, Wolfsburg
18, Salvatore Gambino, F, 5'09'', 11 00, 27-11-83, Hagen, Borussia Dortmund
19, Tiago, F, 6'00", 11 09, 05-09-84, Mirassol-SP, Iraty
20, Lukas Sinkiewicz, D, 6'01", 12 11, 09-10-85, Tichau, None
21, Milivoje Novaković, F, 6'04", 13 03, 18-05-79, Ljubljana, Litex Lovech
22, Fabrice Ehret, M, 6'00", 11 06, 28-09-79, Viganello, Aarau
24, Serhat Akin, F, 5'09", 11 09, 05-06-81, Karlsruhe, Anderlecht
25, Kevin Schöneberg, M, 5'10", 10 08, 24-08-85, Cologne, None
26, Aleksandar Mitreski, M, 6'01", 11 09, 05-08-80, Ohrid, Grasshoppers
30, Baykal Kulaksızoğlu, M, 6'01", 12 02, 12-05-83, Istanbul, Basel
31, Benjamin Finke, G, 6'01", 13 08, 09-09-82, Rahden, Lippstadt
32, Dieter Paucken, G, 6'04", 14 02, 20-09-82, Koblenz, Engers
33, Stefan Wessels, G, 6'02'', 13 03, 28-02-79, Rahden, Bayern Munich
36, Adil Chihi, F, 5'11", 12 04, 21-02-88, Düsseldorf, None
41, Thomas Kessler, G, 6'06", 14 07, 20-01-86, Cologne, None
50, Fábio Luciano, D, 6'03", 12 08, 29-04-75, Vinmedo, Fenerbahçe

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Thomas Bröker, F, 6'02'', 13 01, 22-01-85, Meppen, Paderborn
39, Denis Epstein, M, 5'11", 10 08, 02-07-86, Cologne, RW Essen (On Loan)
14, Enis Alushi, M, 5'11", 11 00, 22-12-85, Mitrovica, Wehen (On Loan)
23, Tobias Nickenig, M, 6'03", 12 13, 01-08-84, Neuwied, Sportfreunde Siegen (On Loan)
