=  1.FC Kaiserslautern - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jürgen Macho, G, 6'04", 13 12, 24-08-77, Vienna, Rapid Vienna
2, Moussa Ouattara, D, 6'04", 13 08, 31-12-81, Bobo Dioulasso, Legia Warszawa
3, Mathieu Béda, D, 6'01", 12 12, 28-07-81, Nice, Standard Liège
5, Ismaël Bouzid, D, 6'02", 13 07, 21-07-83, Nancy, MC Alger
6, Silvio Meißner, M, 5'09'', 11 07, 19-01-73, Halle, Stuttgart
7, Sebastian Reinert, M, 5'08", 09 11, 20-04-87, St Wendel, None
8, Stefan Lexa, M, 5'11'', 11 09, 01-11-76, Klagenfurt, Eintracht Frankfurt
9, Noureddine Daham, F, 5'10", 11 11, 15-11-77, Oran, MC Alger
10, Benjamin Auer, F, 6'01'', 13 01, 11-01-81, Landau, Bochum
11, Daniel Halfar, F, 5'08", 10 01, 07-01-88, Mannheim, None
13, Ricardo Villar, M, 5'10", 11 05, 11-08-79, São Paulo, Chunnam Dragons
14, Emeka Opara, F, 6'01", 12 04, 02-12-84, Imo State, Etoile du Sahel
15, Josh Simpson, M, 5'10", 12 02, 15-05-83, Burnaby, Millwall
16, Axel Bellinghausen, M, 5'11", 12 00, 17-05-83, Siegburg, Fortuna Düsseldorf
17, Balázs Borbély, M, 6'00", 12 00, 02-10-79, Dunajská Streda, Artmedia Bratislava
18, Azar Karadaş, F, 6'02", 13 08, 09-08-81, Nordfjordeid, Benfica
19, Aki Riihilahti, M, 5'11'', 12 06, 09-09-76, Helsinki, Crystal Palace
20, Marcel Ziemer, F, 6'00", 14 00, 03-08-85, Worms, TuS Neuhausen
21, Aimen Demai, D, 5'10", 10 09, 10-12-82, Thionville, Saarbrücken
22, Steffen Bohl, M, 6'00", 11 07, 28-12-83, Bad Dürkheim, Weingarten
23, Sven Müller, M, 6'03'', 13 08, 04-04-80, Burgau, Nürnberg
24, Matthias Henn, D, 5'10", 12 01, 28-04-85, Birkenfeld, Blaubach-Diedelkopf
25, Tobias Sippel, G, 5'11", 12 06, 22-03-88, Bad Dürkheim, None
26, Grégory Vignal, D, 5'11", 12 03, 19-07-81, Montpellier, Lens
27, Florian Fromlowitz, G, 6'02", 13 10, 02-07-86, Kaiserslautern, None
29, Andreas Gaebler, D, 6'00", 10 08, 17-04-84, Pößneck, None
30, Tamás Hajnal, M, 5'07", 10 10, 15-03-81, Esztergom, Sint-Truiden
33, Christoph Werner, F, 5'07", 11 00, 26-06-86, Bühlingen, Bernbach
34, Fabian Schönheim, D, 6'03", 13 01, 14-02-87, Kirn, None
35, Michael Lehmann, M, 510'', 10 06, 18-10-84, Kaiserslautern, None
37, Thomas Klasen, M, 6'00'', 11 07, 16-09-83, Neuwied, Eintracht Trier
38, Sascha Kotysch, D, 6'02", 12 04, 02-10-88, Kirchheimbolanden, None
41, Luis Robles, G, 6'02", 14 02, 11-05-84, Fort Anachuca, Univ of Portland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Kamil Kosowski, M, 6'01'', 12 04, 30-08-77, Ostrowiec Świętokrzyski, Chievo Verona (On Loan)
26, Nicolás Pavlovich, F, 6'02", 12 13, 14-02-78, Buenos Aires, Morelia
