=  Augsburg - German 2.Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zdenko Miletić, G, 6'03", 14 05, 23-04-68, Sarajevo, Arminia Bielefeld
3, Sören Dreßler, D, 6'00", 12 13, 26-12-75, Schleiz, Reutlingen
4, Benjamin Kern, M, 5'07", 10 01, 05-11-83, Göppingen, Darmstadt
5, Ingo Hertzsch, D, 6'00'', 12 08, 22-07-77, Meerane, Kaiserslautern
6, Timo Wenzel, D, 6'01'', 12 13, 30-11-77, Ulm, Kaiserslautern
7, Mamadou-Lamine Diabang, F, 5'11'', 11 00, 21-01-79, Dakar, Bochum
8, Karsten Hutwelker, M, 6'01'', 12 06, 27-08-71, Wuppertal, Jahn Regensburg
9, Axel Lawaree, F, 5'10", 11 07, 09-10-73, Huy, Rapid Vienna
10, Elton da Costa, M, 5'11'', 12 01, 15-12-79, Condor, Unterhaching
11, Leonhard Haas, M, 5'11", 11 09, 09-01-82, Rosenheim, Hamburg
13, Patrick Pircher, D, 6'02", 12 00, 07-04-82, Bregenz, Austria Vienna
14, Ivan Knez, D, 6'00", 11 11, 21-07-74, Buenos Aires, Young Boys
15, Torsten Traub, D, 5'10", 12 08, 08-09-75, Holzelfingen, RW Erfurt
17, Lars Müller, M, 5'09'', 11 00, 22-03-76, Werne, Nürnberg
18, Mourad Hdiouad, M, 6'00", 12 13, 10-09-76, , CSKA Sofia
19, Florian Galuschka, M, 6'00", 11 11, 18-05-82, Dettelbach, 1860 Munich II
20, Sebastian Becker, M, 5'10", 11 07, 10-04-85, Trier, Eintracht Trier
21, Roland Benschneider, D, 6'06'', 12 11, 22-08-80, Neuruppin, Köln
22, Patrick Mölzl, M, 5'10", 10 10, 28-12-80, Munich, Greuther Fürth
23, Felix Luz, F, 6'01", 12 13, 18-01-82, Esslingen, St Pauli
24, Christoph Teinert, F, 5'11'', 12 00, 30-01-80, Heidelberg, Unterhaching
25, Christian Krieglmeier, G, 6'01", 12 06, 27-06-79, Landsberg am Lech, Reutlingen
26, Marco Löring, M, 6'00", 12 08, 21-02-82, Herten, Borussia Dortmund
27, Eugen Hecker, D, 5'11", 11 09, 29-01-86, Nowosirbirsk, Schwaben Augsburg
28, Robert Strauß, M, 5'11", 11 00, 07-10-86, Oettingen, Nördlingen
30, Sven Neuhaus, G, 6'04'', 14 05, 04-04-78, Essen, Greuther Fürth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Angelo Vaccaro, F, 6'00'', 12 01, 04-10-81, Tüblingen, Stuttgarter Kickers
16, Saša Radulović, F, 5'10'', 11 09, 31-07-78, Zenica, 
