=  Milan - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Valerio Fiori, G, 6'01", 13 05, 27-04-69, Rome, Piacenza
2, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, Roma
3, Paulo Maldini, D, 6'01", 13 05, 26-06-68, Milan, None
4, Kakha Kaladze, D, 6'01", 12 00, 27-02-78, Samtraedia, Dynamo Kiev
5, Fernando Redondo, M, 6'01", 11 11, 06-06-69, Buenos Aires, Real Madrid
7, Andriy Shevchenko, F, 6'00", 11 05, 29-09-76, Dvirkivshchyna, Dynamo Kiev
8, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Rangers
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Juventus
10, Manuel Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Fiorentina
12, Nelson Dida, G, 6'05", 13 05, 07-10-73, Irarà, Corinthians
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Rome, Lazio
14, Dario Simic, D, 5'11", 12 00, 12-11-75, Zagreb, Internazionale
15, Jon Dahl Tomasson, F, 6'00", 11 09, 29-08-76, Roskilde, Feyenoord
18, Marco Borriello, F, 5'11", 11 07, 18-06-82, Naples, None
19, Alessandro Costacurta, D, 6'00", 11 11, 20-04-66, Orago, Monza
20, Clarence Seedorf, M, 5'09", 12 00, 01-04-76, Paramaribo, Internazionale
21, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Internazionale
22, Kaká, M, 6'01", 11 07, 22-04-82, Brasília, São Paulo
23, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Cesena
24, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Parma
26, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Lazio
27, Serginho, M, 5'11", 11 11, 27-06-71, Nilopolis, São Paulo
32, Cristian Brocchi, M, 5'07", 11 00, 30-01-76, Milan, Verona
40, Giuseppe Dei Forti, G, , , 14-03-86, Crotone, None
41, Mattia Dal Bello, M, 5'10", 10 12, 19-01-84, Asolo, None
42, Roberto Bortolotto, M, 5'10", 11 07, 15-04-85, Padova, None
43, Alessandro Matri, F, 6'00", 12 08, 15-08-84, Sant'Angelo Lodigiano, None
44, Marco Taddonio, G, , , 13-04-85, Milan, None
45, Ignazio Abate, M, 5'11", 11 07, 12-11-86, Sant'Agata De' Goti, None
46, Davide Canini, M, , , 01-04-85, Milan, None
47, Elia Legati, D, , , 03-01-86, Fidenza, None
48, Patrick Kalambay, M, 5'10", 11 00, 06-01-84, Ancona, Ancona
50, Davide Gobbato, G, , , 07-07-85, Latisana, None
51, Claiton Machado Dos Santos, D, 6'01", 11 00, 07-09-84, Santa Helena, None
52, Michele Piccolo, F, 5'09", 11 11, 01-09-85, Badia Polesine, None
77, Christian Abbiati, G, 6'03", 14 07, 08-07-77, Milan, Monza
86, Nicola Pozzi, F, 5'10", 12 00, 30-06-86, Sant'Arcangelo di Romagna, Cesena

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Roque Junior, D, 6'02", 11 07, 31-08-76, Santa Rita, Siena (On Loan)
11, Rivaldo Vitor Barbosa, F, 6'02", 11 11, 19-04-72, Recife, Cruzeiro
