=  Chievo Verona - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Marchegiani, G, 6'02", 12 01, 22-02-66, Ancona, Lazio
3, Giuseppe Sculli, F, 5'09", 11 00, 23-03-81, Locri, Juventus
4, Stefano Morrone, M, 5'10", 11 00, 26-10-78, Cosenza, Palermo
5, Luciano, M, 5'11", 12 06, 03-12-75, Rio de Janeiro, Internazionale
6, Maurizio D'Angelo, D, 6'00", 12 06, 29-09-69, Naples, Napoli
7, Franco Semioli, M, 5'10", 11 00, 20-06-80, Cirié, Internazionale
8, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Lazio
10, Lorenzo D'Anna, M, 6'00", 11 09, 29-01-72, Oggiono, Fiorentina
11, Carvalho de Oliveira Amauri, F, 6'02", 12 08, 03-06-80, Sao Paolo, Empoli
12, Guido Lippi, G, 6'04", 13 09, 12-04-82, Castelfranco Veneto, Aglianese
13, Daniele Gastaldello, D, 6'01", 12 02, 25-06-83, Camposampiero, Juventus
14, Luigi Sala, D, 6'02", 12 08, 21-02-74, Mariano, Atalanta
16, Ivone De Franceschi, M, 5'11", 11 09, 01-01-74, Padua, Venezia
18, Andrea D'Agostino, D, 6'00", 11 11, 04-07-85, Naples, Napoli
20, Simone Perrotta, M, 5'10", 11 02, 17-09-77, Ashton-under-Lyme, Bari
21, Paolo Sammarco, M, 6'00", 11 11, 17-03-83, Como, Milan
22, Alfredo Cariello, D, 5'10", 11 00, 10-09-79, Naples, Giulianova
23, Salvatore Lanna, D, 5'10", 10 08, 31-07-76, Carpi, Carpi
24, Federico Cossato, F, 6'02", 12 04, 07-08-72, Verona, Brescello
25, Cesar, D, 6'00", 12 00, 19-05-79, Rio de Janeiro, Fluminense
26, Andrea Zanchetta, M, 5'10", 10 10, 02-02-75, Biella, Vicenza
27, Fabio Moro, D, 5'11", 11 11, 13-07-75, Bassano del Grappa, Monza
28, Diego Silva Reis, F, , , 20-02-86, Itaemirim, None
31, Sergio Pellissier, F, 5'09", 11 00, 12-04-79, Aosta, Spal
33, Marco Malagò, D, 5'11", 11 00, 30-12-78, Venice, Genoa
40, Seara Higo Santos de Oliveira, M, 5'09", 11 00, 01-05-86, Santa Luzia, 
43, Andrea Barzagli, D, 6'01", 12 06, 08-05-81, Fiesole, Ascoli
76, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Lecce
77, Enrico Alfonso, G, 6'03", 13 05, 04-05-88, Padua, None
80, Simone Bonomi, D, 5'10", 10 10, 08-11-80, Milan, Siena
81, Mario Alberto Santana, M, 5'07", 11 03, 23-12-81, Comodoro Rivadavia, Palermo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Ternana
9, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Naples, Ancona
35, Marco Veronese, F, , , 22-05-76, Cinisello Balsamo, Spezia (On Loan)
72, Alessandro Potenza, D, 6'00", 12 00, 08-03-84, San Severo, Internazionale
32, Francesco Carbone, D, 5'09", 11 00, 04-01-80, Rome, Triestina (On Loan)
12, Paolo Codognola, G, 6'02", 12 06, 27-03-81, Verona, 
2, John Mensah, D, 5'11", 12 08, 29-11-82, Accra, Modena
15, Mauricio Pinilla, F, 6'02", 12 04, 04-02-84, Santiago, Internazionale
19, Daniele Franceschini, M, 5'10", 11 05, 13-01-76, Rome, Lecce
25, Matteo Paro, M, 5'09", 11 07, 17-03-83, Asti, Crotone (On Loan)
