=  Reggina - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emanuele Belardi, G, 6'02", 12 08, 09-10-77, Eboli, Turris
2, Gianluca Comotto, D, 6'00", 12 04, 16-10-78, Ivrea, Fiorentina
3, Gianluca Falsini, D, 5'09", 11 00, 02-10-75, Arezzo, Parma
4, Davide Baiocco, M, 5'10", 11 00, 08-05-75, Colvalenza, Juventus
5, Carlos Paredes, M, 5'10", 12 04, 16-07-76, Asuncion, Porto
6, Giovanni Morabito, D, 5'10", 11 09, 26-01-78, Reggio Calabria, Genoa
7, Roberto Stellone, F, 6'00", 12 11, 22-07-77, Rome, Napoli
8, Emiliano Bonazzoli, F, 6'04", 13 03, 20-01-79, Asola, Parma
9, Stefano Dall'Acqua, F, 6'03", 13 01, 13-07-81, Oderzo, Cittadella
10, Shunsuke Nakamura, M, 5'10", 10 12, 24-06-78, Kanagawa, Yokohama Marinos
12, Graziano Tilaro, G, 5'11", 11 11, 18-01-85, Gela, None
13, Ricardo Veron, M, 5'08", 11 03, 22-01-81, Santa Fe, San Lorenzo
14, Ivan Franceschini, D, 6'04", 13 03, 07-12-76, Parma, Chievo
16, Martin Lejsal, G, 6'06", 12 08, 16-09-82, Kyjov, None
17, David Di Michele, F, 5'09", 10 06, 06-01-76, Guidonia, Udinese
18, Andrea Sottil, D, 6'01", 11 07, 04-01-74, Venaria, Udinese
19, Giacomo Tedesco, M, 5'09", 11 02, 01-02-76, Palermo, Salernitana
20, Giandomenico Mesto, M, 5'10", 11 03, 25-05-82, Modugno, Fermana
21, Stefano Torrisi, D, 6'00", 11 09, 07-05-71, Ravenna, Parma
22, Junior Santos Mozart, M, 5'09", 11 05, 08-11-79, Curitiba, Flamengo
23, Ferdinando Coppola, G, 6'02", 12 08, 10-06-78, Naples, Ascoli
24, Giovanni Lavrendi, M, , , 20-04-86, Cinquefrondi, None
25, Martin Jiranek, D, 6'00", 12 04, 25-07-79, Prague, Slovan Liberec
26, Marcello Ceccaglini, D, , , 15-05-85, São Paulo, None
27, Tommaso Salvestroni, M, 5'11", 12 00, 22-06-85, Grosseto, None
28, Simone Giacchetta, D, 6'01", 11 00, 28-07-69, Ancona, Genoa
29, Francesco Cosenza, D, , , 05-02-86, Stignano Calabro, None
30, Christophe Meoli, M, 6'00", 11 07, 09-02-85, , Lausanne
31, Salvatore Scoppetta, D, , , 19-05-86, Belvedere Marrittimo, None
35, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Lecce
88, Ivan Castiglia, M, 5'11", 12 00, 06-01-88, Reggio Calabria, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Riccardo Alderuccio, D, 5'09", 12 02, 15-09-82, Alcamo, 
27, Erjon Bogdani, F, 6'03", 12 13, 14-04-77, Tirana, Salernitana (On Loan)
11, Julio Cesar Leon, M, 5'09", 11 04, 13-09-79, Cortes, Fiorentina
23, Gonzalo Martinez, D, 6'00", 12 00, 30-11-75, Candelaria, Napoli
