=  Lazio - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Internazionale
2, Francesco Colonnese, D, 5'10", 12 00, 10-08-71, Potenza, Internazionale
4, Demetrio Albertini, M, 5'11", 12 01, 23-08-71, Besana di Brianza, Atlético Madrid
5, Luciano Zauri, M, 5'10", 11 11, 20-01-78, Pescina, Atalanta
6, Ousmane Dabo, M, 6'01", 13 04, 08-02-77, Laval, Atalanta
7, Claudio Lopez, F, 5'10", 11 11, 17-07-74, Rio Tercero, Valencia
8, Cesar, D, 5'11", 11 03, 24-10-74, São Paulo, São Caetano
9, Bernardo Corradi, F, 6'02", 13 08, 30-03-76, Siena, Internazionale
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Sampdoria
14, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Udinese
15, Fabrizio Casazza, G, 5'10", 12 11, 16-09-70, Genova, Sampdoria
16, Giuliano Giannichedda, M, 5'10", 12 01, 21-09-74, Pontecorvo, Udinese
17, Guerino Gottardi, M, 5'09", 10 10, 18-12-70, Berne, Neuchâtel Xamax
18, Roberto Muzzi, F, 5'10", 11 00, 21-09-71, Rome, Udinese
19, Giuseppe Favalli, D, 5'11", 11 07, 08-01-72, Orzinuovi, Cremonese
20, Fabio Liverani, M, 5'09", 10 12, 29-04-76, Rome, Perugia
21, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Piacenza
22, Massimo Oddo, D, 6'00", 12 00, 14-06-76, Città S. Angelo, Verona
23, Paolo Negro, D, 6'00", 11 03, 16-04-72, Vicenza, Brescia
24, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Barcelona
26, Fabrizio Melara, M, , , 06-05-86, Rome, None
30, Claudio De Sousa, F, 6'01", 11 11, 10-08-85, Rome, Lodigiani
31, Jaap Stam, D, 6'03", 14 02, 17-07-72, Kampen, Manchester U
33, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, Ipswich T
38, Emiliano Corsi, M, , , 25-07-84, Rome, None
39, Marco Angeletti, D, , , 19-02-86, Rome, None
40, Fabrizio Zaccardi, D, , , 28-11-86, Rome, None
41, Alfonso Roberto Delgado, F, , , 07-05-86, San Miguel, None
44, Alessio De Angelis, G, , , 26-02-85, Rome, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Rivaldo, F, , , 13-12-85, , 
32, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Middlesbrough (On Loan)
3, Christian Manfredini, M, 5'11", 11 00, 05-01-75, Port Bouet, Perugia
10, Dejan Stankovic, M, 5'11", 11 11, 11-09-78, Belgrade, Internazionale
26, Lucas Castromán, M, 5'09", 11 07, 02-10-80, Lujan, Udinese
13, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, Ancona (On Loan)
53, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, FC Porto
