=  Internazionale - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Fiorentina
2, Ivan Córdoba, D, 5'08", 11 00, 11-08-76, Medellín, San Lorenzo
3, Mohamed Kallon, F, 5'10", 11 03, 20-08-79, Freetown, Vicenza
4, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Banfield
5, Emre Belözoglu, M, 5'07", 10 10, 07-09-80, Istanbul, Galatasaray
6, Cristiano Zanetti, M, 5'11", 11 11, 14-04-77, Massa, Roma
7, Andy van der Meyde, M, 5'10", 12 01, 30-09-79, Arnhem, Ajax
8, Sabri Lamouchi, M, 5'09", 11 05, 09-11-71, Lyon, Parma
9, Julio Cruz, F, 6'03", 12 04, 10-10-74, Santiago del Estero, Bologna
10, Adriano, F, 6'02", 13 10, 17-02-82, Rio de Janeiro, Parma
11, Dejan Stankovic, M, 5'11", 11 11, 11-09-78, Belgrade, Lazio
12, Alberto Fontana, G, 6'01", 11 07, 23-01-67, Cesena, Napoli
13, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Milan
14, Francisco Javier Farinos, M, 5'08", 10 12, 29-03-78, Valencia, Valencia
15, Daniele Adani, D, 6'00", 11 07, 10-07-74, Correggio, Fiorentina
17, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Parma
18, Christian Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Valencia
19, Giorgios Karagounis, M, 5'09", 11 09, 06-03-77, Pyrgos, Panathinaikos
20, Alvaro Recoba, M, 5'10", 12 06, 17-03-76, Montevideo, Nacional
22, Buruk Okan, M, 5'07", 10 12, 19-10-73, Istanbul, Galatasaray
23, Marco Materazzi, D, 6'04", 14 07, 19-08-73, Lecce, Perugia
24, Carlos Gamarra, D, 5'11", 11 11, 17-07-71, Capiata, AEK Athens
25, Matias Almeyda, M, 5'08", 12 08, 23-12-73, Azul, Parma
26, Giovanni Pasquale, D, 6'00", 11 05, 05-01-82, Venaria, None
29, Fabrizio Biava, M, 6'00", 11 07, 25-08-83, Melzo, None
30, Obafemi Martins, F, 5'07", 11 00, 28-10-84, Lagos, None
31, Jérémie Brechet, D, 6'01", 12 01, 14-08-79, Lyon, Lyon
32, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Lazio
34, Devis Nossa, D, 6'00", 12 04, 07-02-85, Treviglio, None
50, Simone Villanova, G, 6'01", 12 06, 22-11-84, Valdobbiadene, None
52, Giacomo Bindi, G, , , 02-01-87, Siena, None
71, Alex Cordaz, G, 6'02", 13 01, 01-01-83, Vittorio Veneto, None
77, Francesco Coco, D, 6'00", 12 08, 14-06-77, Paternò, Barcelona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Hernán Crespo, F, 6'02", 12 04, 05-07-75, Florida, Chelsea
18, Stephane Dalmat, M, 6'01'', 12 06, 16-02-79, Joue-les-Tours, Tottenham H (On Loan)
78, Nicola Ventola, F, 6'01", 12 08, 24-05-78, Grumo Appula, Siena (On Loan)
16, Gonzalo Sorondo, D, 6'03", 12 08, 09-10-79, Montevideo, Standard Liège (On Loan)
27, Mathieu Moreau, G, 6'02", 12 04, 22-03-83, Quimper, Spezia (On Loan)
11, Luciano, M, 5'11", 12 06, 03-12-75, Rio de Janeiro, Chievo
28, Mario Rebecchi, M, 5'10", 09 13, 31-08-83, Voghera, Genoa (On Loan)
21, Nicola Beati, M, 5'11", 12 00, 13-02-83, Perugia, Triestina (On Loan)
27, Alessandro Potenza, D, 6'00", 12 00, 08-03-84, San Severo, Parma (On Loan)
33, Abdulahi Isah Eliakwu, F, 5'09", 11 00, 25-10-85, Lokoja, Parma (On Loan)
