=  Lecce - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincenzo Sicignano, G, 6'02", 12 13, 08-07-74, Pompei, Parma
2, Philippe Billy, D, 5'10", 12 08, 13-01-82, Nantes, Bastia
4, Nicola Mariniello, M, 5'10", 11 05, 05-06-77, Cercola, Foggia
5, Mariano Stendardo, M, 6'02", 11 05, 02-05-83, Naples, Napoli
6, Jorge Bolano, M, 5'06", 09 13, 24-04-77, Santa Maria, Parma
7, Emilov Valeri Bojinov, F, 5'10", 12 04, 15-02-86, Goriahovitza, None
8, Daniele Franceschini, M, 5'10", 11 05, 13-01-76, Rome, Chievo
9, Mirko Vucinic, F, 6'01", 12 00, 01-10-83, Niksic, Sutjeska
10, Guillermo Giacomazzi, M, 6'00", 12 11, 21-11-77, Montevideo, Peñarol
11, Cesare Bovo, D, 5'11", 11 11, 14-01-83, Rome, Roma
12, Andrea Panico, G, 6'03", 12 08, 30-01-79, Cercola, Gela-Juve Terranova
13, Cristian Silvestri, D, 6'01", 12 01, 21-01-75, Rome, Cosenza
14, Max Tonetto, M, 5'09", 10 12, 18-11-74, Trieste, Milan
15, Andrea Esposito, D, , , 17-05-86, Galatina, None
16, Italo Mattioli, F, 5'04", 09 13, 17-04-85, Aversa, None
17, Wilfried Dalmat, M, 5'09", 11 07, 15-04-83, Tours, Grenoble
18, Graziano Pellè, F, 6'04", 14 02, 15-07-85, San Cesario, None
19, Ernesto Javier Chevanton, F, 5'08", 10 06, 12-08-80, Juan Lacaze, Danubio
20, Sebastaino Siviglia, D, 6'00", 11 00, 29-03-73, Palizzi Marina, Parma
21, Lorenzo Stovini, D, 6'01", 12 01, 24-11-76, Florence, Reggina
22, Antonio Rosati, G, 6'05", 13 05, 26-06-83, Tivoli, None
23, Vukasin Rodomir Poleksic, G, 6'03", 13 10, 30-08-82, Niksic, Sutjeska
24, Cristian Ledesma, M, 5'07", 12 08, 24-09-82, Buenos Aires, None
25, Axel Cedric Konan, F, 6'00", 11 09, 25-01-83, Abidjan, None
26, Erminio Rullo, D, 5'10", 12 04, 19-02-84, Naples, Internazionale
27, Drissa Diarra, M, 6'00", 11 00, 07-07-85, Bamako, None
28, Diujric Winklaar, M, 6'02", 12 04, 15-01-82, Curacao, Heerenveen
29, Arnaud Kouyo, D, 6'00", 13 01, 08-04-84, Abidjan, None
30, Alessandro Camisa, D, 5'10", 12 04, 13-04-85, San Cesario, None
77, Marco Cassetti, M, 6'02", 12 01, 29-05-77, Brescia, Verona
81, Giuseppe Abruzzese, D, 6'01", 12 01, 17-05-81, Andria, Fidelis Andria

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Gianluca Colonnello, D, 5'10", 11 09, 08-02-73, Tollo, Pescara
1, Marco Amelia, G, 6'02", 12 04, 02-04-82, Frascati, Parma (On Loan)
4, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Cesena
6, Alessandro Budel, M, 6'00", 12 01, 25-02-81, Basiglio, Triestina
5, Alberto Savino, D, 6'00", 12 08, 01-09-73, Pompei, Ternana
8, Sebastjan Cimirotič, F, 6'00", 11 09, 14-09-74, Ljubljana, 
16, Marco Testa, M, 6'00", 11 09, 17-06-83, Rome, Spal
