=  Juventus - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, Parma
2, Ciro Ferrara, D, 5'11", 11 11, 11-02-67, Naples, Napoli
3, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Atalanta
4, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Atalanta
5, Igor Tudor, D, 6'04", 14 02, 16-04-78, Split, Hajduk Split
7, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Torino
8, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Lecce
9, Fabrizio Miccoli, F, 5'05", 09 06, 27-06-79, Nardò, Perugia
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Treviso, Padova
11, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Lazio
12, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Lecce
13, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Salernitana
14, Enzo Maresca, M, 5'11", 11 00, 10-02-80, Salerno, Piacenza
15, Alessandro Birindelli, D, 5'09", 11 07, 12-11-74, Pisa, Empoli
16, Mauro Camoranesi, M, 5'10", 11 00, 09-10-76, Tandil, Verona
17, David Trezeguet, F, 6'03", 12 08, 15-10-77, Rouen, Monaco
18, Stephan Appiah, M, 5'10", 12 01, 24-12-80, Accrà, Parma
19, Gianluca Zambrotta, M, 5'11", 12 00, 19-02-77, Como, Bari
20, Marco Di Vaio, F, 5'10", 12 00, 15-07-76, Rome, Parma
21, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point à Pitre, Parma
22, Antonio Mirante, G, 6'02", 12 02, 08-07-83, Castellamare di Stabia, None
23, Nicola Legrottaglie, D, 6'01", 11 07, 20-10-76, Gioia Del Colle, Chievo
27, Davide Baiocco, M, 5'10", 11 00, 08-05-75, Colvalenza, Perugia
31, Orlando Urbano, D, 6'00", 12 01, 09-06-84, Ruviano, None
32, Viktor Boudianski, M, 5'10", 11 05, 12-01-84, Vovchansk, None
34, David Chiumiento, F, 5'08", 10 08, 22-11-84, Heiden, None
36, Luca Scicchitano, M, 5'08", 10 06, 17-09-84, Cirò Marina, None
41, Benjamin Onwuachi, F, 5'07", 09 13, 09-04-84, Lagos, Reggiana
42, Giovanni Bartolucci, D, 6'00", 12 08, 20-02-84, Bibbiena, Fiorentina
43, Abdulay Konko, M, 5'11", 11 03, 09-03-84, Marseille, None
44, Andrea Masiello, D, 6'01", 11 11, 05-02-86, Viareggio, None
45, Raffaele Palladino, F, 5'11", 11 11, 05-07-84, Mugnano di Napoli, None
50, Nicola Avitabile, G, , , 01-01-85, Castellammare di Stabia, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Ruben Olivera, M, 5'11'', 12 04, 04-05-83, Montevideo, Atlético Madrid (On Loan)
25, Marcelo Zalayeta, F, 6'01", 13 05, 05-12-78, Montevideo, Perugia (On Loan)
26, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Barcelona (On Loan)
6, Salvatore Fresi, D, 6'00", 11 05, 16-01-73, La Maddalena, Perugia
