=  Empoli - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Bucci, G, 5'11", 12 01, 13-03-69, Bologna, Torino
2, Andrea Cupi, D, 5'09", 10 10, 27-01-76, Frascati, Carpi
3, Sanchez Emilson Cribari, D, 6'01", 11 05, 06-03-80, Cambara, Londrina
4, Paolo Zanetti, M, 6'01", 12 01, 16-12-82, Valdagno, Vicenza
5, Francesco Pratali, D, 5'11", 11 09, 17-01-79, Pontedera, Lodigiani
7, Manuel Belleri, D, 5'09", 11 00, 29-08-77, Brescia, Lumezzane
8, Ibrahimam Razak, F, 5'09", 11 05, 18-04-83, Accra, St-Etienne
9, Antonio Di Natale, F, 5'10", 11 00, 13-10-77, Naples, Varese
10, Francesco Tavano, F, 5'08", 11 03, 02-03-79, Caserta, Rondinella
11, Mirco Gasparetto, F, 6'02", 13 12, 02-02-80, Asolo, Prato
12, Mario Cassano, G, 6'01", 11 07, 08-10-83, Bari, Fiorentina
13, Vincenzo Grella, M, 6'00", 12 06, 05-10-79, Melbourne, Ternana
14, Frankie Laganà, M, , , 22-02-85, Canberra, None
15, Riccardo Mengoni, G, , , 13-03-86, Empoli, None
16, Vincenzo Pellecchia, F, 5'09", 10 10, 23-12-85, Naples, None
17, Pasquale Foggia, F, 5'04", 11 00, 03-06-83, Naples, Treviso
19, Andrea Coda, D, 6'02", 12 11, 25-04-85, Massa, None
20, Flavio Giampieretti, D, 5'11", 12 01, 11-02-74, Rome, Teramo
21, Riccardo Bonetto, M, 5'07", 10 10, 20-03-79, Asolo, Lucchese
22, Tommaso Rocchi, F, 5'10", 11 07, 19-09-77, Venice, Treviso
23, Daniele Balli, G, 5'11", 11 00, 16-09-67, Florence, Nocerina
24, Damiano Mitra, M, 5'07", 11 03, 06-03-85, Castelfiorentino, None
25, Stefano Lucchini, D, 6'01", 12 00, 02-10-80, Bergamo, Ternana
26, Christian Paoletti, G, 6'02", 12 11, 12-12-84, Florence, None
27, Fabrizio Ficini, M, 5'10", 11 09, 11-10-73, Empoli, Sampdoria
28, Maurizio Lanzaro, D, 6'00", 12 08, 14-03-82, Avellino, Roma
30, Vincenzo Melillo, G, 6'01", 12 08, 22-08-86, Benevento, None
31, Jorge Vargas, D, 5'11", 12 08, 08-02-76, Santiago, Reggina
32, Roberto Mirri, D, 6'01", 12 01, 21-08-78, Rome, Catania
35, Antonio Buscé, M, 5'11", 11 07, 12-12-75, Gragnano, Lumezzane
36, Federico Vettori, D, 6'00", 12 04, 28-09-82, Pescia, Prato
77, Ighli Vannucchi, M, 5'09", 11 00, 05-08-77, Prato, Palermo
81, Massimiliano Cappellini, F, 5'09", 11 05, 21-01-71, Bollate, Piacenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Alessandro Agostini, D, 5'07", 10 06, 23-07-79, Vinci, 
15, Davide Moro, M, , , 01-02-81, Taranto, Sangiovannese (On Loan)
80, Francesco D'Aniello, D, 5'10", 10 10, 22-04-80, Casal Di Principe, Salernitana (On Loan)
29, Marco Carparelli, F, 5'11", 12 01, 04-06-76, Finale Ligure, Como
18, Francesco Lodi, M, 6'00", 11 00, 23-03-84, Naples, Vicenza (On Loan)
