=  Siena - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Generoso Rossi, G, 6'03", 13 05, 03-01-79, Naples, Palermo
2, Leandro Cufrè, D, 5'09", 12 00, 06-05-78, La Plata, Roma
3, Konstantinos Loumpoutis, D, 5'11", 12 00, 10-06-79, Thessalonika, Perugia
4, Michele Mignani, D, 5'11", 11 09, 30-04-72, Genoa, Castel di Sangro
5, Bruno Cirillo, D, 6'01", 12 01, 21-03-77, Castellamare di Stabia, Reggina
6, Simone Vergassola, M, 5'09", 11 00, 24-01-76, La Spezia, Torino
8, Stefano Argilli, M, 6'00", 12 04, 05-01-73, Rimini, Rimini
9, Tore Andre Flo, F, 6'04", 13 08, 15-06-73, Stryn, Sunderland
10, Enrico Chiesa, F, 5'07", 11 00, 29-12-70, Genova, Lazio
11, Nikola Lazetic, M, 5'09", 11 02, 09-02-78, Kusukovska Mitrovica, Como
14, Marco Fortin, G, 6'03", 13 10, 08-07-74, Noale, Treviso
15, Roque Junior, D, 6'02", 11 07, 31-08-76, Santa Rita, Milan
16, De Sousa Junior, D, 5'07", 09 13, 20-06-73, Santo Antonio De Jesus, Parma
17, Ghislain Akassou, D, 6'00", 12 04, 15-02-75, Abidjan, Pistoiese
19, Antonio Morello, F, 5'05", 09 11, 11-01-77, Palmi, Martina
21, Rodrigo Taddei, M, 5'10", 10 12, 06-03-80, São Paulo, Palmeiras
22, Andrea Ardito, M, 5'09", 09 11, 08-01-77, Viareggio, Bologna
23, Roberto D'Aversa, M, 6'01", 11 11, 12-08-75, Stuttgart, Ternana
25, Nicola Ventola, F, 6'01", 12 08, 24-05-78, Grumo Appula, Internazionale
26, Simone Marini, F, 5'09", 11 00, 31-10-81, Cagliari, Carrarese
28, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Roma
30, Alessandro Cucciari, M, 5'11", 12 06, 11-09-69, Rome, Sampdoria
33, Fernando Menegazzo, M, 6'01", 12 11, 03-05-81, Anita Garibaldi, Juventude
39, Juarez De Souza, D, 6'00", 11 11, 25-09-73, Sao Paolo, Bologna
44, Matteo Berretti, M, 5'10", 11 00, 04-04-85, , None
77, Fabio Marzio Alleruzzo, M, , , 27-08-85, Atripalda, None
83, Simone Farelli, G, 6'01", 12 13, 19-02-83, Rome, Astrea
88, Matteo Innocenti, M, , , 01-01-86, Florence, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Lampros Vangelis, M, , , 10-12-82, Arta, PAOK
41, Giuseppe Aquino, F, , , 25-09-79, Mainz, 
31, Raffaele Rubino, F, 6'00", 12 08, 09-01-78, Bari, Torino (On Loan)
32, Daniele Delli Carri, D, 6'00", 12 04, 08-09-71, Foggia, Fiorentina
12, Carlos Arano, D, 5'07", 11 09, 06-05-80, Avellaneda, Perugia
6, Vincenzo Riccio, M, 5'09", 11 03, 10-01-74, Brusciano, 
18, Paolo Foglio, D, 5'10", 11 11, 08-09-75, Gazzaniga, Genoa (On Loan)
80, Simone Bonomi, D, 5'10", 10 10, 08-11-80, Milan, Chievo Verona
