=  Bologna - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pagliuca, G, 6'02", 13 10, 18-12-66, Bologna, Internazionale
2, Cristian Zaccardo, D, 6'00", 11 09, 02-12-81, Formigine, None
3, Jonatan Binotto, M, 5'11", 11 11, 08-09-75, Montebelluna, Verona
4, Emanuele Troise, D, 6'00", 11 00, 10-02-79, Naples, Napoli
5, Emiliano Moretti, D, 6'01", 12 08, 11-06-81, Catanzaro, Parma
6, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Juventus
7, Carlo Nervo, M, 5'11", 11 03, 29-10-71, Bassano, Cittaldella
8, Samuele Dalla Bona, M, 6'01", 12 00, 06-02-81, Sandonà di Pieve, Milan
9, Fausto Rossini, F, 6'01", 12 04, 02-03-78, Grosseto, Atalanta
10, Giuseppe Signori, F, 5'07", 10 10, 17-02-68, Alzano, Sampdoria
11, Claudio Bellucci, F, 5'08", 11 00, 31-05-75, Rome, Napoli
12, Alex Manninger, G, 6'02", 13 03, 04-06-77, Salzburg, Torino
14, Cesare Natali, D, 6'01", 12 01, 05-04-79, Bergamo, Atalanta
15, Gennaro Fragiello, F, 6'03", 13 01, 30-03-84, Naples, None
16, Hidetoshi Nakata, M, 5'09", 11 00, 22-01-77, Yamanashi, Parma
17, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Brescia
18, Andreas Guglielminpietro, M, 6'01", 11 11, 14-04-74, San Nicolas, Internazionale
19, Claudio Terzi, D, 5'11", 10 12, 19-08-84, Milan, None
20, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Udinese
21, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Verona
22, Andrea Pansera, G, 6'03", 13 05, 28-12-79, Milan, Albinoleffe
23, Andrea Sussi, D, 5'09", 11 04, 23-10-73, Florence, Ancona
24, Christian Amoroso, M, 5'09", 10 04, 22-09-76, Pisa, Fiorentina
25, Alessandro Gamberini, D, 6'01", 12 04, 27-08-81, Bologna, Verona
26, Francesco Cataldi, F, , , 02-03-85, Brindisi, None
28, Luca Ferrari, D, , , 09-02-83, , Lentigione
29, Nicolò Consolini, D, 5'11", 11 09, 22-12-84, Bologna, None
30, Ivan Pedrelli, M, 6'00", 11 09, 09-04-86, Bologna, None
31, Mourad Meghni, M, 5'11", 11 05, 16-04-84, Paris, None
32, Luigi Monaco, M, , , 22-04-85, Bologna, None
33, Pasquale D'Aniello, D, , , 16-12-85, Napoli, None
34, Massimo LoViso, M, 5'10", 10 03, 09-04-84, Bentivoglio, None
35, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, Como

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Fausto Rossini, F, 6'01", 12 04, 02-03-78, Grosseto, Re-Registered (9)
5, Marcello Castellini, D, 6'01", 12 00, 02-01-73, Perugia, Parma
9, Julio Cruz, F, 6'03", 12 04, 10-10-74, Santiago del Estero, Internazionale
15, Vlado Smit, D, 5'10", 10 10, 06-04-80, Sremsca Mitrovica, Atalanta (On Loan)
32, Luigi Della Rocca, F, 6'01", 11 11, 02-09-84, Brindisi, Atalanta
3, Juarez, D, 6'00", 11 11, 25-09-73, São Paulo, Siena
