=  Roma - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Monaco
3, Cristiano Lupatelli, G, 6'02", 13 10, 21-06-78, Perugia, Chievo
4, Christian Chivu, D, 6'00", 13 01, 26-10-80, Resita, Ajax
5, Jonathan Zebina, D, 6'02", 13 08, 19-07-78, Paris, Cagliari
8, Francisco Lima, M, 5'10", 11 11, 17-04-71, Manhaus, Bologna
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Sampdoria
10, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
11, Emerson Da Rosa, M, 6'00", 13 03, 04-04-76, Pelotas, Bayer Leverkusen
12, Carlo Zotti, G, 6'03", 13 08, 03-09-82, Benevento, None
15, Olivier Dacourt, M, 5'10", 11 07, 29-09-74, Montreuil, Leeds U
17, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Verona
18, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, Bari
19, Walter Samuel, D, 6'00", 13 01, 22-03-78, Firmat, Boca Juniors
20, Daniele Galoppa, M, , , 15-05-85, Rome, None
21, Gaetano D'Agostino, M, 6'00", 12 13, 03-06-82, Palermo, Bari
22, Ivan Pelizzoli, G, 6'06", 14 00, 18-11-80, Bergamo, Atalanta
23, John Carew, F, 6'05", 14 00, 05-09-79, Loerenskog, Valencia
24, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Internazionale
25, Alessio Cerci, F, 5'11", 12 04, 23-07-87, Rome, None
26, Gianluca Galasso, M, 6'00", 11 11, 18-01-84, Latina, None
27, Daniele De Rossi, M, 6'00", 13 01, 24-07-83, Rome, None
28, Adewade Wahab, M, 5'09", 11 00, 04-10-84, Port Harcourt, Reggiana
29, Giuseppe Scurto, D, 6'00", 11 11, 03-07-84, Alcamo, None
30, Amantino Mancini, M, 6'00", 12 13, 01-08-80, Belo Horizonte, Venezia
31, Traianos Dellas, D, 6'06", 14 09, 31-01-76, Thessalonika, Perugia
32, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Guingamp
33, Olasunkanmi Akande Ajide, M, 5'07", 10 03, 24-12-85, Lagos, None
34, Daniele Corvia, F, 6'00", 12 04, 22-11-84, Rome, None
35, Gianluca Curci, G, 6'03", 14 02, 12-07-85, Rome, None
36, Mauro Rasera, G, , , 29-05-84, Genzano di Roma, None
37, Raffaele De Martino, M, 5'11", 13 01, 08-04-86, Nocera Inferiore, None
38, Denis Boshnjaku, F, 5'11", 11 09, 15-02-84, Shkoder, Lazio
39, Andrea Briotti, D, 5'11", 11 00, 05-02-86, Rome, None
40, Valerio Virga, F, 5'11", 11 11, 29-06-86, Rome, None
41, Andrea Servi, D, , , 12-06-84, Rome, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Leandro Cufre', D, 5'09", 12 00, 09-05-78, La Plata, Siena (On Loan)
16, Saliou Lassissi, D, 6'01", 12 08, 15-08-78, Abdjian, 
25, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Siena (On Loan)
6, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Ancona (On Loan)
20, Davide Bombardini, F, 5'07", 11 03, 21-06-74, Faenza, 
