=  Modena - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Sentimenti, G, , , 12-03-85, Castelnuovo Rangone, None
2, Vincenzo Vado, D, 6'01", 11 11, 14-03-84, Torre del Greco, None
3, Jacopo Balestri, D, 5'10", 11 05, 21-06-75, Pisa, Montevarchi
4, Paolo Ponzo, M, 5'06", 10 03, 11-03-72, Cairo Montenotte, Savoia
5, Mauro Mayer, D, 6'00", 11 00, 16-11-70, Jesolo, Ternana
6, Luca Ungari, D, 6'00", 12 01, 18-11-74, Cremona, Como
7, Omar Milanetto, M, 5'09", 11 09, 30-11-75, Venaria, Como
8, Antonio Marasco, M, 5'10", 11 05, 19-02-70, Torre Annunziata, Palermo
9, David Limberský, M, 5'10", 11 07, 06-10-83, Plzeň, Viktoria Plzeň
10, Maurizio Domizzi, D, 5'11", 11 05, 28-06-80, Rome, Sampdoria
11, Marco Ballotta, G, 5'11", 12 04, 03-04-64, Casalecchio di Reno, Internazionale
12, Alberto Bertani, G, , , 15-04-85, Brescello, Bresciello
13, Adriano Zancope', G, 6'04", 14 02, 09-11-71, Padua, Catania
14, Riccardo Allegretti, M, 5'08", 11 03, 15-02-78, Milan, Como
15, Diomansy Kamara, F, 6'02", 11 05, 08-11-80, Paris, Catanzaro
16, Manuel De Luca, F, 6'01", 11 11, 23-06-84, Scandiano, None
18, Stephen Ayodele Makinwa, F, 6'01", 12 04, 26-07-83, Lagos, Como
19, Vedin Music, M, 5'07", 11 05, 15-03-73, Doborovci, Como
20, Fabio Vignaroli, F, 5'09", 10 10, 07-06-76, Vado Ligure, Salernitana
21, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, San Giovanni Rotondo, Como
22, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Sampdoria
23, Simone Pavan, D, 6'01", 12 08, 29-04-74, Latisana, Venezia
24, Marco Bernardi, D, 6'01", 11 11, 12-12-85, , None
25, Nicola Campedelli, M, 5'11", 11 07, 07-02-79, Gatteo, Salernitana
26, Andrea Camatti, D, , , 09-02-85, Pavullo nel Frignano, None
27, Matteo Pivotto, D, 6'03", 12 13, 05-09-74, Montecchio Maggiore, Palermo
28, Marco Nicoletti, M, 5'09", 11 00, 16-05-86, Recife, None
29, Roberto Cevoli, D, 6'04", 14 02, 29-12-68, Rimini, Cesena
32, Matias Altamirano, G, 6'03", 12 00, 16-02-85, Munich, None
47, Lorenzo Del Sole, M, , , 04-07-84, Nola, Carpi
77, Massimo Scoponi, M, 5'10", 11 00, 10-12-73, Macerata, Fermana
82, John Mensah, D, 5'11", 12 08, 29-11-82, Obusai, Chievo
86, Antonio Scrò, M, 5'11", 11 07, 10-01-86, Palermo, None
90, Daniele Tazzioli, , , , , , 
99, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, Sampdoria

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Stefano Mauri, M, 6'00", 11 09, 08-01-80, Monza, Brescia (On Loan)
90, Andrea Fabbrini, F, 6'00", 12 08, 29-11-74, Turin, Torino (On Loan)
24, Marcello Albino, M, 5'10", 11 07, 07-10-71, Turin, Cagliari
21, Sofiane Zaaboub, D, 5'10", 11 00, 23-01-83, Paris, 
9, Carlo Taldo, F, 6'02", 12 08, 12-01-72, Merate, Catania (On Loan)
10, Nicola Corrent, M, 5'10", 10 12, 29-03-79, Verona, Ternana
22, Cristian Stellini, D, 6'01", 12 04, 27-04-74, Busto Arsizio, Genoa
