=  Sampdoria - Italian Serie A 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Turci, G, 6'02", 13 10, 27-01-70, Cremona, Udinese
3, Stefano Bettarini, D, 6'01", 12 13, 06-02-72, Forlí, Venezia
4, Sergio Volpi, M, 5'09", 10 12, 02-02-74, Orzinuovi, Piacenza
5, Morris Carrozzieri, D, 6'04", 13 12, 16-11-80, GIulianova, Teramo
7, Giacomo Cipriani, F, 6'01", 12 11, 28-10-80, Bologna, Juventus
9, Fabio Bazzani, F, 6'01", 12 13, 20-10-76, Bologna, Perugia
10, Francesco Flachi, F, 5'08", 11 03, 08-04-75, Florence, Fiorentina
13, Atsushi Yanagisawa, F, 5'10", 11 11, 27-05-77, Toyama, Kashima Antlers
14, Mirko Conte, D, 5'11", 11 07, 12-08-74, Tradate, Vicenza
15, Zè Francis, M, 5'09", 10 10, 15-01-80, Yaoundé, Cremonese
17, Angelo Palombo, M, 5'10", 12 01, 25-09-81, Ferentino, Fiorentina
18, Bratislav Zivkovic, M, 6'00", 12 01, 28-11-70, Leskovac, Crvena Zvezda
19, Giulio Falcone, D, 6'00", 11 11, 31-05-74, Atri, Bologna
20, Biagio Pagano, M, 5'11", 11 03, 29-01-83, Naples, Atalanta
21, Francesco Antonioli, G, 6'02", 12 13, 14-09-69, Monza, Roma
22, Emanuele Bianchi, G, 6'01", 12 00, 23-01-79, Camaiore, Camaiore
23, Aimo Diana, D, 5'11", 11 05, 02-01-78, Brescia, Parma
24, Antonio Floro Flores, F, 5'11", 10 10, 18-06-83, Naples, Napoli
25, Nenad Sakic, D, 5'10", 12 04, 15-06-71, Krusevac, Lecce
26, Francesco Pedone, M, 5'09", 11 03, 06-06-68, Milan, Como
27, Cristiano Doni, M, 6'01", 12 04, 01-04-73, Rome, Atalanta
28, Thomas Hervé Job Iyock, F, 5'09", 11 00, 20-08-84, Douala, Cremonese
29, Massimo Donati, M, 6'01", 11 11, 26-03-81, Sedegliano, Milan
30, Claudio Costanzo, M, 5'09", 11 00, 03-07-85, Naples, None
31, Giampaolo Calzi, M, , , 09-09-85, Varses, None
72, Stefano Sacchetti, D, 5'11", 11 07, 10-08-72, Modena, Piacenza
77, Cristian Zenoni, D, 6'00", 11 05, 23-04-77, Trescore Balneario, Juventus
82, Luca Antonini, M, 5'07", 11 00, 04-02-82, Milan, Milan
85, Francesco Virdis, F, 6'00", 11 11, 16-01-85, Ozieri, None
97, Fabian Valtolina, M, 5'09", 12 00, 10-06-71, Limbiate, Venezia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Corrado Colombo, F, 6'02", 12 04, 03-08-79, Vimercate, Atalanta
7, Maurizio Domizzi, D, 5'11", 11 05, 28-06-80, Rome, Modena
20, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, Modena
11, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Modena
