=  Notts County - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Mildenhall, G, 6'04", 14 01, 13-05-78, Swindon, Swindon T
2, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Manchester C
3, Ian Baraclough, D, 6'01", 12 02, 04-12-70, Leicester, QPR
4, Patrick McCarthy, D, 6'01'', 12 08, 31-05-83, Dublin, Manchester C
5, Danny Bostock, D, , , 25-03-85, Mansfield, None
6, Ian Richardson, D, 5'11", 11 01, 22-10-70, Barking, Birmingham C
9, Mark Stallard, F, 6'00", 12 10, 24-10-74, Derby, Wycombe W
10, Danny Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Manchester C
11, Kevin Nicholson, M, 5'08", 11 05, 02-10-80, Derby, Northampton T
12, Stuart Garden, G, 6'02'', 12 04, 02-10-72, Dundee, Forfar Ath
13, Richard Liburd, D, 5'09", 11 06, 26-09-73, Nottingham, Carlisle U
14, Paul Bolland, M, 5'10", 10 12, 23-12-79, Bradford, Bradford C
15, Michael Brough, M, 6'00", 11 07, 01-08-81, Nottingham, None
16, Shane McFaul, D, 6'01", 11 10, 23-05-86, Dublin, None
17, Richard Holmes, D, 5'11", 10 12, 07-11-80, Grantham, None
18, Simon Ramsden, D, 6'00'', 12 06, 17-12-81, Bishop Auckland, Sunderland
19, Saul Deeney, G, 6'01'', 11 07, 12-03-83, Derry, None
21, Paul Heffernan, F, 5'10", 11 00, 29-12-81, Dublin, Newton
23, Willis Francis, M, 5'05", 10 10, 26-07-85, Nottingham, None
24, Darren Caskey, M, 5'08", 11 09, 21-08-74, Basildon, Reading
25, Shaun Harrad, M, 5'10", 12 04, 11-12-84, Nottingham, None
26, Tony Hackworth, F, 6'01", 13 07, 19-05-80, Durham, Leeds U
27, Craig Ireland, D, 6'03", 13 09, 29-11-75, Dundee, Dundee
28, Danny Stone, D, 5'11'', 12 04, 14-09-82, Liverpool, Blackburn R
30, Paul Riley, D, 5'09'', 10 07, 29-09-82, Nottingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jeff Whitley, M, 5'09", 10 10, 28-01-79, Zambia, Manchester C
7, Marcel Cas, M, 5'11", 11 01, 30-04-72, Breda, Sheffield U
20, Jon Ashton, M, 6'02'', 13 05, 04-10-82, Nuneaton, Leicester C
22, Duncan Jupp, D, 6'00", 12 11, 25-01-75, Guildford, Luton T
