=  Peterborough United - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Tyler, G, 5'11", 12 00, 02-04-77, Norwich, None
2, Matthew Gill, D, 5'11", 11 10, 08-11-80, Cambridge, None
3, Dennis Pearce, D, 5'09", 11 00, 10-09-74, Wolverhampton, Notts Co
4, Mark Arber, D, 6'01'', 12 11, 08-10-77, Johannesburg, Barnet
5, Simon Rea, D, 6'01", 13 00, 20-09-76, Coventry, Birmingham C
6, Bradley Thomas, D, 6'02'', 13 00, 29-03-84, Forest Gate, None
7, Dave Farrell, M, 5'09", 11 07, 11-11-71, Birmingham, Wycombe W
8, Richard Scott, M, 5'09'', 10 10, 29-09-74, Dudley, Stevenage Boro
9, Andy Clarke, F, 5'10", 11 07, 22-07-67, Islington, Wimbledon
10, Jason Lee, F, 6'03", 13 03, 09-05-71, Newham, Chesterfield
11, Adam Newton, D, 5'10", 11 00, 04-12-80, Ascot, West Ham U
12, Ian Hendon, D, 6'00", 12 10, 05-12-71, Ilford, Sheffield W
13, Brian Murphy, G, 6'00'', 13 01, 07-05-83, Waterford, Manchester C
14, Francis Green, F, 5'09", 11 04, 23-04-80, Derby, Ilkeston T
15, Steve Laurie, D, 6'03'', 13 00, 30-10-82, Melbourne, West Ham U
16, Andrew Fotiadis, F, 5'11", 11 07, 06-09-77, Hitchin, Luton T
17, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, Crystal Palace
18, Lee Clarke, F, 5'11", 10 08, 28-07-83, Peterborough, Yaxley
19, Gareth Jellyman, M, 5'10", 10 02, 14-11-80, Holywell, None
20, Tony Shields, M, 5'08", 10 01, 04-06-80, Derry, None
21, Adam Fry, M, 5'08", 10 07, 09-02-85, Luton, None
22, Neale Fenn, F, 5'10", 12 08, 18-01-77, Edmonton, Tottenham H
23, Helgi Danielsson, M, 5'11", 10 10, 13-07-81, Reykjavik, Fylkir
24, Sean St Ledger-Hall, D, 6'00'', 12 00, 28-12-84, Birmingham, None
25, Tony Scully, M, 5'07", 11 05, 12-06-76, Dublin, Cambridge U
26, Shane Tolley, F, 5'07", 10 00, 18-02-85, Devon, None
27, Ryan Semple, M, 5'11", 10 11, 04-07-85, Belfast, None
28, Andre Boucard, M, 5'10'', 11 04, 10-10-84, Enfield, Reading
30, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Crewe Alex

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Howard Forinton, F, 5'11", 11 00, 18-09-75, Boston, Torquay U
25, Jon Cullen, M, 6'00", 11 10, 10-01-73, Durham, Darlington
25, Daniel Murray, D, 6'02", 12 12, 16-05-82, Cambridge, 
28, Roger Willis, F, 6'00", 12 00, 17-06-67, Islington, Kettering T
25, Graham Hyde, M, 5'08'', 12 04, 10-11-70, Doncaster, Birmingham C
8, Richard Forsyth, M, 5'10", 13 01, 03-10-70, Dudley, Cheltenham T
4, Marc Joseph, D, 6'01", 12 12, 10-11-76, Leicester, Hull C
29, Bradley Allen, F, 5'08'', 11 00, 13-09-71, Harold Wood, Bristol R
4, Brian McGovern, D, 6'03", 12 07, 28-04-80, Dublin, St Patricks Ath
12, Gary McDonald, D, 6'01", 12 12, 25-10-79, Germany, Stevenage Boro
16, Jimmy Bullard, M, 5'10", 11 07, 23-10-78, Newham, Wigan Ath
6, Andy Edwards, D, 6'02", 12 00, 17-09-71, Epping, Rushden & Diamonds
25, Lee Harrison, G, 6'02'', 12 07, 12-09-71, Billericay, Barnet
24, Daniel French, M, 5'11", 11 01, 25-11-79, Peterborough, Bedford T
28, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, Southend U
13, Daniel Connor, G, 6'02", 12 09, 31-01-81, Dublin, Waterford U
