=  Wycombe Wanderers - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Taylor, G, 5'11", 13 11, 09-12-66, Tamworth, Derby Co
2, Danny Senda, D, 5'09", 10 02, 17-04-81, Harrow, None
3, Chris Vinnicombe, D, 5'08", 10 12, 20-10-70, Exeter, Burnley
4, Andy Thomson, D, 6'03", 14 03, 28-03-74, Swindon, Bristol R
5, Paul McCarthy, D, 5'10", 13 10, 04-08-71, Cork, Brighton & HA
6, Mark Rogers, D, 6'01", 12 12, 03-11-78, Geulph, Canada
7, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Barnet
8, Keith Ryan, M, 5'11", 12 06, 25-06-70, Northampton, Berkhamstead T
9, Craig Faulconbridge, F, 6'01", 13 00, 20-04-78, Nuneaton, Wrexham
11, Dannie Bulman, M, 5'09", 11 12, 24-01-79, Ashford, Ashford T
12, Richard Harris, M, 5'11", 10 09, 23-10-80, Croydon, None
13, Mark Osborn, G, 6'00", 14 01, 19-06-81, Bletchley, None
14, Stuart Roberts, M, 5'06", 09 08, 22-07-80, Carmarthen, Swansea C
15, Jermaine McSporran, F, 5'07", 10 12, 01-01-77, Manchester, Oxford C
17, Roger Johnson, D, 6'03", 11 00, 28-04-83, Ashford, None
20, Gavin Holligan, F, 5'10", 13 00, 13-06-80, Lambeth, West Ham U
22, Frank Talia, G, 6'01", 13 06, 20-07-72, Melbourne, Reading
23, Ian Simpemba, M, 6'02", 12 08, 28-03-83, Dublin, None
24, Steve Williams, G, 6'06", 13 10, 21-04-83, Oxford, None
25, Martyn Lee, M, 5'07", 09 00, 10-08-80, Guilford, None
28, Michael Simpson, M, 5'06", 11 07, 28-07-74, Nottingham, Notts Co
30, Steve Brown, M, 5'11", 11 12, 06-07-77, Northampton, Northampton T
35, Lewis Cook, M, 5'07'', 11 01, 28-12-83, High Wycombe, None
36, Johnny Dixon, F, 5'09'', 11 01, 16-01-84, Mercia, None
37, Luke Oliver, D, 6'06'', 14 05, 01-05-84, Hammersmith, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Sean Devine, F, 5'11", 13 00, 09-09-72, Lewisham, Exeter C
21, Ijah Anderson, D, 5'08", 10 06, 30-12-75, Hackney, Brentford
16, Andy Rammell, F, 6'01", 14 00, 10-02-67, Nuneaton, Bristol R
18, Ben Townsend, D, 5'10'', 11 03, 08-10-81, Reading, Woking
