=  Mansfield Town - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pilkington, G, 6'01", 13 00, 08-03-74, Hitchin, Wigan Ath
2, Bobby Hassell, D, 5'10", 11 13, 04-06-80, Derby, None
4, Neil Mackenzie, D, 6'02", 12 05, 15-04-76, Birmingham, Blackpool
5, Tom Curtis, M, 5'08", 10 08, 01-03-73, Exeter, Portsmouth
6, Matthew Gadsby, D, 6'01", 11 12, 06-09-79, Sutton Coldfield, Walsall
7, Liam Lawrence, M, 5'10", 11 03, 14-12-81, Retford, None
8, Lee Williamson, M, 5'10", 10 04, 07-06-82, Derby, None
10, Craig Disley, M, 6'03", 10 05, 24-08-81, Worksop, None
11, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Port Vale
12, Jamie Clarke, M, 6'02'', 12 04, 18-09-82, Sunderland, None
15, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, None
16, Danny Bacon, D, 5'10", 10 12, 20-09-80, Mansfield, None
17, Adam Eaton, D, 5'10", 11 08, 02-05-80, Wigan, Preston NE
18, Junior Mendes, F, 5'10'', 11 00, 15-09-76, London, St Mirren
19, Rhys Day, M, 6'01", 12 08, 31-08-82, Bridgend, Manchester C
20, Scott Sellars, M, 5'08", 10 00, 27-11-65, Sheffield, Aarhus
21, Colin Larkin, F, 5'09", 11 07, 27-04-82, Dundalk, Wolverhampton W
22, Iyseden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Leyton O
23, Mark Hurst, D, 5'11", 11 08, 18-02-85, Mansfield, None
24, Mark Carter, D, , , , , None
25, Craig Mitchell, F, 6'01", 12 02, 06-05-85, Mansfield, None
26, Jake Buxton, D, 6'00", 13 00, 04-03-85, Sutton-in-Ashfield, None
27, Alex John-Baptiste, D, 5'11", 11 07, 31-01-86, Sutton-in-Ashfield, None
28, Chris Beardsley, M, 6'00", 12 02, 28-02-84, Derby, None
29, Keith Curle, D, 6'00", 12 07, 14-11-63, Bristol, Barnsley
30, Jason White, G, 6'02", 12 01, 28-01-86, Mansfield, None
31, Andy Jones, M, , , 12-02-86, Sutton-in-Ashfield, None
32, Keith Welch, G, 6'02", 13 13, 03-10-68, Bolton, Torquay U
33, Dean Hankey, F, 5'08", 10 10, 23-08-86, Sutton-in-Ashfield, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Matthew Gadsby, D, 6'01", 11 12, 06-09-79, Sutton Coldfield, Walsall
26, Lee Glover, F, 5'11'', 11 09, 24-04-70, Kettering, Burton Alb
27, Damien Delaney, M, 6'02", 13 10, 29-07-81, Cork, Leicester C
9, Shayne Bradley, F, 6'00", 13 12, 08-12-79, Gloucester, Eastwood T
28, Peter Clark, D, 6'01", 12 04, 10-12-79, Romford, Stockport Co
13, Michael Bingham, G, 6'00'', 12 07, 21-05-81, Preston, Hednesford T
29, Arjan Van Heusden, G, 6'04'', 14 07, 11-12-72, Aplhen, Torquay U
6, Stuart Reddington, D, 6'04'', 13 07, 21-02-78, Lincoln, Burton Alb
19, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Nottingham F
17, Michael Sisson, M, 5'09", 10 11, 24-11-78, Sutton-in-Ashfield, 
9, Colin Little, M, 5'10", 11 00, 04-11-72, Wythenshaw, Crewe Alex
14, David Jervis, D, 5'10'', 11 00, 18-01-82, Worksop, Gainsborough Trinity
18, Dion Scott, D, 5'11", 11 00, 24-12-80, Nuneaton, Kidderminster H
24, Danny Holyoak, D, , , 27-11-83, London, Kettering T
25, Mark Lever, D, 6'03", 14 00, 29-03-70, Beverley, Ilkeston T
5, Neil Moore, D, 6'00", 12 00, 21-09-72, Liverpool, Southport
3, Allen Tankard, D, 5'10", 13 04, 21-05-69, Fleet, Hednesford T
14, Ben Doane, D, 5'10", 12 00, 22-12-79, Sheffield, Sheffield U
