=  Tranmere Rovers - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Achterberg, G, 6'01", 13 00, 08-07-71, Utrecht, FC Eindhoven
2, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, Everton
3, Gareth Roberts, D, 5'08", 11 00, 06-02-78, Wrexham, Panionios
4, Micky Mellon, M, 5'10", 12 11, 18-03-72, Paisley, Burnley
5, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Huddersfield T
6, Ian Sharps, M, 6'03", 13 05, 23-10-80, Warrington, None
7, Jason Price, D, 6'00", 11 05, 12-04-77, Aberdare, Brentford
9, Simon Haworth, F, 6'01", 13 01, 30-03-77, Cardiff, Wigan Ath
10, Alan Navarro, M, 5'10", 11 07, 31-05-81, Liverpool, Liverpool
11, Stuart Barlow, F, 5'10", 11 01, 16-07-68, Liverpool, Wigan Ath
12, Andy Parkinson, F, 5'08", 10 12, 27-05-79, Liverpool, Liverpool
13, Russ Howarth, G, 6'01", 12 01, 27-03-82, York, York C
14, Richard Hinds, D, 6'02", 12 00, 22-08-80, Sheffield, None
15, Iain Hume, F, 5'07", 11 02, 31-10-83, Liverpool, None
16, Alex Hay, F, 5'10", 11 07, 14-10-81, Wirral, None
17, James Olsen, M, 5'10", 12 00, 23-10-81, Bootle, Liverpool
18, Danny Harrison, M, 5'11", 12 04, 04-11-82, Liverpool, None
20, Ryan Taylor, D, 5'08", 10 03, 19-08-84, Liverpool, None
21, Jamie McGuire, M, 5'07", 11 00, 13-11-83, Birkenhead, None
22, Paul Robinson, F, 6'00'', 12 00, 28-05-84, Newcastle, Newcastle U
23, Paul Linwood, M, 6'02", 12 08, 24-10-83, Birkenhead, None
24, Karl Dunbar, M, 5'08'', , 04-10-83, Birkenhead, None
25, Shane Nicholson, D, 5'10", 11 10, 03-06-70, Newark, Sheffield U
26, Sean Connelly, D, 5'10", 11 10, 26-06-70, Sheffield, Wolverhampton W
27, Philip Palethorpe, G, 6'02", 11 05, 17-09-86, Liverpool, None
28, Tyrone Loran, D, 6'02", 13 10, 29-06-81, Amsterdam, Manchester C
31, Andy Robinson, F, 5'08", 11 04, 05-10-83, Birkenhead, Cammell Laird
32, Eric Nixon, G, 6'04", 14 00, 04-10-62, Manchester, Kidderminster H
34, Gary Jones, M, 6'03", 13 05, 10-05-75, Chester, Nottingham F
36, Iain Anderson, M, 5'08", 09 07, 23-07-77, Glasgow, Preston NE

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jason Koumas, M, 5'10", 11 06, 25-09-79, Wrexham, WBA
31, Pat McGibbon, D, 6'02", 14 01, 06-09-73, Lurgan, Portadown
33, Ian Feuer, G, 6'07", 14 00, 20-05-71, Las Vegas, Wolverhampton W
31, Phil Whitehead, G, 6'03'', 15 04, 17-12-69, Halifax, Reading
35, Tom Curtis, M, 5'08", 10 08, 01-03-73, Exeter, Portsmouth
13, Keith Welch, G, 6'02", 13 13, 03-10-68, Bolton, Torquay U
36, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, Wolverhampton W
33, Christian Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Nottingham F
35, Michael Jackson, D, 5'11", 11 09, 04-12-73, Chester, Preston NE
37, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, Derby Co
19, Philip Baker, D, 6'00'', 11 10, 04-11-82, Birkenhead, Bangor C
