=  Swindon Town - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bart Griemink, G, 6'03", 15 04, 29-03-72, Holland, Peterborough U
2, Gareth Edds, D, 5'11", 10 12, 03-02-81, Sydney, Nottingham F
3, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, Leicester C
4, Matthew Hewlett, M, 6'02", 12 12, 25-02-76, Bristol, Bristol C
5, Adam Willis, D, 6'01", 13 02, 21-09-76, Nuneaton, Coventry C
6, Andy Gurney, D, 5'11", 12 02, 25-01-74, Bristol, Reading
7, Keith O'Halloran, M, 5'09", 11 06, 10-11-75, Ireland, St Johnstone
9, Sam Parkin, F, 6'02", 13 00, 14-03-81, Roehampton, Chelsea
10, Stefani Miglioranzi, M, 6'00", 11 12, 20-09-77, Pacos de Caldas, Portsmouth
11, David Duke, M, 5'10", 11 00, 07-11-78, Inverness, Sunderland
12, Ian Herring, M, 6'01", 11 12, 14-02-84, Swindon, None
14, Eric Sabin, F, 6'00'', 12 00, 22-08-74, Sarcelles, Wasquehal
15, Darren Dykes, M, , , 28-04-81, Aylesbury, Buckingham T
16, Mark Draycott, F, , , 12-01-85, Swindon, None
17, Danny Invincible, F, 6'00", 12 02, 31-03-79, Brisbane, Marconi Stallions
18, Craig Farr, G, 5'11", 11 13, 27-06-84, Newbury, None
19, Matthew Heyward, D, 6'03", 14 00, 26-08-79, Chatham, Burnley
20, Luke Garrard, D, 5'10", 11 09, 22-09-85, Barnet, None
21, David Bampton, D, 5'08'', 11 00, 05-05-85, Swindon, None
22, Alan Reeves, D, 6'00", 12 00, 19-11-67, Birkenhead, Wimbledon
23, Nathan Edwards, M, 5'11", 12 10, 08-04-83, Lincoln, None
24, Kevin Halliday, M, , , 08-07-83, Swindon, None
25, Steve Robinson, M, 5'09", 11 00, 17-10-75, Nottingham, Birmingham C
26, Alan Young, D, 5'06'', 10 00, 12-08-83, Swindon, None
28, Steve Smith, G, , , 28-09-84, , None
29, Chris Taylor, D, 5'08'', 10 05, 30-10-85, Swindon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Sol Davis, D, 5'07", 11 00, 04-09-79, Cheltenham, Luton T
3, Johnnie Jackson, M, 6'01'', 12 11, 15-08-82, Camden, Tottenham H
8, Jimmy Davis, M, 5'08", 11 05, 06-02-83, Bromsgrove, Manchester U
16, Neil Ruddock, D, 6'02", 12 12, 09-05-68, South London, 
27, Chris Collins, D, , , 06-08-83, Merthyr, Newport Co
12, Juan Cobian, D, 5'06", 10 10, 11-09-75, Buenos Aires, 
8, John Sutton, F, 6'00", 14 02, 26-12-83, Norwich, Tottenham H
20, Alan Judge, G, 5'11'', 11 06, 15-05-60, Kingsbury, Oxford U
3, Dean Marney, M, 5'09", 11 04, 31-01-84, Barking, Tottenham H
12, Jon Beswetherick, D, 5'11", 11 04, 15-01-78, Liverpool, Sheffield W
16, Luke Nightingale, F, 5'10", 12 05, 22-12-80, Portsmouth, Portsmouth
8, Jerel Ifil, D, 6'01'', 12 11, 27-06-82, London, Watford
