=  Barnsley - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Nicky Wroe, M, 5'11", 10 01, 28-09-85, Sheffield, None
3, Adam Oldham, D, 6'01'', 11 07, 26-01-86, Sheffield, None
4, Mitch Ward, M, 5'08", 11 13, 19-06-71, Sheffield, Everton
5, Chris Morgan, D, 6'01", 12 08, 09-11-77, Barnsley, None
7, Kevin Donovan, M, 5'08", 12 12, 17-12-71, Halifax, Grimsby T
8, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, Sunderland
9, Mike Sheron, F, 5'10", 12 07, 11-01-72, Liverpool, QPR
10, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Crystal Palace
11, Dean Gorre, M, 5'08", 11 07, 10-09-70, Surinam, Huddersfield T
12, Isiah Rankin, F, 5'10", 11 00, 22-05-78, London, Bradford C
13, Matthew Ghent, G, 6'03", 14 01, 05-10-80, Burton, Forest Green R
14, Alex Neil, M, 5'09", 11 02, 04-05-78, Bellshill, Airdrie
15, Kevin Dixon, M, 5'09", 12 03, 27-06-80, Easington, Leeds U
16, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, Manchester C
17, Brian O'Callaghan, D, 6'01", 12 01, 24-02-81, Limerick, Pike Rovers
18, Gary Jones, M, 5'11", 11 07, 03-06-77, Birkenhead, Rochdale
19, Steve Hayward, M, 5'11", 12 07, 08-09-71, Walsall, Fulham
20, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Fulham
21, Paul Gibbs, D, 5'10", 11 09, 26-10-72, Gorleston, Brentford
22, David Mulligan, D, 5'08", 09 13, 24-03-82, Liverpool, None
23, Carl Barrowclough, M, 5'09", 09 11, 25-09-81, Doncaster, None
24, Antony Kay, D, 5'11", 11 08, 21-10-82, Barnsley, None
25, Leo Bertos, M, 6'00", 12 06, 20-12-81, Wellington, None
27, Rory Fallon, F, 6'02", 11 09, 20-03-82, Gisbourne, North Shore U
28, Neil Austin, D, 5'10", 11 00, 26-04-83, Barnsley, None
29, Ashley Scothern, F, 6'00", 11 00, 11-09-84, Pontefract, None
30, James Dudgeon, D, 6'02", 12 04, 19-03-81, Newcastle, None
32, Robbie Williams, D, 5'10", 11 13, 02-01-84, Pontefract, None
33, Griff Jones, F, 5'08", 12 13, 22-06-84, Liverpool, None
34, Craig Parry, G, 5'11'', 12 04, 15-03-84, Barnsley, None
35, Dale Tonge, M, 5'10'', 10 06, 07-05-85, Doncaster, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Andy Holt, D, 6'01", 11 02, 21-05-78, Manchester, Hull C
31, Keith Curle, D, 6'00", 12 07, 14-11-63, Bristol, Mansfield T
2, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, Hull C
26, Jeremy Christie, M, 5'10", 10 12, 22-05-83, Whangarine, Football Kingz
1, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Birmingham C
6, Mike Flynn, D, 6'00", 11 02, 23-02-69, Oldham, Blackpool
1, Martin Taylor, G, 5'11", 13 11, 09-12-66, Tamworth, Wycombe W
