=  Brentford - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Michael Dobson, D, 5'11", 12 04, 09-04-81, Isleworth, None
4, Jay Smith, M, 5'11", 12 00, 29-12-81, London, None
6, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, Southampton
7, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, Crystal Palace
8, Mark Williams, M, 5'11", 12 00, 09-04-82, London, None
9, Kevin O'Connor, M, 5'11", 12 00, 24-02-82, Blackburn, None
10, Stephen Hunt, M, 5'09", 12 06, 01-08-81, Laois, Crystal Palace
11, Martin Rowlands, M, 5'09", 10 10, 08-02-79, Hammersmith, Farnborough T
12, Jay Tabb, M, 5'07", 11 03, 01-01-82, Tooting, None
13, Paul Smith, G, 6'03", 12 04, 17-12-79, Epsom, Carshalton
14, Matt Somner, D, 5'11", 12 00, 10-01-83, London, None
15, Jay Lovett, D, 6'00", 12 00, 22-01-78, Brighton, Crawley T
16, Lee Fieldwick, D, 5'11", 11 09, 01-01-82, Croydon, None
17, Mark McCammon, F, 6'02", 12 00, 07-08-78, Barnet, Charlton Ath
18, Eddie Hutchinson, M, 6'01", 13 00, 23-02-82, Surrey, Sutton U
19, Mark Peters, F, 5'08", 10 08, 04-10-83, Frimley, Southampton
20, Rizwan Rehman, M, 5'08", 11 00, 19-11-82, London, None
21, Danny Allen-Page, D, 5'08", 10 13, 30-10-83, London, None
22, Alan Julian, G, 6'01", 13 05, 11-03-83, Ashford, None
23, Lloyd Blackman, F, 6'00'', 12 03, 24-09-83, London, None
24, Robert Traynor, M, 5'09", 12 02, 01-11-83, Burnham, None
25, Stephen Hughes, M, 6'01", 12 10, 26-01-84, London, None
26, Leon Constantine, F, 6'02", 11 10, 24-02-78, Hackney, Millwall
27, Rowan Vine, F, 6'02", 11 12, 21-09-82, Basingstoke, Portsmouth
28, Jamie Fullarton, M, 5'09", 10 09, 20-07-74, Bellshill, Dundee U
29, Leo Roget, D, 6'01", 12 02, 01-08-77, Ilford, Stockport Co
30, Andrew Frampton, D, 5'11", 10 10, 03-09-79, Wimbledon, Crystal Palace
31, Ibrahima Sonko, D, 6'03", 13 07, 22-01-81, Bignola, Grenoble
33, Barry Marchena, G, , , , , None
34, Mickael Antoine-Curier, F, 6'00'', 12 00, 05-03-83, Orsay, Nottingham F

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Darren Powell, D, 6'03", 13 02, 10-03-76, Hammersmith, Crystal Palace
32, Ben Chorley, D, 6'03", 13 00, 30-09-82, Sidcup, Arsenal
1, Olafur Gottskalksson, G, 6'03", 13 12, 12-03-68, Keflavik, Retired
3, Ijah Anderson, D, 5'08", 10 06, 30-12-75, Hackney, Bristol R
