=  Queens Park Rangers - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, Watford
2, Terrell Forbes, D, 6'00", 12 05, 17-08-81, Southwark, West Ham U
3, Gino Padula, D, 5'09", 12 01, 11-08-76, Buenos Aires, Wigan Ath
4, Steve Palmer, D, 6'01", 13 05, 31-03-68, Brighton, Watford
5, Clark Carlisle, D, 6'01", 12 07, 14-10-79, Preston, Blackpool
6, Danny Shittu, D, 6'03", 16 00, 02-09-80, Lagos, Charlton Ath
7, Matthew Rose, D, 5'11", 11 01, 24-09-75, Dartford, Arsenal
8, Marc Bircham, M, 5'10", 10 12, 11-05-78, Wembley, Millwall
9, Richard Langley, M, 5'10", 11 04, 27-12-79, London, None
10, Kevin Gallen, F, 5'11", 12 10, 21-09-75, Hammersmith, Barnsley
11, Karl Connelly, F, 5'10", 11 01, 09-02-70, Prescot, Wrexham
12, Ebeli M'Bombo 'Doudou', F, 5'05'', 09 11, 11-09-80, Kinshasa, Monaco
13, Nick Culkin, G, 6'02", 13 05, 06-07-78, York, Manchester U
14, Chris Plummer, D, 6'02", 12 12, 12-10-76, Iselworth, None
15, Kevin McLeod, M, 5'11", 11 00, 12-09-80, Liverpool, Everton
16, Danny Murphy, D, 5'06", 10 04, 04-12-82, London, None
17, Lyndon Duncan, D, 5'08", 11 02, 12-01-83, Ealing, None
18, Oliver Burgess, D, 5'10'', 11 07, 12-10-81, Ascot, None
19, Brian Fitzgerald, F, 5'09'', 12 00, 23-10-83, Perivale, None
20, Dennis Oli, F, 6'00", 12 02, 28-01-84, Newham, None
21, Wesley Daly, M, 5'09", 11 00, 07-03-84, Hammersmith, None
22, Marcus Bean, M, 5'11'', 11 06, 02-11-84, Bournemouth, None
23, Leroy Griffiths, F, 5'11'', 13 05, 30-12-76, London, Hampton & R
24, Richard Pacquette, F, 6'00", 12 07, 28-01-83, Paddington, None
25, Patrick Gradley, M, 6'00'', 11 10, 01-06-83, London, None
26, Benjamin Walshe, M, 5'11'', 12 12, 24-05-83, London, None
27, Andy Thomson, F, 5'10", 11 05, 01-04-71, Motherwell, Gillingham
28, David Wattley, M, 5'11'', 11 08, 05-09-83, Enfield, None
29, Paul Furlong, F, 6'00", 11 00, 01-10-68, London, Birmingham C
31, Brett Angell, F, 6'02", 13 10, 20-08-68, Marlborough, Port Vale
32, Stephen Kelly, D, 5'11", 12 04, 06-09-83, Dublin, Tottenham H
33, Tommy Williams, M, 5'11", 12 06, 08-07-80, Carshalton, Birmingham C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Gavin Peacock, M, 5'08", 11 08, 18-11-67, Eltham, 
15, Steve Lovell, F, 5'11", 11 08, 06-12-80, Amersham, Portsmouth
32, Jerome Thomas, M, 5'10", 11 10, 23-03-83, Brent, Arsenal
34, Callum Willock, F, 6'01", 12 08, 29-10-81, London, Fulham
15, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Leicester C
30, Fraser Digby, G, 6'01", 12 12, 23-04-67, Sheffield, Purfleet
15, Lee Cook, F, 5'09'', 11 04, 03-08-82, Hammersmith, Watford
