=  Luton Town - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Ovendale, G, 6'02", 13 10, 22-11-73, Leicester, Bournemouth
2, Aaron Skelton, D, 6'00", 12 08, 22-11-74, Welwyn, Colchester U
3, Alan Neilsen, D, 5'11", 12 08, 26-09-72, Wegburg, Grimsby T
4, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, None
5, Russell Perrett, D, 6'02", 13 00, 18-06-73, Barton-on-Sea, Cardiff C
6, Marvin Johnson, D, 6'01", 13 00, 29-10-68, Wembley, None
7, Adrian Forbes, M, 5'07", 11 02, 23-01-79, Greenford, Norwich C
8, Kevin Nicholls, M, 5'11", 11 12, 02-01-79, Newham, Wigan Ath
9, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, Bristol C
10, Carl Griffiths, F, 5'10", 11 05, 15-07-71, Oswestry, Leyton Orient
11, Stephen Robinson, M, 5'08", 11 02, 10-12-74, Lisburn, Preston NE
12, Chris Coyne, D, 6'01", 13 10, 20-12-78, Brisbane, Dundee
15, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, Stoke C
16, Carl Emberson, G, 6'02", 14 10, 13-07-73, Epsom, Walsall
17, Emmerson Boyce, D, 5'11", 11 02, 24-09-79, Aylesbury, None
18, Ahmet Brkovic, M, 5'07", 10 02, 23-09-74, Dubrovnik, Leyton Orient
19, Steve Howard, F, 6'02", 14 06, 10-05-76, Durham, Northampton T
20, Peter Holmes, M, 5'11", 10 05, 18-11-80, Bishop Auckland, Sheffield W
21, Paul Hughes, M, 5'11", 12 06, 19-04-76, Hammersmith, Southampton
22, Dave Bayliss, D, 5'11", 12 00, 08-06-76, Liverpool, Rochdale
23, Ian Hillier, D, 5'11", 11 05, 26-12-79, Neath, Tottenham H
24, Sol Davis, D, 5'07", 11 00, 04-09-79, Cheltenham, Swindon T
25, Duncan Jupp, D, 6'00", 12 11, 25-01-75, Guildford, Notts Co
31, Alan Kimble, D, 5'10", 12 04, 06-08-66, Poole, Wimbledon
32, Lee Mansell, M, 5'10", 10 10, 23-09-82, Gloucester, None
33, Dean Brill, G, 6'02", 12 04, 10-02-85, Luton, None
36, Robert Gillman, D, 6'01'', 13 07, 26-04-84, Welling, None
37, Chris Willmott, D, 6'02", 11 13, 30-09-77, Bedford, Wimbledon
38, Michael Leary, M, 5'11'', 12 03, 17-04-83, Ealing, None
39, Stephen O'Leary, M, 5'10'', 11 08, 12-12-85, London, None
41, Kevin Foley, D, 5'09", 11 00, 01-11-84, Luton, None
43, Matthew Judge, F, 6'00", 11 07, 18-01-85, Barking, None
44, Parys Okai, M, 5'09", 11 05, 23-11-84, London, None
45, Leon Barnett, D, 6'01", 11 03, 30-11-85, Luton, None
47, Rob Beckwith, G, 6'02", 13 05, 12-09-84, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Robbie Winters, F, 5'10", 11 06, 04-11-74, East Kilbride, Brann Bergen
28, Jean Louis Valois, M, 5'11", 11 10, 15-10-73, France, Heart of Midlothian
34, Ben Roberts, G, 6'01", 12 11, 02-05-75, Bishop Auckland, Charlton Ath
35, Cedric Berthelin, G, 6'04'', 14 13, 25-12-76, Courrieres, Crystal Palace
14, Andrew Fotiadis, F, 5'11", 11 07, 06-09-77, Hitchin, Peterborough U
27, Lars Hirschfeld, G, 6'02'', 14 00, 17-10-78, Edmonton, Tottenham H
40, James Osborn, M, 5'10'', 11 00, 27-04-84, London, Harrow Boro
42, Joe Deeney, D, , , , , Enfield
26, Sammy Igoe, M, 5'06", 09 07, 30-09-75, Spelthorne, Reading
