=  Stockport County - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Jones, G, 6'03", 15 10, 09-08-70, Pontypridd, Bristol R
3, Peter Clark, D, 6'01", 12 04, 10-12-79, Romford, Carlisle U
4, Dave Challinor, D, 6'01", 12 00, 02-10-75, Chester, Tranmere R
5, Robert Clare, D, 6'02'', 13 00, 28-02-83, Belper, None
6, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Coventry C
7, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Sheffield W
8, Aaron Wilbraham, F, 6'03", 12 04, 21-10-79, Knutsford, None
9, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Chesterfield
10, Rickie Lambert, M, 6'02", 12 01, 16-02-82, Liverpool, Macclesfield T
11, Martin Pemberton, M, 5'11", 12 06, 01-02-76, Bradford, Mansfield T
12, James Goodwin, D, 5'09", 12 01, 20-11-81, Waterford, Celtic
13, James Spencer, G, 6'05", 15 04, 11-04-85, Stockport, None
14, Fraser McLachlan, M, 5'11", 12 07, 09-11-82, Manchester, None
15, Kevin Ellison, F, 6'01", 12 08, 23-02-79, Liverpool, Leicester C
16, Jonathan Daly, F, 6'03", 12 00, 08-01-83, Dublin, None
18, John Hardiker, D, 6'00", 11 01, 07-07-82, Preston, Morcambe T
19, Andy Welsh, M, 5'08", 09 06, 24-11-83, Manchester, None
20, Gordon Greer, D, 6'02", 12 05, 14-12-80, Glasgow, Blackburn R
21, Andy Thomas, D, 5'09", 10 00, 02-12-82, Stockport, None
22, Peter Wild, F, 5'09", 11 10, 12-10-82, Stockport, None
23, Chris Williams, F, 5'08", 09 00, 02-02-85, Manchester, None
24, Anthony Kielthy, D, 6'00", 12 07, 06-04-83, Manchester, None
25, Glyn Hancock, D, 6'00", 12 02, 24-05-82, Biddulph, None
26, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Northampton T
28, Michael Ogden, M, 5'10'', 12 02, 28-04-82, Worsley, None
29, Gareth Walsh, D, 6'02'', 11 07, 06-10-83, Walkden, None
30, Haydn Eames, M, 5'09'', 11 00, 13-10-83, Stockport, None
31, Ryan Elderton, M, 5'10'', 12 07, 03-11-83, Morecambe, None
35, Anthony Tonkin, D, 5'11", 12 01, 17-01-80, Newlyn, Yeovil T
36, Ben Coppinger, G, , , 17-09-85, Burton-on-Trent, None
37, Ola Tidman, G, 6'02", 12 12, 11-05-79, Malmo, La Louviere
39, Jamie Baguley, M, 5'10", 10 08, 12-12-84, Salford, None
42, David Holt, F, 5'08", 10 06, 18-11-84, Gorton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Sunderland
37, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, Southampton
38, Bradley Jones, G, 6'03'', 12 01, 19-02-82, Armadale, Middlesbrough
33, Neil Ross, F, 6'01", 12 02, 10-08-82, West Bromwich, Macclesfield T
2, Keith Briggs, D, 6'00", 11 00, 11-12-81, Glossop, Norwich C
20, Mark Byrne, F, 5'09", 11 00, 08-05-83, Billinge, Burscough
32, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Hull C
17, Karim Frandin, M, 5'11", 12 00, 02-02-72, Ste Martin d'Hyeres, 
27, Jonathan Scragg, D, 6'00'', 11 10, 30-10-83, Macclesfield, 
