=  Chesterfield - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, Stoke C
2, Martyn Booty, D, 5'09", 12 06, 30-05-71, Kirby Muxlow, Southend U
3, Rob Edwards, D, 5'08", 12 04, 23-02-70, Manchester, Huddersfield T
4, Kevin Dawson, D, 6'00", 10 07, 16-06-81, Northallerton, Nottingham F
5, Steve Blatherwick, D, 6'01", 15 00, 20-09-73, Nottingham, Burnley
6, Stuart Howson, M, 6'01'', 12 13, 30-09-81, Chorley, Blackburn R
7, Steve Payne, D, 5'11", 12 05, 01-08-75, Castleford, Macclesfield T
8, Jamie Burt, F, 5'10'', 12 00, 29-09-79, Blyth, Whitby T
9, Glynn Hurst, F, 5'10'', 11 06, 17-01-76, Barnsley, Stockport Co
10, Marcus Ebdon, M, 5'10", 11 02, 17-10-70, Pontypool, Peterborough U
11, Mark Innes, M, 5'10", 12 04, 27-09-78, Bellshill, Oldham Ath
14, Chris Brandon, M, 5'07", 10 00, 07-04-76, Bradford, Torquay U
15, Shayne Bradley, F, 6'00", 13 12, 08-12-79, Gloucester, Eastwood T
16, Sam Lancaster, M, 6'00", 12 07, 17-02-86, Leicester, None
17, Andy Richmond, G, 6'03", 12 10, 09-01-83, Chesterfield, None
18, Andy Rushbury, M, 5'10'', 11 07, 07-03-83, Carlisle, None
19, Gareth Davies, M, 6'01'', 12 00, 04-02-83, Chesterfield, None
20, Jon Howard, M, 5'11", 11 07, 07-10-71, Sheffield, Rotherham U
21, Mark Allott, F, 5'11", 10 12, 16-03-78, Middletown, Oldham Ath
22, Mark Smith, F, 5'10", 10 07, 04-11-83, Nottingham, Ossett T
23, David Reeves, F, 6'00", 12 06, 19-11-67, Birkenhead, Oldham Ath
25, Adam Smith, F, 5'11", 12 00, 20-02-85, Huddersfield, None
26, Alan O'Hare, D, 6'02'', 11 13, 31-07-82, Drogheda, Bolton W
27, Nathan Winder, D, 6'01'', 12 05, 17-02-83, Barnsley, Halifax T
29, Caleb Folan, F, 6'02'', 13 00, 26-10-85, Leeds, Leeds U
30, Stephen Warne, M, 5'10", 12 00, 27-02-84, Sutton-in-Ashfield, None
31, Ben Williams, G, 6'00", 13 01, 27-08-82, Manchester, Manchester U
32, Mark Hudson, M, 5'10", 11 03, 24-10-80, Bishop Auckland, MIddlesbrough
33, Lee Richardson, M, 5'11", 10 06, 12-03-69, Halifax, Livingston
34, Brian Close, D, 5'10'', 12 03, 27-01-82, Belfast, Middlesbrough
35, Jonathan Douglas, M, 6'00'', 12 07, 22-11-81, Monaghan, Blackburn R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, David D'Auria, M, 5'08", 12 00, 26-03-70, Swansea, 
22, Mark Hudson, M, 5'10", 11 03, 24-10-80, Bishop Auckland, Middlesbrough
15, Keith Rowland, D, 5'11", 10 00, 01-09-71, Portadown, Barnet
16, Shaun Wilkinson, M, 5'07", 11 00, 12-09-81, Portsmouth, Brighton & HA
