=  Northampton Town - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Harper, G, 6'01", 13 11, 30-10-71, Chelsea, Walsall
2, Chris Marsh, D, 5'10", 13 04, 14-01-70, Dudley, Wycombe W
3, Duncan Spedding, D, 6'01", 11 01, 07-09-77, Frimley, Southampton
4, Ian Sampson, D, 6'02", 13 03, 14-11-68, Wakefield, Sunderland
5, Richard Hope, D, 6'02", 12 06, 22-06-78, Stockton, Darlington
6, John Frain, D, 5'09", 11 09, 08-10-68, Birmingham, Birmingham C
7, Paul McGregor, F, 5'10", 11 06, 17-12-74, Liverpool, Plymouth Arg
8, Paul Harsley, M, 5'10", 11 03, 29-05-78, Scunthorpe, Halifax T
9, Darryn Stamp, F, 6'01'', 11 10, 21-09-78, Beverley, Scarborough
10, Marco Gabbiadini, F, 5'10", 13 04, 21-01-68, Nottingham, Darlington
11, Chris Carruthers, M, 6'01'', 12 03, 19-08-83, Kettering, None
13, Nathan Abbey, G, 6'01", 11 13, 11-07-78, Islington, Chesterfield
14, Paul Rickers, M, 5'10", 10 07, 09-05-75, Dewsbury, Oldham Ath
15, Paul Trollope, M, 6'00", 12 01, 03-06-72, Swindon, Coventry C
16, Daryl Burgess, D, 5'11", 11 04, 24-01-71, Birmingham, WBA
17, Greg Lincoln, M, 5'09'', 10 01, 23-03-80, Cheshunt, Hammerby
18, Brent Rahim, M, 5'08", 10 10, 08-08-78, Diego Martin, Levski Sofia
19, Derek Asamoah, F, 5'06", 11 00, 01-05-81, Ghana, Slough
20, Chris Hargreaves, M, 5'11", 12 02, 12-05-72, Cleethorpes, Plymouth Arg
21, Jerry Gill, D, 5'11", 11 00, 08-09-70, Clevedon, Birmingham C
22, Steve Morison, F, 6'02", 12 00, 29-08-83, London, None
23, Danny Lowe, M, 5'07", 10 05, 12-01-84, Barnsley, None
24, Mark Bunn, G, 6'00", 12 02, 16-11-84, London, None
25, Luke Chambers, D, 5'11", 11 00, 29-08-85, Kettering, None
26, Aaran Cavill, M, 5'11", 11 03, 05-03-84, Bedford, None
27, Glyn Thompson, G, 6'03", 11 03, 24-02-81, Shrewsbury, Fulham
28, Paul Reid, D, 6'02'', 11 08, 18-02-82, Carlisle, Rangers
29, Adam Barradell, D, , , 27-05-86, Leicester, None
30, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, London, Hull C
31, Tom Youngs, F, 5'09", 10 07, 31-08-79, Bury St Edmunds, Cambridge U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Armand One, F, 6'04", 14 00, 15-03-83, Paris, Cambridge U
18, Jamie Forrester, F, 5'06", 10 12, 01-11-74, Bradford, Hull C
29, Andy Turner, M, 5'10'', 11 07, 23-03-75, Woolwich, Northwich V
30, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, Watford
12, Gerard Lavin, D, 5'10", 11 00, 05-02-74, Corby, 
