=  Cheltenham Town - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Book, G, 5'11", 11 01, 07-07-69, Bournemouth, Forest Green R
2, Anthony Griffin, D, 5'11", 11 02, 22-03-79, Bournemouth, Bournemouth
3, Jamie Victory, D, 5'11", 12 02, 14-11-75, London, Kings Lynn
5, John Brough, D, 6'00", 12 11, 08-01-73, Heanor, Hereford U
6, Michael Duff, D, 6'01", 11 08, 11-01-78, Belfast, None
7, Lee Howells, M, 5'11", 11 12, 14-10-68, Fremantle, Brisbane U
8, Mark Yates, M, 5'11", 13 02, 24-01-70, Birmingham, Kidderminster H
9, Paul Brayson, F, 5'06", 10 10, 16-09-77, Newcastle, Cardiff C
10, Tony Naylor, F, 5'07", 10 07, 29-03-68, Manchester, Port Vale
11, Russell Milton, M, 5'08", 12 01, 12-01-69, Folkestone, Dover Ath
12, Shane Higgs, G, 6'02", 12 12, 13-05-77, Oxford, Worcester
15, Richard Walker, D, 5'10", 11 09, 09-11-71, Derby, Notts Co
16, Martin Devaney, M, 5'10", 11 12, 01-06-80, Cheltenham, Coventry C
17, Neil Howarth, D, 6'03", 13 07, 15-11-71, Bolton, Macclesfield T
18, Damien Spencer, F, 6'01", 14 05, 19-09-81, Ascot, None
19, Julian Alsop, F, 6'04", 14 03, 28-05-73, Nuneaton, Swansea C
20, Steve Jones, D, 5'10", 12 02, 25-12-70, Bristol, Swansea C
21, Marvin Brown, F, 5'09", 11 01, 06-07-83, Bristol, Bristol C
22, Richard Kear, F, 5'09", 11 00, 05-11-83, Gloucester, None
23, Dave Bird, M, 5'08", 12 00, 26-12-84, Gloucester, None
24, Shane Duff, D, 6'01", 12 06, 02-04-82, Wroughton, None
25, Grant McCann, M, 5'10'', 11 00, 14-04-80, Belfast, West Ham U
26, Richard Forsyth, M, 5'10", 13 01, 03-10-70, Dudley, Peterborough U
27, Lee Williams, M, 5'08", 11 13, 03-02-73, Edgbaston, Mansfield T
28, John Finnigan, M, 5'08", 10 11, 29-03-76, Wakefield, Lincoln C
29, Luke Corbett, F, 6'00", 11 06, 10-08-84, Worcester, None
33, Luke Buttery, D, 5'11", 10 12, 12-02-85, Wegberg, None
35, Christian Brutschin, M, 6'01", 12 13, 29-04-80, Berlin, SV Lichtenberg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Keith Hill, D, 6'01", 12 07, 17-05-69, Bolton, Morecambe
29, Jonathan Coates, M, 5'08'', 10 04, 27-06-75, Swansea, Woking
21, Michael Simpkins, D, 6'01", 11 13, 28-11-78, Sheffield, Cardiff C
4, Chris Banks, D, 5'11", 12 02, 22-11-65, Stone, Retired
34, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Hull C
14, Hugh McAuley, F, 5'10", 11 06, 13-05-77, Plymouth, Kidderminster H
