=  Blackpool - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Barnes, G, 6'01", 11 01, 02-03-79, Rotherham, Rotherham U
2, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Blackburn R
3, Tommy Jaszczun, D, 5'11", 11 02, 16-09-77, Kettering, Aston Villa
4, John O'Kane, D, 5'10", 12 06, 15-11-74, Nottingham, Bolton W
5, Ian Hughes, D, 5'10", 12 08, 02-08-74, Bangor, Bury
6, Mike Flynn, D, 6'00", 11 02, 23-02-69, Oldham, Barnsley
7, Richard Wellens, M, 5'09", 11 05, 26-03-80, Manchester, Manchester U
8, Ben Thornley, M, 5'07", 11 07, 21-04-75, Bury, Aberdeen
9, John Murphy, F, 6'01", 14 00, 18-10-76, Whiston, Chester C
10, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, Stockport Co
11, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Wigan Ath
12, Daniel Coid, D, 5'11", 11 07, 03-10-81, Liverpool, None
13, Michael Theoklitos, G, 6'00", 12 00, 11-02-81, Melbourne, FC Kingz
14, Lee Collins, M, 5'09", 11 02, 03-02-74, Bellshill, Swindon T
15, John Hills, D, 5'08", 10 08, 21-04-78, St Annes, Everton
16, Keith Southern, M, 5'10", 12 04, 21-04-81, Gateshead, Everton
18, Jamie Milligan, M, 5'07", 09 12, 03-01-80, Blackpool, Everton
20, Colin Hendry, D, 6'04", 12 13, 07-12-65, Keith, Bolton W
21, Paul Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Wimbledon
22, Leam Richardson, D, 5'08", 11 04, 19-11-79, Leeds, Bolton W
23, Graham Fenton, F, 5'10", 11 03, 22-05-74, Wallsend, St Mirren
24, Martin Bullock, M, 5'06", 09 04, 05-03-75, Derby, Barnsley
25, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, Aston Villa
29, Chris Clarke, D, 6'03", 12 02, 18-12-80, Leeds, Halifax T
30, Jamie Burns, M, 5'09", 10 11, 06-03-84, Blackpool, None
31, Matthew Blinkhorn, F, 6'00", 10 10, 02-03-85, Blackpool, None
32, Phil Doughty, M, 6'02", 13 02, 06-09-86, Kirkham, None
33, Dale Gordon, D, 5'09", 11 03, 12-08-83, Ballymena, None
34, Stephen McMahon, M, 5'09", 10 05, 31-07-84, Southport, None
36, Denny Herzig, M, 6'00", 12 11, 13-11-84, Pößneck, Wimbledon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Neil Mackenzie, M, 6'02", 12 05, 15-04-76, Birmingham, Mansfield T
8, Peter Clarke, D, 6'00", 12 00, 03-01-82, Southport, Everton
19, Philip Gulliver, D, 6'02'', 13 05, 12-09-82, Bishop Auckland, Middlesbrough
6, Brian Reid, D, 6'03", 13 08, 15-06-70, Paisley, 
17, Sean Thornton, M, 5'10", 11 00, 18-05-83, Drogheda, Sunderland
27, Andy Lonergan, G, 6'02'', 13 10, 19-10-83, Preston, Preston NE
35, Guy Heffernan, D, 5'11", 10 03, 01-03-84, Barrow, Leigh RMI
19, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Bradford C
