=  Huddersfield Town - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Bevan, G, 6'06", 15 03, 16-09-79, Southampton, Southampton
3, Gareth Evans, D, 6'00", 11 11, 15-02-81, Leeds, Leeds U
4, Nathan Clarke, D, 6'02", 12 00, 30-11-83, Halifax, None
5, Adrian Moses, D, 6'01", 12 07, 04-05-75, Doncaster, Barnsley
6, Chris Holland, M, 5'09", 11 05, 11-09-76, Whalley, Birmingham C
7, Danny Schofield, F, 5'10", 11 02, 10-04-80, Doncaster, Brodsworth
8, Kenny Irons, M, 5'10", 11 02, 04-11-70, Liverpool, Tranmere R
9, Andy Booth, F, 6'01", 13 00, 06-12-73, Huddersfield, Sheffield W
10, John Thorington, M, 5'07", 10 05, 17-10-79, Johannesburg, Bayer Leverkusen
11, Simon Baldry, M, 5'11", 12 00, 12-02-76, Huddersfield, None
12, Gianfranco Labarthe Tome, F, 5'09", 10 10, 20-09-84, Lima, Sport Boys
14, Jonathan Stead, F, 6'03", 12 00, 07-04-83, Huddersfield, None
15, Jason Gavin, D, 6'00", 11 12, 14-03-80, Dublin, Middlesbrough
17, Eddie Youds, D, 6'01", 13 00, 03-05-70, Liverpool, Charlton Ath
19, Martin Smith, F, 5'11", 12 00, 13-11-74, Sunderland, Sheffield U
20, Thomas Heary, D, 5'10", 10 06, 14-02-78, Dublin, None
22, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, Wrexham
27, Nat Brown, F, 6'02", 12 05, 15-06-81, Sheffield, None
28, Paul Scott, M, 5'11", 12 00, 05-11-79, Wakefield, None
29, Jonathan Worthington, M, 5'09", 11 04, 16-04-83, Dewsbury, None
30, Chris Senior, F, 5'06'', 09 01, 18-11-81, Huddersfield, None
31, Paul Macari, F, 5'08", 11 11, 23-08-76, Manchester, Sheffield U
33, Dwayne Mattis, M, 5'10", 11 00, 31-07-81, Huddersfield, None
34, Anthony Lloyd, D, 5'07'', 11 00, 14-03-84, Taunton, None
35, Phil Senior, G, 5'11", 10 12, 30-10-82, Huddersfield, None
36, Ben Austin, M, 5'11", 11 09, 21-07-83, Halifax, None
38, Andrew Holdsworth, M, 5'09", 11 02, 29-01-84, Pontefract, None
40, Andy Jeffery, G, , , , , 
41, David Mirfin, D, 6'02", 14 05, 18-04-85, Sheffield, None
42, John McCombe, D, 6'02'', 12 10, 07-05-85, Pontefract, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Michael Senior, M, 5'09", 11 06, 03-03-81, Huddersfield, Halifax T
12, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, 
15, Scott McDonald, F, 5'08", 12 04, 21-08-83, Melbourne, Southampton
23, Jon Dyson, D, 6'00", 12 12, 18-12-71, Mirfield, Nuneaton Boro
2, Steve Jenkins, D, 6'00", 12 08, 16-07-72, Merthyr, Cardiff C
13, Lee Ashcroft, F, 5'09", 12 00, 07-09-72, Preston, Wigan Ath
