=  Cardiff City - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Alexander, G, 6'01", 11 07, 10-03-78, Edinburgh, Livingston
2, Rhys Weston, D, 6'00", 12 03, 27-10-80, Kingston, Arsenal
3, Andy Legg, M, 5'08", 10 12, 28-07-66, Swansea, Reading
4, Gareth Whalley, M, 5'10", 11 06, 19-12-73, Manchester, Bradford C
5, Spencer Prior, D, 6'01", 13 00, 22-04-71, Rochford, Manchester C
6, Danny Gabbidon, D, 5'10", 11 02, 08-08-79, Cwmbran, WBA
7, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, Middlesbrough
8, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Stoke C
9, Leo Fortune-West, F, 6'04", 13 01, 09-04-71, Stratford, Rotherham U
10, Robert Earnshaw, F, 5'06", 09 09, 06-04-81, Zambia, None
11, Peter Thorne, F, 6'00", 13 07, 21-06-73, Manchester, Stoke C
12, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, Coventry C
13, Martyn Margetson, G, 6'00'', 13 08, 08-09-71, West Neath, Huddersfield T
14, Jason Bowen, F, 5'08", 11 02, 24-08-72, Merthyr, Reading
15, Mark Bonner, M, 5'08", 11 00, 07-06-74, Ormskirk, Blackpool
16, Leyton Maxwell, M, 5'08", 11 00, 03-10-79, St Asaph, Liverpool
17, James Collins, F, 6'02'', 13 01, 23-04-83, Newport, None
18, Scott Young, D, 6'01", 13 02, 14-01-76, Llywnypia, None
19, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Wimbledon
20, Gavin Gordon, F, 6'01", 12 00, 24-06-79, Manchester, Lincoln C
22, Mark Walton, G, 6'04", 15 08, 01-06-69, Merthyr, Brighton & HA
23, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Barnsley
24, Gethin Jones, D, 5'11", 12 00, 08-08-81, Carmarthen, Carmarthen T
25, Des Hamilton, M, 5'11", 12 13, 15-08-76, Bradford, Newcastle U
26, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Ipswich T
27, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Blackburn R
28, Andy Jordan, D, 6'00", 13 01, 14-12-79, Manchester, Bristol C
30, Martyn Giles, M, 6'00'', 11 04, 10-04-83, Cardiff, None
32, Steve Jenkins, D, 6'00", 12 08, 16-07-72, Merthyr, Huddersfield T
33, Fan Zhiyi, D, 6'00'', 12 01, 06-11-69, Shanghai, Dundee
, Arran Lee-Barrett, G, 6'02", 12 10, 18-01-80, Chertsey, Norwich C
, Lee Fowler, M, 5'07'', 10 00, 10-06-83, Cardiff, Coventry C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Josh Low, M, 6'00", 14 00, 15-02-79, Bristol, Oldham Ath
29, Kevin Evans, M, 6'02", 12 10, 16-12-80, Carmarthen, Merthyr Tydfil
31, Lee Kendall, G, 5'10", 10 05, 08-01-81, Newport, Shrewsbury T
27, Ryan Green, D, 5'07'', 10 10, 20-10-80, Cardiff, Sheffield W
19, Michael Simpkins, D, 6'01", 11 13, 28-11-78, Sheffield, 
21, David Hughes, D, 6'04", 14 02, 01-02-78, Wrexham, Retired
