=  Plymouth Argyle - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Larrieu, G, 6'04", 14 00, 31-08-76, Mont-de-Marsan, Valence
2, David Worrell, D, 5'11", 12 04, 12-01-78, Dublin, Dundee U
3, Brian McGlinchey, M, 5'08", 10 05, 26-10-77, Derry, Gillingham
4, David Friio, M, 6'00'', 11 07, 17-02-73, Thionville, Valence
5, Graham Coughlan, D, 6'02", 13 04, 18-11-74, Dublin, Livingston
6, Craig Taylor, D, 6'01", 12 03, 24-01-74, Plymouth, Swindon T
7, David Beresford, M, 5'05", 11 00, 11-11-76, Manchester, Hull C
8, Nathan Lowndes, F, 6'00", 11 00, 02-06-77, Salford, Livingston
9, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Bristol R
10, Ian Stonebridge, F, 6'00", 11 04, 30-08-81, Lewisham, Tottenham H
11, Martin Phillips, M, 5'08", 10 03, 13-03-76, Exeter, Portsmouth
12, Steve Adams, D, 6'00", 12 00, 25-09-80, Plymouth, None
13, Kieran McAnespie, M, 5'08", 11 07, 11-09-79, Gosport, St Johnstone
14, Lee Hodges, M, 6'00", 12 00, 04-09-73, Epping, Reading
15, Paul Wotton, D, 5'11", 11 08, 17-08-77, Plymouth, None
16, Osvaldo Lopes, M, 5'10", 11 07, 06-04-80, Fregus, Draguignan
17, Stewart Yetton, M, 5'08", 10 03, 27-07-85, Plymouth, None
18, Hasney Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, Dundee U
19, Marino Keith, F, 5'10", 12 13, 16-12-74, Fraserburgh, Livingston
20, Jason Bent, M, 5'09", 11 11, 08-03-77, Toronto, Colorado Rapids
21, Blair Sturrock, F, 6'00'', 11 01, 25-08-81, Dundee, Dundee U
22, Joe Broad, M, 5'11'', 12 07, 24-08-82, Bristol, None
23, Luke McCormick, G, 6'00'', 13 12, 15-08-83, Coventry, None
24, Stuart Malcolm, D, 6'01", 12 05, 20-08-79, Edinburgh, St Johnstone
26, David Norris, F, 5'07'', 11 06, 22-02-81, Peterborough, Bolton W
27, Tony Capaldi, D, 6'00'', 11 06, 12-08-81, Porsgrunn, Birmingham C
29, Paul Bernard, M, 6'00'', 13 01, 30-12-72, Edinburgh, Barnsley
30, Paul Connolly, D, 6'00'', 11 09, 29-09-83, Liverpool, None
31, Marcus Martin, M, , , 09-02-85, Plymouth, None
32, Jason Chapman, G, , , , , None
33, Kenny Schofield, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Martin Gritton, F, 6'01", 12 02, 01-06-78, Glasgow, Torquay U
25, Neil Heaney, M, 5'09", 11 07, 03-11-71, Middlesbrough, Retired
29, Danny Milosevic, G, 6'03", 14 12, 26-06-78, Carlton, Leeds U
17, Kevin Wills, F, 5'07", 10 04, 15-10-80, Torbay, Torquay U
27, Tony Barras, D, 6'00", 13 00, 29-03-71, Stockton, Walsall
17, Grant Smith, M, 6'01", 12 07, 05-05-80, Irvine, Sheffield U
