=  Oldham Athletic - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dean Holden, D, 6'00", 11 00, 15-09-79, Salford, Bolton W
3, Darren Sheridan, M, 5'06", 11 03, 08-12-67, Manchester, Wigan Ath
6, Lee Duxbury, M, 5'10", 10 07, 07-10-69, Keighley, Bradford C
7, Paul Murray, M, 5'08", 10 05, 31-08-76, Carlisle, Southampton
8, John Sheridan, M, 5'10", 12 01, 01-10-64, Stretford, Doncaster R
10, John Eyre, F, 5'11", 13 00, 09-10-74, Hull, Hull C
11, Matty Appleby, M, 5'10", 11 08, 16-04-72, Middlesbrough, Barnsley
12, Wayne Andrews, F, 5'10", 11 02, 25-11-77, Paddington, Chesham U
13, David Miskelly, G, 6'00", 12 02, 03-09-79, Ards, None
14, Michael Clegg, D, 5'08", 11 10, 03-07-77, Ashton-u-Lyne, Manchester U
15, Julien Baudet, D, 6'02", 13 07, 13-01-79, St Martin, Toulouse
16, Leslie Pogliacomi, G, 6'05", 14 05, 03-05-76, Perth [AUS], Parramatta Power
17, Scott Vernon, F, 6'01'', 11 06, 13-12-83, Manchester, None
18, Daniel Boshell, M, 5'11", 11 10, 30-05-81, Bradford, None
19, Carlo Corrazin, F, 5'10", 12 07, 25-12-71, Canada, Northampton T
20, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, Newcastle U
21, Fitz Hall, D, 6'04", 13 00, 20-12-80, Walthamstow, Chesham U
22, Danny Hall, D, 6'02'', 12 01, 14-11-83, Ashton-u-Lyne, None
23, Will Haining, D, 5'11", 11 00, 02-10-82, Glasgow, None
24, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, Manchester C
25, Wayne Gill, M, 5'09", 11 00, 28-11-75, Chorley, Tranmere R
26, Adam Griffin, M, 5'07", 10 03, 26-08-84, Salford, None
27, Marc Tierney, D, 6'00'', 11 02, 23-08-85, Prestwich, None
28, David Eyres, M, 5'11", 11 05, 26-02-64, Liverpool, Preston NE
29, Clint Hill, D, 6'00", 12 00, 22-02-80, Liverpool, Tranmere R
30, Duncan Roberts, G, , , 24-06-79, Wisbech, Bedford T
31, Tony Carss, M, 5'10", 11 08, 31-03-76, Alnwick, Carlisle U
32, Clyde Wijnhard, F, 5'11", 13 06, 09-11-73, Paramaribo, Preston NE
33, Chris Armstrong, D, 5'09", 10 08, 05-08-82, Newcastle, Bury
34, Josh Low, M, 6'00", 14 00, 15-02-79, Bristol, Cardiff C
35, Danny Forde, M, 5'10", 11 07, 08-01-86, Salford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Craig Dudley, F, 5'11", 11 02, 12-09-79, Ollerton, Burton Albion
4, Shaun Garnett, D, 6'02", 13 01, 22-11-69, Wallasey, Halifax T
27, Tom Whittle, G, 6'04", 10 04, 04-09-82, Cheshire, 
1, Gary Kelly, G, 5'11", 12 08, 03-08-66, Fulwood, Northwich V
9, David Reeves, F, 6'00", 12 06, 19-11-67, Birkenhead, Chesterfield
30, Lourenço da Silva, F, 5'08", 11 05, 05-06-83, Luanda, Sporting CP
5, Stuart Balmer, D, 6'00", 12 11, 20-09-69, Falkirk, Boston U
9, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Stockport Co
22, Ben Smith, M, 5'08", 12 08, 23-11-78, Oldham, 
30, Brian Murphy, G, 6'00'', 13 01, 07-05-83, Waterford, Manchester C
