=  Colchester United - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, Tottenham H
3, Joey Keith, D, 5'08", 10 06, 01-10-78, London, West Ham U
4, Gavin Johnson, D, 5'11", 11 07, 10-10-70, Stowmarket, Dunfermline Ath
5, Scott Fitzgerald, D, 6'00", 12 12, 13-08-69, Westminster, Millwall
6, Thomas Pinault, M, 5'10", 11 01, 04-12-81, Grasse, AS Cannes
7, Karl Duguid, M, 5'11", 11 00, 21-03-78, Hitchin, None
8, Mark Warren, D, 6'00", 12 02, 12-11-74, Clapton, Notts Co
9, Scott McGleish, F, 5'09", 11 07, 10-02-74, Camden Town, Barnet
10, Kemal Izzet, M, 5'08", 10 05, 29-09-80, Whitechapel, Charlton Ath
11, Dean Morgan, F, 6'00'', 12 01, 03-10-83, Edmonton, None
12, Kevin Rapley, F, 5'09", 10 08, 21-09-77, Reading, Notts Co
14, Chris Keeble, M, 5'10", 10 07, 17-09-78, Colchester, Ipswich T
15, Adrian Coote, F, 6'02", 12 00, 03-09-78, Great Yarmouth, Norwich C
16, Mark Canham, M, 5'11", 12 03, 11-09-82, Wegburg, None
17, Bobby Bowry, M, 5'09", 10 08, 19-05-71, Croydon, Millwall
19, Alan White, D, 6'00", 13 07, 22-03-76, Darlington, Luton T
20, Micky Stockwell, M, 5'09", 11 04, 14-02-65, Chelmsford, Ipswich T
24, Pat Baldwin, D, 6'02", 10 06, 12-11-82, London, Chelsea
25, Sam Stockley, D, 6'00", 12 00, 05-09-77, Tiverton, Oxford U
26, Johnnie Jackson, M, 6'01'', 12 11, 15-08-82, Camden, Tottenham H
27, Greg Halford, D, 6'04", 12 11, 08-12-84, Chelmsford, None
28, Ben May, F, 6'01", 12 12, 10-03-84, Gravesend, Millwall
29, Mike Edwards, D, 6'00", 12 10, 25-04-80, North Ferriby, Hull C
31, Richard McKinney, G, 6'02", 14 00, 18-05-79, Ballymoney, Swindon T
32, Dean Gerken, G, 6'03", 13 00, 04-08-85, Southend, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, David Gregory, M, 5'11", 12 03, 23-01-70, Colchester, Canvey Island
18, David Hadrava, D, 5'11", , 26-02-83, London, Purfleet
13, Glenn Williamson, G, 6'00", 12 04, 22-12-82, Enfield, 
21, Triston Chambers, F, 5'08", , 25-12-82, Enfield, Dagenham & Redbridge
22, Danny Steele, D, 6'02", 13 06, 11-10-82, London, 
18, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Bristol R
26, Lloyd Opara, F, 6'01", 13 00, 06-01-84, Enfield, Cambridge U
23, Leke Odunsi, M, 5'09", 11 07, 05-12-80, Walworth, Millwall
23, Gareth Williams, F, 5'10", 11 13, 10-09-82, Cardiff, Crystal Palace
18, Liam Chilvers, D, 6'00'', 12 04, 06-10-81, Chelmsford, Arsenal
21, Mvondo Atangana, F, 5'09", 11 10, 10-07-79, Yaoundé, Grays Ath
2, Joe Dunne, D, 5'10", 11 06, 25-05-73, Dublin, Retired Injured
