=  Wigan Athletic - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Blackburn R
2, Paul Mitchell, D, 5'09'', 12 03, 26-08-81, Manchester, None
3, Stephen McMillen, D, 5'10", 11 00, 19-01-76, Edinburgh, Motherwell
4, Matt Jackson, D, 6'00", 13 00, 19-10-71, Leeds, Norwich C
5, Jason Devos, D, 6'04", 13 07, 02-01-74, Ontario, Dundee U
6, Ian Breckin, D, 5'11", 11 07, 24-02-75, Rotherham, Rotherham U
7, Andy Liddell, F, 5'09", 11 06, 28-06-73, Leeds, Barnsley
8, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Wrexham
9, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, Bristol R
10, Lee McCulloch, F, 5'11", 12 05, 14-05-76, Paisley, Motherwell
11, Peter Kennedy, M, 5'10", 11 05, 10-09-73, Lisburn, Watford
12, Mike Flynn, M, 5'10", 12 10, 17-10-80, Newport, Barry T
15, David Moore, F, 5'10", 12 13, 04-04-85, Salford, None
16, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Wolverhampton W
17, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Motherwell
18, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Bury
19, Nicky Eaden, D, 5'10'', 12 08, 12-12-72, Sheffield, Birmingham C
20, Gary Teale, M, 5'09'', 12 04, 21-07-78, Glasgow, Ayr U
21, Jimmy Bullard, M, 5'10", 11 07, 23-10-78, Newham, Peterborough U
25, Chris Lynch, D, 5'10", 12 04, 29-12-84, Manchester, None
26, Leighton Baines, D, 5'07'', 11 10, 11-12-84, Liverpool, None
27, Greg Traynor, M, 5'10", 11 00, 17-10-84, Salford, None
30, Paul Santus, M, 5'10", 11 06, 08-09-83, Billinge, None
33, Ryan Yeomans, G, 6'00", 12 10, 20-11-85, Blackpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Stewart Kerr, G, 6'02", 13 04, 13-11-74, Lanark, Retired
23, Richard Edghill, D, 5'09'', 12 01, 23-09-74, Oldham, Sheffield U
13, Dave Beasant, G, 6'04'', 14 02, 20-03-59, Willesden, Brighton & HA
15, Lee Ashcroft, F, 5'09", 12 00, 07-09-72, Preston, Southport
14, Scott Green, D, 5'10", 13 04, 15-01-70, Walsall, Wrexham
28, Kieran Charnock, D, 5'11", 10 06, 03-08-84, Preston, Southport
29, Ian Pendlebury, D, 5'06'', 11 03, 03-09-83, Bolton, Leigh RMI
