=  Crewe Alexandra - English Football League Division Two 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ademola Bankole, G, 6'03", 12 09, 09-09-69, Lagos, QPR
2, David Wright, D, 5'11", 10 09, 01-05-80, Warrington, None
3, Richard Walker, D, 6'02", 13 00, 17-09-80, Salford, None
4, Kenny Lunt, M, 5'10", 10 00, 20-11-79, Runcorn, None
5, Dave Walton, D, 6'02", 14 07, 10-04-73, Bellingham, Shrewsbury T
6, Stephen Foster, D, 5'11", 11 00, 10-09-80, Warrington, None
7, Colin Little, M, 5'10", 11 00, 04-11-72, Wythenshaw, Hyde U
8, David Brammer, M, 5'10", 12 00, 28-02-75, Bromborough, Port Vale
9, Rob Hulse, F, 6'01", 12 00, 25-10-79, Crewe, None
10, Dean Ashton, F, 6'01", 12 03, 24-11-83, Newcastle, None
11, Rodney Jack, F, 5'07", 10 07, 28-09-72, Kingston, Torquay
12, Neil Sorvel, M, 6'00", 12 09, 02-03-73, Whiston, Macclesfield T
13, Clayton Ince, G, 6'03", 13 00, 13-07-72, Trinidad, Defence Force
14, David Vaughan, M, 5'06", 10 05, 18-02-83, Rhuddlan, None
16, Efetobar Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Colchester U
17, Steve Jones, D, 5'10'', 10 05, 25-10-76, Londonderry, Leigh RMI
18, Chris McCready, D, 6'00", 12 02, 05-07-81, Chester, None
19, Ben Rix, M, 5'10", 11 10, 11-12-83, Wolverhampton, None
20, Lee Bell, M, 5'11'', 11 05, 26-01-83, Crewe, None
21, Paul Edwards, F, 6'00'', 10 09, 10-11-82, Derby, None
22, Stuart Tomlinson, G, 6'00'', 11 00, 17-03-84, Chester, None
23, Alex Morris, M, 6'00'', 12 08, 05-10-82, Stoke-on-Trent, None
24, James Robinson, M, 5'09", 10 05, 18-09-82, Whiston, None
25, John Miles, F, 5'10'', 10 08, 28-09-81, Fazackerley, Liverpool
26, Michael Higdon, M, 6'01'', 12 08, 02-09-83, Liverpool, None
27, Adam Yates, D, 5'10'', 10 07, 28-05-83, Stoke-on-Trent, None
29, Paul Tierney, M, 5'10", 12 10, 15-09-82, Salford, Manchester U
31, Stefan Oakes, M, 5'11", 12 04, 06-09-78, Leicester, Leicester C
33, Luke Varney, F, 5'11", 11 00, 28-09-82, Leicester, Quorn

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Peterborough U
28, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, Mansfield T
30, Danny Milosevic, G, 6'03", 14 12, 26-06-78, Carlton, Leeds U
15, Wayne Collins, M, 6'00", 11 07, 04-03-69, Manchester, 
