=  Red Bull Salzburg - Austrian Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eddie Gustafsson, SWE, G, 1.87, 83, 31-01-77, Philadelphia, Lyn
5, Christopher Dibon, AUT, D, 1.82, 79, 02-11-90, Schwechat, Admira Wacker Mödling
6, Christian Schwegler, SUI, D, 1.74, 72, 06-06-84, Ettiswil, Young Boys
8, Florian Klein, AUT, M, 1.80, 68, 17-11-86, Linz, Austria Vienna
13, Stefan Ilsanker, AUT, M, 1.86, 74, 18-05-89, Hallein, Mattersburg
14, Valon Berisha, NOR, M, 1.85, 75, 07-02-93, Malmö, Viking
15, Franz Schiemer, AUT, D, 1.83, 74, 21-03-86, Haag am Hausruck, Austria Vienna
16, Håvard Nielsen, NOR, F, 1.87, 80, 15-07-93, Oslo, Vålerenga
17, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, SV Ried
18, Dušan Švento, SVK, M, 1.78, 63, 01-08-85, Ružomberok, Slavia Prague
20, Thomas Dähne, GER, G, 1.93, 84, 04-01-94, Oberaudorf, 1860 Rosenheim
22, Stephan Hierländer, AUT, M, 1.80, 70, 03-02-91, Villach, Austria Kärnten
23, Ibrahim Sekagya, UGA, D, 1.86, 75, 19-12-80, Kampala, Arsenal [ARG]
24, Christoph Leitgeb, AUT, M, 1.73, 70, 14-04-85, Graz, Sturm Graz
26, Jonathan Soriano, ESP, F, 1.80, 75, 24-09-85, El Pont de Vilomara i Rocafort, Barcelona B
27, Alan, BRA, F, 1.82, 72, 10-07-89, José Bonifácio, Fluminense
29, Rodnei, BRA, D, 1.90, 91, 11-09-85, São Paulo, Kaiserslautern
33, Alexander Walke, GER, G, 1.87, 75, 06-06-83, Eberswalde, Hansa Rostock
36, Martin Hinteregger, AUT, D, 1.84, 73, 07-09-92, Feldkirchen, None
37, Valentino Lazaro, AUT, M, 1.80, 75, 24-03-96, Graz, Grazer AK
39, Georg Teigl, AUT, M, 1.78, 74, 09-02-91, Vienna, AKA St. Pölten
40, Sadio Mané, SEN, M, 1.75, 69, 10-04-92, Sédhiou, Metz
44, Kevin Kampl, SVN, M, 1.80, 63, 09-10-90, Solingen, Aalen
45, Isaac Vorsah, GHA, D, 1.92, 85, 21-06-88, Accra, 1899 Hoffenheim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Christoph Martschinko, AUT, D, 1.74, 76, 13-02-94, Lebring, Wiener Neustadt (On Loan)
11, Gonzalo Zárate, ARG, F, 1.82, 71, 06-08-84, Rosario, Young Boys
38, Stefan Savić, AUT, M, 1.73, 65, 09-01-94, Salzburg, Liefering (On Loan)
7, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Dynamo Moscow (On Loan)
21, Rasmus Lindgren, SWE, M, 1.80, 69, 29-11-84, Landskrona, FC Groningen
30, Leonardo, BRA, F, 1.71, 70, 09-03-83, Rio de Janeiro, Ferencváros
10, Cristiano, BRA, M, 1.83, 83, 12-01-87, Campo Mourão, Tochigi SC (On Loan)
3, Douglas, BRA, D, 1.86, 80, 07-03-84, Florianópolis, Figueirense (On Loan)
9, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, Köln
25, André Ramalho, BRA, D, 1.82, 75, 16-02-92, Ibiúna, Liefering (On Loan)
34, Yusuf Otubanjo, NGA, F, 1.77, 70, 12-09-92, Ijebu Ode, Pasching (On Loan)
43, Joaquín Boghossian, URU, F, 1.94, 80, 19-06-87, Montevideo, Cercle Brugge (On Loan)
31, Bright Edomwonyi, NGA, F, 1.83, 77, 24-07-94, Benin City, Liefering
4, David Mendes da Silva, NED, M, 1.86, 75, 04-08-82, Rotterdam, 
28, Zymer Bytyqi, NOR, F, 1.76, 70, 14-09-96, Sint-Truiden, Sandnes Ulf (On Loan)
