=  Austria Vienna - Austrian Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pascal Grünwald, AUT, G, 1.84, 79, 13-11-82, Innsbruck, Wacker Innsbruck
2, Sebastian Wimmer, AUT, D, 1.85, 80, 15-01-94, Linz, LASK Linz
4, Kaja Rogulj, CRO, D, 1.90, 87, 15-06-86, Split, Slaven Belupo
5, Lukas Rotpuller, AUT, D, 1.88, 80, 31-03-91, Eisenstadt, AKA Burgenland
6, Sascha Horvath, AUT, M, 1.65, 60, 22-08-96, Vienna, None
7, Dare Vršič, SVN, M, 1.83, 81, 26-09-84, Záložník, Olimpija Ljubljana
8, Tomas Šimkovič, AUT, M, 1.78, 72, 16-04-87, Bratislava, Wiener Neustadt
9, Nacer Barazite, NED, M, 1.88, 83, 27-05-90, Arnhem, Monaco
10, Alexander Grünwald, AUT, M, 1.88, 79, 01-05-89, Klagenfurt, Wiener Neustadt
11, Tomáš Jun, CZE, F, 1.78, 72, 17-01-83, Prague, Teplice
13, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, None
14, Manuel Ortlechner, AUT, D, 1.86, 79, 04-03-80, Ried im Innkreis, Austria Kärnten
16, Philipp Hosiner, AUT, F, 1.79, 75, 15-05-89, Eisenstadt, Admira Wacker Mödling
17, Florian Mader, AUT, M, 1.80, 75, 14-09-82, Innsbruck, SV Ried
18, Thomas Murg, AUT, M, 1.73, 70, 14-11-94, Voitsberg, Grazer AK
19, Marko Stanković, AUT, F, 1.75, 70, 17-02-86, Leoben, Triestina
20, Alexander Gorgon, AUT, M, 1.85, 76, 28-10-88, Vienna, None
21, Günther Arnberger, AUT, G, 1.83, 81, 17-04-92, Vienna, Stadlau
22, Marin Leovac, AUT, D, 1.79, 69, 07-08-88, Jajce, None
23, Srdjan Spiridonović, AUT, F, 1.72, 69, 13-10-93, Vienna, None
24, Remo Mally, AUT, D, 1.84, 78, 24-03-91, Wagna, None
25, James Holland, AUS, M, 1.80, 74, 15-05-89, Sydney, AZ Alkmaar
26, Ivan Kardum, CRO, G, 1.87, 83, 18-07-87, Osijek, Osijek
27, Emir Dilaver, AUT, M, 1.83, 78, 07-05-91, Tomislavgrad, None
28, Ismael Tajouri, LBY, M, 1.66, 64, 27-03-94, Bern, None
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, None
30, Fabian Koch, AUT, M, 1.76, 68, 24-06-89, Rum, Wacker Innsbruck
42, Roman Kienast, AUT, F, 1.90, 75, 29-03-84, Salzburg, Sturm Graz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Georg Margreitter, AUT, D, 1.86, 81, 07-11-88, Schruns, Wolverhampton W
15, Martin Harrer, AUT, F, 1.84, 74, 19-05-92, Voitsberg, Grödig (On Loan)
9, Roland Linz, AUT, F, 1.85, 72, 09-08-81, Leoben, Muangthong U
