=  Rapid Vienna - Austrian Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ján Novota, SVK, G, 1.99, 100, 29-11-83, Matúškovo, DAC Dunajská Streda
4, Thomas Schrammel, AUT, D, 1.75, 74, 05-09-87, Kittsee, SV Ried
6, Mario Sonnleitner, AUT, D, 1.81, 75, 08-10-86, Vorau, Sturm Graz
7, Stefan Kulovits, AUT, M, 1.78, 65, 19-04-83, Vienna, Red Star Knittelfield
8, Markus Heikkinen, FIN, M, 1.85, 80, 13-10-74, Katrineholm, Luton T
9, Terrence Boyd, USA, F, 1.85, 87, 16-02-91, Bremen, Borussia Dortmund
11, Steffen Hofmann, GER, M, 1.73, 69, 09-09-80, Würzburg, 1860 Munich
14, Markus Katzer, AUT, D, 1.86, 83, 11-12-79, Vienna, Admira Wacker
21, Louis Schaub, AUT, F, 1.77, 70, 29-12-94, Fulda, None
23, Thomas Präger, AUT, M, 1.74, 72, 13-09-85, Vienna, Luzern
24, Marcel Sabitzer, AUT, F, 1.76, 70, 17-03-94, Graz, Admira Wacker Mödling
25, Dominik Wydra, AUT, M, 1.85, 74, 21-03-94, Vienna, Wiener Viktoria
26, Lukas Grozurek, AUT, F, 1.89, 83, 22-12-91, Vienna, Wiener SK
27, Harald Pichler, AUT, D, 1.87, 82, 18-06-87, Klagenfurt, Wacker Innsbruck
28, Christopher Trimmel, AUT, F, 1.89, 80, 24-02-87, Oberpullendorf, ASK Horitschon
29, Marko Marić, AUT, G, 1.90, 89, 03-01-96, Vienna, None
30, Guido Burgstaller, AUT, M, 1.87, 76, 29-04-89, Villach, Wiener Neustadt
31, Lukas Königshofer, AUT, G, 1.91, 91, 16-03-89, Vienna, Austria Kärnten
32, Branko Bošković, MNE, M, 1.85, 79, 21-06-80, Bačka Topola, DC United
33, Deni Alar, AUT, F, 1.85, 75, 18-01-90, Slavonski Brod, Kapfenberg
34, Dominik Starkl, AUT, F, 1.76, 70, 06-11-93, St. Pölten, St. Pölten
35, Gerson, BRA, M, 1.86, 85, 07-01-92, Rio de Janeiro, Kapfenberg
36, Michael Schimpelsberger, AUT, M, 1.81, 73, 12-02-91, Linz, FC Twente
37, Lukas Denner, AUT, D, 1.70, 62, 19-06-91, Vienna, Austria Vienna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Brian Behrendt, GER, D, 1.87, 80, 24-10-91, Bremervörde, Horn (On Loan)
19, Christopher Drazan, AUT, M, 1.84, 81, 02-10-90, Vienna, Kaiserslautern
17, Kristijan Dobras, AUT, M, 1.75, 75, 09-10-92, Steyr, Grödig (On Loan)
22, Thomas Dau, AUT, G, 1.89, 82, 09-08-91, Kittsee, Mattersburg
16, Boris Prokopić, AUT, M, 1.81, 74, 29-03-88, Spišská Nová Ves, SCR Altach
20, Muhammed Ildiz, AUT, M, 1.79, 74, 14-05-91, Vienna, Nürnberg
