=  SV Mattersburg - Austrian Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Borenitsch, AUT, G, 1.93, 89, 19-12-80, Antau, SV Antau
2, Alexander Pöllhuber, AUT, D, 2.00, 83, 30-04-85, Zell am Moos, Red Bull Salzburg
3, Peter Hawlik, AUT, M, 1.71, 68, 13-08-91, Wiener Neustadt, AKA Burgenland
4, Nedeljko Malić, BIH, D, 1.92, 85, 15-05-88, Banja Luka, None
5, Michael Mörz, AUT, M, 1.75, 70, 02-04-80, Eisenstadt, Rapid Vienna
6, Philipp Erhardt, AUT, D, 1.85, 69, 10-09-93, , AKA Burgenland
7, Adnan Mravac, AUT, D, 1.91, 84, 10-04-82, Banja Luka, KVC Westerlo
8, Alois Höller, AUT, D, 1.92, 82, 15-03-89, Wiener Neustadt, Stegersbach
9, Ingo Klemen, AUT, F, 1.87, 87, 29-07-86, Vienna, Sollenau
11, Wilfried Domoraud, FRA, F, 1.83, 87, 18-08-88, Maisons-Alfort, Hartberg
12, Manuel Seidl, AUT, M, 1.82, 80, 26-10-88, Kirchschlag, St. Pölten
13, Christian Ressler, AUT, F, 1.81, 70, 13-07-91, , Scheiblingkirchen-Warth
14, Dominik Doleschal, AUT, M, 1.89, 75, 09-05-89, Oberwart, None
15, Christian Gartner, AUT, M, 1.79, 70, 03-04-94, Kittsee, BNZ Burgenland
16, Marvin Potzmann, AUT, M, 1.80, 70, 07-12-93, Vienna, BNZ Burgenland
17, Patrick Farkas, AUT, M, 1.77, 73, 09-09-92, Oberwart, None
18, Lukas Rath, AUT, D, 1.83, 80, 18-01-92, Eisenstadt, None
19, Manuel Prietl, AUT, M, 1.87, 77, 03-08-91, Deutschlandsberg, Hartberg
20, Florin Lovin, ROU, M, 1.90, 71, 11-02-82, Piatra-Neamţ, Kapfenberg
21, Markus Kuster, AUT, G, 1.94, 82, 22-02-94, Kittsee, AKA Burgenland
22, Markus Böcskör, AUT, G, 1.84, 82, 01-10-82, Oberwart, Parndorf
23, Philipp Steiner, AUT, D, 1.81, 72, 20-12-86, Frauenkirchen, SC Neusiedl
24, Ilčo Naumoski, AUT, F, 1.91, 85, 29-07-83, Prilep, Grazer AK
25, Michael Novak, AUT, D, 1.83, 77, 30-12-90, Sankt Veit an der Glan, Austria Vienna
26, Martin Rodler, AUT, D, 1.89, 82, 24-02-89, Hartberg, Hartberg
27, Thorsten Röcher, AUT, F, 1.81, 78, 11-06-91, Neunkirchen, Gloggnitz
28, Ronald Spuller, AUT, F, 1.79, 73, 22-06-81, Wiener Neustadt, Forchtenstein
29, Thomas Dau, AUT, G, 1.89, 82, 09-08-91, Kittsee, Rapid Vienna
30, Ivica Majstorović, GER, D, 1.86, 79, 20-09-81, Munich, AEL Kalloni
33, Patrick Bürger, AUT, F, 1.87, 85, 27-06-87, Oberwart, Hartberg
