=  Admira Wacker Mödling - Austrian Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Tischler, AUT, G, 1.86, 80, 20-02-87, Hainburg, Schwadorf
2, Richard Windbichler, AUT, D, 1.81, 72, 02-04-91, Vienna, None
3, Stephan Palla, AUT, D, 1.73, 70, 15-05-89, Innsbruck, Rapid Vienna
4, Gernot Plassnegger, AUT, M, 1.79, 75, 23-03-78, Leoben, Ergotelis
5, Daniel Drescher, AUT, D, 1.90, 84, 07-10-89, Vienna, None
6, Peter Pöllhuber, AUT, D, 2.00, 82, 30-04-85, Salzburg, Austria Lustenau
7, Patrik Ježek, CZE, M, 1.72, 70, 28-12-76, Plzeň, Red Bull Salzburg
8, Bernhard Schachner, AUT, M, 1.77, 75, 10-01-86, Mödling, Schwadorf
9, Issiaka Ouédraogo, BFA, F, 1.81, 77, 19-08-88, Ouagadougou, Grödig
10, Matúš Mikuš, SVK, F, 1.80, 78, 08-07-91, Topoľčany, Nitra
12, Stephan Auer, AUT, D, 1.76, 72, 11-01-91, Vienna, Schwechat
13, Lukas Thürauer, AUT, M, 1.82, 72, 21-12-87, Krems, St. Pölten
14, Daniel Lucas, ESP, F, 1.90, 82, 23-05-85, Madrid, St. Pölten
15, Patrick Mevoungou, CMR, M, 1.77, 75, 15-02-86, Yaoundé, Canon Yaoundé
16, Tito, ESP, M, 1.71, 67, 02-07-88, Alcalá, Gandía
17, Patrick Seeger, AUT, F, 1.78, 78, 25-08-86, Feldkirch, SCR Altach
19, Oliver Pranjic, AUT, M, 1.78, 66, 29-09-94, Vienna, Rapid Vienna
20, Benjamin Sulimani, AUT, F, 1.86, 78, 26-09-88, Wels, Austria Vienna
21, Christoph Schößwendter, AUT, D, 1.92, 79, 16-07-88, Zell am See, SCR Altach
22, Stefan Schwab, AUT, M, 1.85, 78, 27-09-90, Saalfelden, Red Bull Juniors
23, Rene Seebacher, AUT, D, 1.80, 68, 24-07-88, Klagenfurt, FC Kärnten
24, Daniel Gremsl, AUT, M, 1.70, 65, 02-08-92, Hartberg, Hartberg
25, Patrick Wessely, AUT, D, 1.83, 80, 27-03-94, Vienna, None
26, Daniel Toth, AUT, M, 1.73, 68, 10-06-87, Vienna, SV Ried
27, Thomas Ebner, AUT, D, 1.80, 72, 22-02-92, Baden, None
28, Thorsten Schick, AUT, M, 1.80, 72, 19-05-90, Graz, SCR Altach
29, Manuel Kuttin, AUT, G, 1.95, 94, 17-12-93, Spittal an der Drau, Austria Vienna
30, Andreas Leitner, AUT, G, 1.84, 75, 25-03-94, Leoben, Austria Vienna
31, Thomas Weber, AUT, D, 1.71, 66, 29-04-93, Vienna, None
33, Markus Rusek, AUT, M, 1.78, 77, 26-12-93, Vienna, First Vienna
34, Maximilian Sax, AUT, F, 1.78, 70, 22-11-92, Baden, Baden
35, Markus Lackner, AUT, M, 1.93, 75, 05-04-91, Baden, None
77, Jürgen Macho, AUT, G, 1.93, 88, 24-08-77, Vienna, Panionios

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Emin Sulimani, AUT, F, 1.74, 70, 04-08-86, Wels, 
16, Philipp Hosiner, AUT, F, 1.79, 75, 15-05-89, Eisenstadt, Austria Vienna
24, Marcel Sabitzer, AUT, F, 1.76, 70, 17-03-94, Graz, Rapid Vienna
14, Andreas Schrott, AUT, D, 1.79, 73, 24-08-81, Hall, Liefering (On Loan)
19, Bernhard Fucik, AUT, F, 1.88, 78, 26-09-90, Wiener Neustadt, First Vienna (On Loan)
21, Benjamin Freudenthaler, AUT, M, 1.78, 65, 16-04-89, Schenkenfelden, LASK Linz
18, René Schicker, AUT, M, 1.71, 67, 28-09-84, Leoben, Hartberg (On Loan)
