=  SC Wiener Neustadt - Austrian Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Vollnhofer, AUT, G, 1.80, 77, 02-09-84, Oberpullendorf, St. Pölten
5, Peter Hlinka, SVK, M, 1.88, 82, 05-12-78, Prešov, Austria Vienna
6, Dennis Mimm, AUT, D, 1.87, 72, 18-03-83, Innsbruck, FC Lustenau
7, Daniel Wolf, AUT, M, 1.82, 75, 04-05-85, Vienna, Admira Wacker
8, Dominik Hofbauer, AUT, M, 1.82, 79, 19-09-90, Eggenburg, Rapid Vienna
9, Günter Friesenbichler, AUT, F, 1.93, 86, 04-03-79, Weiz, Hartberg
10, Daniel Offenbacher, AUT, M, 1.74, 68, 18-02-92, Scheifling, Red Bull Salzburg
11, Dario Tadić, AUT, F, 1.77, 77, 11-05-90, Odžak, Austria Vienna
12, Stefan Rakowitz, AUT, M, 1.72, 65, 03-04-90, Oberwart, Hartberg
14, Arvedin Terzić, BIH, M, 1.83, 69, 02-04-89, Zvornik, FC Lustenau
15, Manuel Wallner, AUT, D, 1.84, 76, 25-10-88, Klagenfurt, Austria Vienna
16, Manfred Rottensteiner, AUT, D, 1.87, 78, 09-01-93, , Mattersburg
17, Osman Bozkurt, TUR, F, 1.83, 82, 10-08-84, Feldkirch, Denizlispor
18, Michael Berger, AUT, D, 1.84, 76, 01-12-90, Deutschlandsberg, Grazer AK
19, Jiří Lenko, CZE, D, 1.77, 73, 29-04-85, Hrušovany nad Jevišovkou, Grödig
20, Herbert Rauter, AUT, F, 1.73, 66, 27-01-82, Graz, Grazer AK
21, Markus Glänzer, AUT, G, 1.92, 91, 18-09-87, Lienz, Drautal
22, Christoph Martschinko, AUT, D, 1.74, 76, 13-02-94, Lebring, Red Bull Salzburg
23, Christoph Freitag, AUT, M, 1.84, 79, 21-01-90, Judenburg, Austria Vienna
25, Christian Ramsebner, AUT, D, 1.90, 83, 26-03-89, Kirchdorf, Austria Vienna
26, Mario Pollhammer, AUT, M, 1.80, 68, 20-06-89, , Grazer AK
27, Jörg Siebenhandl, AUT, G, 1.83, 83, 18-01-90, Vienna, Austria Vienna
30, Bernd Besenlehner, AUT, M, 1.79, 72, 24-11-86, , Oberpullendorf
31, Matthias Maak, AUT, M, 1.92, 88, 12-05-92, Bruck an der Mur, Wienerberg
33, Thomas Fröschl, AUT, F, 1.84, 74, 20-09-88, Linz, Rapid Vienna
37, Thomas Piermayr, AUT, M, 1.81, 74, 02-08-89, Linz, Inverness CT

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Wolfgang Klapf, AUT, D, 1.80, 73, 14-12-78, Leoben, LASK Linz
3, Thomas Kral, AUT, D, 1.87, 83, 08-01-90, Leoben, Ritzing (On Loan)
4, Mahmud İmamoğlu, AUT, D, 1.85, 81, 23-06-91, Vienna, Ritzing (On Loan)
17, Stefan Petrović, AUT, D, 1.74, 68, 08-09-93, , Pasching (On Loan)
