=  FC Midtjylland - Danish Superliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonas Lössl, DEN, G, 1.95, 89, 01-02-89, Kolding, Kolding
2, Santiago Villafañe, ARG, D, 1.78, 73, 19-05-88, Mar del Plata, Independiente Rivadavia
3, Kolja Afriyie, GER, D, 1.88, 85, 06-04-82, Flensburg, Energie Cottbus
6, Jesper Juelsgaard, DEN, D, 1.82, 78, 26-01-89, Spjald, Spjald
8, Petter Andersson, SWE, M, 1.80, 78, 20-02-85, Ljusvattnet, FC Groningen
9, Morten D Rasmussen, DEN, F, 1.85, 77, 31-01-85, Copenhagen, Celtic
10, Tim Janssen, NED, F, 1.88, 75, 06-03-86, Eindhoven, Esbjerg
11, Danny Olsen, DEN, M, 1.86, 78, 11-06-85, Hvidovre, FC Nordsjælland
14, Jakob Haugaard, DEN, G, 1.97, 87, 01-05-92, Sundby, AB København
15, Jesper Lauridsen, DEN, D, 1.80, 76, 27-03-91, Herning, None
16, Oliver Korch, DEN, G, 1.89, 85, 18-06-94, , Lyngby
17, Mads Albæk, DEN, M, 1.82, 76, 14-01-90, Roskilde, Herfølge
18, Erik Sviatchenko, DEN, D, 1.84, 82, 04-10-91, Viborg, Viborg
19, Marco Larsen, DEN, M, 1.80, 70, 15-05-93, Ringsted, Køge
20, Kristijan Ipša, CRO, D, 1.86, 78, 04-04-86, Varaždin, Energie Cottbus
23, Frank Kristensen, DEN, F, 1.88, 82, 10-03-73, Agger, Randers
26, Patrick Banggaard, DEN, D, 1.96, 85, 04-04-94, Copenhagen, Vejle Kolding
27, Pione Sisto, DEN, M, 1.71, 65, 04-02-95, Kampala, Tjørring IF
28, André Rømer, DEN, D, 1.86, 78, 18-07-93, , Køge
29, Noah Olawale Ojuola, NGA, D, 1.84, 73, 12-05-93, , FC Ebedei
31, Morten Koch Nielsen, DEN, D, 1.89, 86, 24-06-92, , Lolland-Falster Alliancen
32, Kristian Bak Nielsen, DEN, D, 1.82, 80, 20-10-82, Herning, SC Heerenveen
33, Paul Onuachu, NGA, F, 2.01, 84, 28-05-94, Owerri, FC Ebedei
34, Johannes Madsen, DEN, M, 1.80, 74, 07-04-93, , Nakskov
35, Frederik Møller, DEN, D, 1.80, 75, 08-07-93, Ikast, Ikast
36, Rilwan Hassan, NGA, M, 1.72, 64, 09-02-91, Lagos, FC Ebedei
38, Isaac Oliseh, NGA, M, 1.72, 59, 03-08-93, , FC Ebedei
43, Izunna Uzochukwu, NGA, M, 1.71, 70, 11-04-90, , FC Ebedei
44, Sylvester Igboun, NGA, F, 1.73, 73, 08-09-90, Lagos, FC Ebedei

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Mads Hvilsom, DEN, F, 1.89, 92, 23-08-92, Himmelev, Hobro (On Loan)
26, Jesper Bøge, DEN, D, 1.80, 70, 22-02-90, Fyn, Fyn
39, Jude Nworuh, NGA, F, 1.70, 64, 09-06-89, Lagos, Horsens
37, Mads Pedersen, DEN, M, 1.79, 76, 17-01-93, Nakskov, Skive (On Loan)
41, Rasmus Lynge Christensen, DEN, M, 1.76, 66, 12-08-91, , Hobro (On Loan)
5, Benjamin Kibibe, SWE, D, 1.87, 83, 13-08-81, Addis Ababa, 
