=  Brøndby - Danish Superliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Tørnæs, DEN, G, 1.87, 79, 08-01-86, Herlev, None
2, Anders Randrup, DEN, D, 1.80, 75, 16-07-88, Herlev, None
4, Daniel Stenderup, DEN, D, 1.86, 71, 31-05-89, Copenhagen, B93
5, Martin Albrechtsen, DEN, D, 1.88, 78, 31-03-80, Copenhagen, FC Midtjylland
7, Clarence Goodson, USA, D, 1.93, 77, 17-05-82, Alexandria, Start
9, Simon Makienok, DEN, F, 2.01, 94, 21-11-90, Næstved, HB Køge
10, Martin Bernburg, DEN, F, 1.83, 80, 23-12-85, Amager, FC Nordsjælland
11, Dennis Rommedahl, DEN, M, 1.77, 68, 22-07-78, Copenhagen, Olympiakos
12, Brent McGrath, AUS, F, 1.84, 80, 18-06-91, Sydney, None
13, Mathias Larsen, DEN, M, 1.77, 73, 20-05-91, , None
14, Oke Akpoveta, NGA, F, 1.85, 79, 12-12-91, Warri, Warri Wolves
15, Mikkel Thygesen, DEN, M, 1.87, 74, 22-10-84, Greve, FC Midtjylland
16, Michael Falkesgaard, DEN, G, 1.91, 78, 09-04-91, Kastrup, None
17, Jens Stryger Larsen, DEN, D, 1.80, 83, 21-02-91, Sakskøbing, None
19, Daniel Norouzi, DEN, D, 1.70, 70, 03-01-92, , None
20, Dario Dumić, DEN, M, 1.88, 85, 30-01-92, Sarajevo, Norwich C
21, René Joensen, FRO, D, 1.80, 75, 08-02-93, , None
22, Mathias Gehrt, DEN, M, 1.74, 75, 07-06-92, Copenhagen, None
24, Franck Semou, DEN, M, 1.76, 78, 25-08-92, Copenhagen, Hvidovre
27, Jan Kristiansen, DEN, M, 1.80, 81, 04-08-81, Ölgod, Nürnberg
28, Jannik Skov Hansen, DEN, F, 1.75, 70, 05-01-93, , None
30, Andreas Hansen, DEN, G, 1.88, 74, 03-03-94, , None
31, Frederik Holst, DEN, D, 1.77, 70, 24-09-94, Copenhagen, BK Union
32, Riza Durmisi, DEN, D, 1.68, 67, 08-01-94, Copenhagen, None
34, Lebogang Phiri, RSA, M, 1.76, 72, 09-11-94, Johannesburg, Bidvest Wits
35, Patrick da Silva, DEN, D, 1.72, 75, 23-10-94, Kalundborg, Raklev
36, Kristian Andersen, DEN, M, 1.70, 64, 01-09-94, , AB København
38, Mads Nielsen, DEN, D, 1.97, 90, 26-03-94, , None
80, Quincy Antipas, ZIM, F, 1.68, 67, 20-04-84, Harare, SønderjyskE

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Nicolaj Agger, DEN, F, 1.85, 78, 23-10-88, Hvidovre, Vejle Kolding
23, Michael Krohn-Dehli, DEN, M, 1.70, 71, 06-06-83, Copenhagen, Celta Vigo
26, Mike Jensen, DEN, M, 1.76, 75, 19-02-88, Rødovre, Rosenborg
25, Azad Corlu, DEN, M, 1.73, 72, 12-01-91, Copenhagen, Hvidovre (On Loan)
