=  FC København - Danish Superliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kim Christensen, DEN, G, 1.85, 81, 16-07-79, Fredericia, IFK Göteborg
2, Lars Jacobsen, DEN, D, 1.81, 75, 20-09-79, Odense, West Ham U
3, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, FC Nordsjælland
4, Kris Stadsgaard, DEN, D, 1.85, 78, 01-08-85, Copenhagen, Málaga
5, Sölvi Geir Ottesen, ISL, D, 1.91, 82, 18-02-84, Reykjavik, SønderjyskE
6, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, Vitesse
9, Igor Vetokele, BEL, F, 1.73, 70, 23-03-92, Ostend, Cercle Brugge
11, César Santin, BRA, F, 1.74, 72, 24-02-81, São José, Kalmar FF
12, Daniel Jensen, DEN, M, 1.80, 73, 25-06-79, Copenhagen, Novara
13, Pape Pate Diouf, SEN, F, 1.86, 76, 04-04-86, Dakar, Molde
15, Michael Jakobsen, DEN, D, 1.85, 81, 02-01-86, Copenhagen, Almería
16, Thomas Kristensen, DEN, M, 1.88, 79, 17-04-83, Virum, FC Nordsjælland
17, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, IFK Göteborg
18, Nicolai Jørgensen, DEN, F, 1.90, 83, 15-01-91, Fredericia, Bayer Leverkusen
19, Rúrik Gíslason, ISL, M, 1.84, 74, 25-02-88, Reykjavík, Odense
20, Martin Vingård, DEN, M, 1.80, 70, 20-03-85, Fangel, Esbjerg
21, Johan Wiland, SWE, G, 1.88, 78, 24-01-81, Borås, IF Elfsborg
25, Christoffer Remmer, DEN, D, 1.77, 73, 16-01-93, Hvidovre, None
27, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Kjøbenhavns BK
29, Andreas Cornelius, DEN, F, 1.92, 89, 16-03-93, Copenhagen, None
30, Christian Bolaños, CRC, M, 1.78, 67, 17-05-84, San José [CRC], Start
31, Jakob Busk, DEN, G, 1.89, 78, 12-09-93, Copenhagen, None
32, Danny Amankwaa, DEN, F, 1.76, 70, 30-01-94, Oagaer, None
33, Casper Højer Nielsen, DEN, D, 1.83, 77, 20-11-94, Copenhagen, None
34, Mads Aaquist, DEN, M, 1.76, 63, 31-12-94, Herlev, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Dame N'Doye, SEN, F, 1.86, 81, 21-02-85, Thiès, Lokomotiv Moscow
12, Peter Larsson, SWE, D, 1.87, 87, 30-04-84, Halmstad, Helsingborgs IF (On Loan)
19, Bryan Oviedo, CRC, D, 1.72, 70, 18-02-90, Alajuela, Everton
22, Johan Absalonsen, DEN, F, 1.78, 75, 16-09-85, Flemløse, SønderjyskE
28, Martin Bergvold, DEN, M, 1.84, 70, 20-02-84, Rodovre, Esbjerg
24, Youssef Toutouh, DEN, F, 1.89, 77, 06-10-92, Copenhagen, Esbjerg (On Loan)
26, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, Rosenborg
23, Søren Frederiksen, DEN, F, 1.85, 79, 08-07-89, Sønderborg, Aalborg
8, Christian Grindheim, NOR, M, 1.79, 76, 17-07-83, Haugesund, Vålerenga (On Loan)
7, Mostafa Abdellaoue, NOR, F, 1.81, 68, 01-08-88, Oslo, Vålerenga (On Loan)
