=  Horsens - Danish Superliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frederik Rønnow, DEN, G, 1.88, 76, 04-08-92, Horsens, Stensballe
3, Morten Rasmussen, DEN, D, 1.88, 79, 26-03-85, Hvidovre, Brøndby
4, Nabil Aslam, DEN, D, 1.80, 73, 03-08-84, , Frem
5, Alexander Juel Andersen, DEN, D, 1.88, 76, 29-01-91, Viborg, Viborg
6, Søren Jensen, DEN, D, 1.80, 74, 01-03-84, Viborg, Odd
7, Charles Takyi, GHA, M, 1.76, 72, 12-11-84, Accra, St Pauli
8, Ken Fagerberg, SWE, F, 1.85, 86, 09-01-89, , FC Midtjylland
9, Steffen Kielstrup, DEN, M, 1.81, 70, 18-10-84, Vejle, Vejle Kolding
10, Martin Spelmann, DEN, D, 1.74, 70, 21-03-87, Copenhagen, Brøndby
11, Jude Nworuh, NGA, F, 1.70, 64, 09-06-89, Lagos, FC Midtjylland
12, Henrik Toft, DEN, F, 1.96, 88, 15-04-81, Christiansfeld, Odense
13, Thomas Kortegaard, DEN, D, 1.77, 70, 02-07-84, Thisted, Aalborg
14, Martin Retov, DEN, M, 1.78, 82, 05-05-80, Rødovre, Hansa Rostock
15, Lasse Kryger, DEN, M, 1.88, 79, 03-11-82, Svendborg, Fredericia
16, Mikkel Cramer, DEN, M, 1.84, 83, 25-01-92, , Randers
17, Esben Petersen, DEN, M, 1.83, 75, 11-01-93, , Marienlyst
18, Jeppe Mehl, DEN, M, 1.85, 75, 21-09-86, Thisted, Esbjerg
19, Mads Agesen, DEN, D, 1.90, 85, 17-03-83, Thisted, Fredericia
20, Janus Drachmann, DEN, M, 1.79, 70, 11-05-88, , Grenaa
21, Aleksandar Stanković, DEN, G, 1.87, 80, 26-04-94, Horsens, None
23, Róbert Veselovský, SVK, G, 1.88, 81, 02-09-85, Bratislava, Viborg
26, Troels Kløve, DEN, M, 1.77, 75, 23-10-90, , None
29, André Bjerregaard, DEN, F, 1.88, 80, 03-09-91, , None
31, Oğuzhan Özçelik, DEN, M, , , 26-04-94, , None
35, Jeppe Svenningsen, DEN, D, 1.84, 79, 14-10-94, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Kenan Hajdarević, BIH, F, 1.86, 90, 29-01-90, , SønderjyskE
1, Søren Jochumsen, DEN, G, 1.80, 82, 01-08-76, Horsens, Retired
2, Anders Nøhr, DEN, M, 1.78, 73, 03-09-81, Ikast, Retired
27, Henrik Smedegaard, DEN, D, 1.79, 75, 06-06-85, Snejbjerg, Retired
34, Jakob Rasmussen, DEN, D, , , 30-08-93, , Skanderborg
30, Frederik Rønnow, DEN, G, 1.88, 76, 04-08-92, , Re-Registered (1)
