=  Randers - Danish Superliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Ousted, DEN, G, 1.92, 88, 01-02-85, Kildebrønde, SønderjyskE
2, Elfar Freyr Helgason, ISL, D, 1.90, 82, 27-07-89, Reykjavík, Stabæk
3, Christian Keller, DEN, M, 1.81, 80, 17-08-80, Brorup, Kasımpaşa
4, Johnny Thomsen, DEN, M, 1.80, 73, 26-02-82, Fredericia, FC København
5, Anders Egholm, DEN, D, 1.89, 87, 15-05-83, Haslev, SønderjyskE
7, Teddy Bjarnason, ISL, M, 1.83, 75, 04-03-87, Reykjavík, IFK Göteborg
8, Lorenzo Davids, NED, M, 1.74, 74, 04-09-86, Paramaribo, Bournemouth
9, Lasse Rise, DEN, F, 1.78, 70, 09-06-86, , Lyngby
10, Charlie Davies, USA, F, 1.78, 74, 25-06-86, Manchester, NH, Sochaux
11, Ronnie Schwartz, DEN, F, 1.83, 74, 29-08-89, Ulsted, Aalborg
13, Mads Fenger, DEN, D, 1.85, 84, 10-09-90, Aarhus, Randers Freja
15, Chris Sørensen, DEN, D, 1.86, 78, 27-07-77, Randers, Odense
16, Kasper Junker, DEN, F, 1.86, 70, 05-03-94, Vinding, None
17, Jonas Kamper, DEN, M, 1.86, 80, 03-05-83, Nørre Alslev, Arminia Bielefeld
18, Christopher Geertsen, DEN, M, 1.77, 70, 24-01-93, , Randers Freja
19, Oliver Feldballe, DEN, F, 1.84, 72, 03-04-90, , Odense
20, Pierre Boya, CMR, F, 1.84, 83, 15-01-84, Yaoundé, Austria Lustenau
21, Alexander Fischer, DEN, M, 1.76, 72, 16-09-86, Holte, Lyngby
22, Jacob Dehn Andersen, DEN, D, 1.87, 84, 04-08-95, Randers, None
23, Remco van der Schaaf, NED, M, 1.85, 77, 28-02-79, Ten Boer, Burnley
25, Peter Friis Jensen, DEN, G, 1.90, 91, 02-05-88, , None
29, Jonas Borring, DEN, M, 1.93, 76, 04-01-85, Brejning, FC Midtjylland
33, Adama Tamboura, MLI, D, 1.70, 72, 18-05-85, Bamako, Metz
38, Nicolai Poulsen, DEN, M, 1.76, 70, 05-08-93, Helsted, None
44, Nicolai Brock-Madsen, DEN, F, 1.92, 88, 09-01-93, Randers, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Frank Kristensen, DEN, F, 1.88, 82, 10-03-73, Agger, FC Midtjylland
10, Pierre Boya, CMR, F, 1.84, 83, 15-01-84, Yaoundé, Austria Lustenau
14, Tidiane Sané, SEN, M, 1.78, 79, 10-07-85, Thiès, Elazığspor
39, Mikkel Cramer, DEN, M, 1.84, 83, 25-01-92, , Horsens
6, Rasmus Grønberg Hansen, DEN, M, 1.83, 76, 12-04-86, Midtdjurs, SønderjyskE (On Loan)
8, Charlie Davies, USA, F, 1.78, 74, 25-06-86, Manchester, NH, Re-Registered (10)
