=  Lamia - Greek Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thanassis Garavelis, GRE, G, 1.90, 83, 06-08-92, Kozani, Volos
2, Konstantinos Provydakis, GRE, D, 1.75, 70, 21-05-96, Heraklion, Ergotelis
3, Giorgos Saramantas, GRE, D, 1.76, 69, 29-01-92, Pyrgos, Panionios
4, Daniel Adejo, NGA, D, 1.83, 80, 07-08-89, Kachia, Kerkyra
5, Adam Tzanetopoulos, GRE, D, 1.93, 85, 10-02-95, Volos, Apollon Smyrnis
6, Theofanis Tzandaris, GRE, M, 1.80, 80, 13-06-93, Sochos, Spartak Trnava
7, Cristopher Núñez, CRC, M, 1.71, 68, 08-12-97, Cartago, Cartaginés
8, Bachana Arabuli, GEO, F, 1.88, 81, 05-01-94, Tbilisi, Panionios
9, Giorgos Manousos, GRE, F, 1.78, 73, 03-12-87, Mytilene, Atromitos
10, Tyronne, ESP, M, 1.82, 78, 27-01-91, Las Palmas, Tenerife
11, Anastasios Karamanos, GRE, F, 1.81, 70, 21-09-90, Athens, Olympiakos
12, Ángel Martínez, ESP, D, 1.84, 78, 15-05-91, Barcelona, Viitorul Constanța
13, Venizelos Pentarakis, GRE, G, 1.94, 82, 15-07-00, Chania, Platanias
14, Athanasios Margaritis, GRE, M, 1.75, 68, 17-03-97, -, Atalanti
15, David Simón, ESP, D, 1.78, 77, 16-12-89, Las Palmas, Cartagena
16, Danny Bejarano, BOL, M, 1.82, 74, 03-01-94, Santa Cruz de la Sierra, Oriente Petrolero
17, Anestis Vlachomitros, GRE, F, 1.86, 78, 06-11-01, Pefki, None
19, Alhassane Bangoura, GUI, F, 1.74, 71, 30-03-92, Conakry, Rayo Vallecano
20, Christos Eleftheriadis, GRE, M, 1.78, 75, 30-09-91, Kavala, PAS Giannina
21, Nikolaos Tropoulos, GRE, G, 1.80, 78, 21-06-04, -, None
23, Giannis Skondras, GRE, D, 1.82, 75, 21-02-90, Trikala, Hamilton Academical
24, Loukas Vyntra, GRE, D, 1.84, 76, 05-02-81, Alberhiche, Omonia Nicosia
27, Nika Ninua, GEO, M, 1.86, 73, 22-06-99, Tbilisi, PAOK
28, Lazar Romanić, SRB, F, 1.80, 68, 25-03-98, Kragujevac, Crvena Zvezda
31, Bojan Šaranov, SRB, G, 1.88, 83, 22-09-87, Belgrade, Fatih Karagümrük
32, Vassilis Troumpoulos, GRE, M, 1.94, 74, 23-12-03, Lamia, None
33, Savvas Gentsoglou, GRE, M, 1.85, 75, 19-09-00, Alexandroupoli, Al-Adalah
39, Apostolos Vellios, GRE, F, 1.91, 79, 08-01-92, Thessaloniki, Academica Clinceni
45, Nikos Tsoukalos, GRE, F, 1.83, 77, 23-03-92, Lamia, Anagennisi Karditsa
55, Lucão, BRA, D, 1.91, 79, 22-07-92, Osasco, Al-Tai
70, Giorgos Manousakis, GRE, F, 1.77, 66, 10-04-98, Heraklion, Ergotelis
88, Kyriakos Mazoulouxis, GRE, D, 1.83, 76, 01-05-97, Thessaloniki, Ergotelis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Vasilis Kostikas, GRE, F, 1.74, 68, 04-09-99, -, Kallithea
22, Konstantinos Nikolopoulos, GRE, F, 1.70, 65, 13-07-02, Athens, AO Ypato (On Loan)
41, Vladimir Golemić, SRB, D, 1.92, 83, 28-06-91, Kruševac, Crotone
