=  OFI - Greek Super League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Devis Epassy, CMR, G, 1.87, 80, 02-02-93, Soisy-sous-Montmorency, Lamia
2, Abdul Rahman Oues, GRE, D, 1.75, 69, 14-06-98, Athens, Platanias
3, Odysseas Lymperakis, GRE, D, 1.76, 70, 05-06-98, Kavala, Panionios
4, Triantafyllos Pasalidis, GRE, D, 1.85, 77, 19-07-96, Eleftherio-Kordelio, Asteras Tripolis
5, Vahid Selimović, LUX, D, 1.90, 75, 03-04-97, Luxembourg, Apollon Limassol
6, Nikos Marinakis, GRE, D, 1.86, 73, 13-09-93, Heraklion, Panetolikos
7, Lazaros Lambrou, GRE, F, 1.83, 80, 19-12-97, Katerini, PAOK
8, Juan Neira, ARG, M, 1.78, 75, 21-02-89, La Plata, Zacatepec
9, Mike van Duinen, NED, F, 1.83, 74, 06-11-91, Den Haag, PEC Zwolle
10, Giannis Bouzoukis, GRE, M, 1.72, 67, 27-03-98, Preveza, Panathinaikos
11, Bruce Kamau, AUS, M, 1.75, 67, 28-03-95, Nairobi, Western Sydney W
13, Vassilis Sifakis, GRE, G, -, -, 27-10-01, -, None
14, Praxitelis Vouros, GRE, D, 1.83, 75, 05-05-95, Mytilini, APOEL
15, Apostolos Diamantis, GRE, D, 1.87, 73, 20-05-00, Serres, PAOK
17, Fiorin Durmishaj, ALB, F, 1.81, 70, 14-11-96, Tirana, Olympiakos
18, Kostas Giannoulis, GRE, D, 1.83, 73, 09-12-87, Katerini, Pafos
19, Kosmas Tsilianidis, GRE, M, 1.80, 73, 09-05-94, Thessaloniki, Asteras Tripolis
21, Jon Toral, ESP, M, 1.84, 80, 05-02-95, Reus, Birmingham C
24, Boy Waterman, NED, G, 1.88, 83, 24-01-84, Lelystad, APOEL
26, Paschalis Staikos, GRE, M, 1.77, 73, 08-02-96, Drama, Panathinaikos
28, Luiz Phellype, BRA, F, 1.88, 86, 27-09-93, São Gonçalo do Sapucaí, Sporting CP
29, Miguel Mellado, ARG, M, 1.76, 74, 18-03-93, Rio Negro, Chacarita Juniors
30, Luc Castaignos, NED, F, 1.88, 78, 27-02-92, Rotterdam, Gyeongnam
32, Dimitris Sotiriou, GRE, G, 1.85, 79, 13-09-87, Athens, Levadiakos
33, Jonathan de Guzmán, NED, M, 1.75, 70, 13-09-87, Scarborough [CAN], Eintracht Frankfurt
34, Nikos Korovesis, GRE, D, 1.76, 70, 10-08-91, Chalkida, Platanias
35, Christos Mandas, GRE, G, 1.89, 75, 17-09-01, Piraeus, Atromitos
38, Konstantinos Balogiannis, GRE, M, 1.79, 71, 08-02-99, Thessaloniki, PAOK
44, Nikos Chalkiadakis, GRE, M, -, -, 19-02-04, Heraklion, None
45, Giannis Apostolakis, GRE, M, -, -, 24-04-04, Rethymno, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Adrián Sardinero, ESP, F, 1.75, 60, 13-10-90, Leganés, Perth Glory
20, Apostolis Giannou, GRE, F, 1.85, 79, 25-01-90, Naoussa, Macarthur FC
28, Frixos Grivas, GRE, M, 1.78, 74, 23-09-00, Livadia, Kalamata (On Loan)
10, Adil Nabi, ENG, M, 1.72, 68, 28-02-94, Birmingham, Atromitos
16, Felipe Gallegos, CHI, D, 1.75, 68, 03-12-91, Copiapó, Universidad de Chile
